id,enemy_skill_id,link_skill_id,created_at,updated_at
124000,1240,34,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
124001,124001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
124002,124008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
124003,124014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
124004,124017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
126000,1260,52,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
127000,1270,52,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
127001,127001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
127002,127008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
127003,127014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
127004,127017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
128001,128001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
128002,128008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
128003,128014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
128004,128017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
130000,1300,66,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
130001,130001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
130002,130008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
130003,130014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
130004,130017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
131000,1310,66,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
132000,1320,66,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
133000,1330,66,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
140000,1400,40,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
140001,140001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
140002,140008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
140003,140014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
140004,140017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
141000,1410,40,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
141001,141001,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
141002,141008,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
141003,141014,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
141004,141017,125,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
142000,1420,40,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
143000,1430,40,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
160000,1600,79,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
161000,1610,79,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
162000,1620,79,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
163000,1630,79,2024-06-05 09:22:48.905426,2024-06-05 09:22:48.905426
164000,1640,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
170000,1700,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
171000,1710,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
172000,1720,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
173000,1730,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
174000,1740,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
180000,1800,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
181000,1810,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
182000,1820,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
183000,1830,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
230000,2300,1003,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
232000,2320,1003,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
233000,2330,1003,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
234000,2340,1003,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
235000,2350,1003,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
240000,2400,29,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
254000,2540,50,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
273000,2720,116,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
274000,2730,116,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
275000,2740,116,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
276000,2750,116,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
290000,2900,95,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
291000,2910,95,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
292000,2920,95,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
293000,2930,95,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
314000,3130,1004,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
315000,3140,1004,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
328000,3280,109,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
329000,3290,109,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
350000,3500,59,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
351000,3510,59,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
352000,3520,59,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
353000,3530,59,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
430000,4300,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
431000,4310,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
432000,4320,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
433000,4330,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
434000,4340,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
511000,5110,103,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
580000,5800,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
581000,5810,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
582000,5820,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
583000,5830,115,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
590000,5900,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
591000,5910,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
592000,5920,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
593000,5930,127,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
640000,6400,66,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
641000,6410,66,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
642000,6420,66,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
643000,6430,66,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
644000,6440,66,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
650000,6500,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
651000,6510,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
652000,6520,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
653000,6530,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
654000,6540,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
658000,6580,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
724000,7240,1001,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000007,1000596,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000008,1000597,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000009,1000598,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000010,1000599,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000011,1000677,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000012,1000678,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000013,1000754,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000016,1000858,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000017,1000859,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000019,1000861,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000020,1000907,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000021,1000908,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000022,1000993,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000027,1001032,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000028,1001033,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000029,1001034,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1000030,1001035,125,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1006000,10060,103,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1115000,11150,1004,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1159000,11590,103,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1160000,11600,103,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1373000,13730,79,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1434000,14340,1000,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1435000,14350,1000,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
1793000,17930,1003,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
3064000,30640,40,2024-06-05 09:22:48.914460,2024-06-05 09:22:48.914460
