id,enemy_skill_id,link_skill_id,created_at,updated_at
130000,1300,66,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
130001,130001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
130002,130008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
130003,130014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
130004,130017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
131000,1310,66,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
131001,131001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
131002,131008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
131003,131014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
131004,131017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
132000,1320,66,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
133000,1330,66,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
133001,133001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
133002,133008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
133003,133014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
133004,133017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
134001,134001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
134002,134008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
134003,134014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
134004,134017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
135001,135001,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
135002,135008,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
135003,135014,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
135004,135017,125,2024-07-24 07:36:35.930115,2024-07-24 07:36:35.930115
137001,137001,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
137002,137008,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
137003,137014,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
137004,137017,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
140000,1400,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
140001,140001,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
140002,140008,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
140003,140014,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
140004,140017,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
141000,1410,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
141001,141001,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
141002,141008,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
141003,141014,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
141004,141017,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
142000,1420,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
143000,1430,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
160000,1600,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
161000,1610,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
162000,1620,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
163000,1630,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
164000,1640,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
170000,1700,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
171000,1710,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
172000,1720,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
173000,1730,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
174000,1740,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
180000,1800,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
181000,1810,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
182000,1820,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
183000,1830,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
230000,2300,1003,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
232000,2320,1003,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
233000,2330,1003,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
234000,2340,1003,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
235000,2350,1003,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
240000,2400,29,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
254000,2540,50,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
273000,2720,116,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
274000,2730,116,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
275000,2740,116,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
276000,2750,116,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
290000,2900,95,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
291000,2910,95,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
292000,2920,95,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
293000,2930,95,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
314000,3130,1004,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
315000,3140,1004,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
328000,3280,109,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
329000,3290,109,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
350000,3500,59,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
351000,3510,59,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
352000,3520,59,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
353000,3530,59,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
430000,4300,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
431000,4310,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
432000,4320,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
433000,4330,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
434000,4340,79,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
511000,5110,103,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
580000,5800,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
581000,5810,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
582000,5820,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
583000,5830,115,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
590000,5900,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
591000,5910,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
592000,5920,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
593000,5930,127,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
640000,6400,66,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
641000,6410,66,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
642000,6420,66,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
643000,6430,66,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
644000,6440,66,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
650000,6500,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
651000,6510,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
652000,6520,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
653000,6530,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
654000,6540,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
658000,6580,40,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
724000,7240,1001,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000007,1000596,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000008,1000597,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000009,1000598,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000010,1000599,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000011,1000677,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000012,1000678,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000013,1000754,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000016,1000858,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000017,1000859,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000019,1000861,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000020,1000907,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000021,1000908,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000022,1000993,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000027,1001032,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000028,1001033,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000029,1001034,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1000030,1001035,125,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1006000,10060,103,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1115000,11150,1004,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1159000,11590,103,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1160000,11600,103,2024-07-24 07:36:35.939601,2024-07-24 07:36:35.939601
1373000,13730,79,2024-07-24 07:36:35.943387,2024-07-24 07:36:35.943387
1434000,14340,1000,2024-07-24 07:36:35.943387,2024-07-24 07:36:35.943387
1435000,14350,1000,2024-07-24 07:36:35.943387,2024-07-24 07:36:35.943387
1793000,17930,1003,2024-07-24 07:36:35.943387,2024-07-24 07:36:35.943387
3064000,30640,40,2024-07-24 07:36:35.943387,2024-07-24 07:36:35.943387
