id,enemy_skill_id,link_skill_id,created_at,updated_at
127000,1270,52,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
127001,127001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
127002,127008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
127003,127014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
127004,127017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
128001,128001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
128002,128008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
128003,128014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
128004,128017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
130000,1300,66,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
130001,130001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
130002,130008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
130003,130014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
130004,130017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
131000,1310,66,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
131001,131001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
131002,131008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
131003,131014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
131004,131017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
132000,1320,66,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
133000,1330,66,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
133001,133001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
133002,133008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
133003,133014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
133004,133017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
137001,137001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
137002,137008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
137003,137014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
137004,137017,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
140000,1400,40,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
140001,140001,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
140002,140008,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
140003,140014,125,2024-07-16 08:39:33.779254,2024-07-16 08:39:33.779254
140004,140017,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
141000,1410,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
141001,141001,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
141002,141008,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
141003,141014,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
141004,141017,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
142000,1420,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
143000,1430,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
160000,1600,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
161000,1610,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
162000,1620,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
163000,1630,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
164000,1640,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
170000,1700,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
171000,1710,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
172000,1720,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
173000,1730,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
174000,1740,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
180000,1800,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
181000,1810,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
182000,1820,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
183000,1830,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
230000,2300,1003,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
232000,2320,1003,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
233000,2330,1003,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
234000,2340,1003,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
235000,2350,1003,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
240000,2400,29,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
254000,2540,50,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
273000,2720,116,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
274000,2730,116,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
275000,2740,116,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
276000,2750,116,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
290000,2900,95,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
291000,2910,95,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
292000,2920,95,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
293000,2930,95,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
314000,3130,1004,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
315000,3140,1004,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
328000,3280,109,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
329000,3290,109,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
350000,3500,59,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
351000,3510,59,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
352000,3520,59,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
353000,3530,59,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
430000,4300,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
431000,4310,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
432000,4320,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
433000,4330,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
434000,4340,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
511000,5110,103,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
580000,5800,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
581000,5810,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
582000,5820,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
583000,5830,115,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
590000,5900,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
591000,5910,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
592000,5920,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
593000,5930,127,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
640000,6400,66,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
641000,6410,66,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
642000,6420,66,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
643000,6430,66,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
644000,6440,66,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
650000,6500,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
651000,6510,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
652000,6520,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
653000,6530,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
654000,6540,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
658000,6580,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
724000,7240,1001,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000007,1000596,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000008,1000597,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000009,1000598,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000010,1000599,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000011,1000677,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000012,1000678,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000013,1000754,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000016,1000858,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000017,1000859,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000019,1000861,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000020,1000907,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000021,1000908,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000022,1000993,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000027,1001032,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000028,1001033,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000029,1001034,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1000030,1001035,125,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1006000,10060,103,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1115000,11150,1004,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1159000,11590,103,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1160000,11600,103,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1373000,13730,79,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1434000,14340,1000,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1435000,14350,1000,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
1793000,17930,1003,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
3064000,30640,40,2024-07-16 08:39:33.784620,2024-07-16 08:39:33.784620
