id,enemy_skill_id,link_skill_id,created_at,updated_at
107001,107008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
107002,107014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
107003,107017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
108000,108001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
108001,108008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
108002,108014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
108003,108017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
109001,109001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
109002,109008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
109003,109014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
109004,109017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
110000,1100,1001,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
111000,1110,1001,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
111001,111001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
111002,111008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
111003,111014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
111004,111017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
113001,113001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
113002,113008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
113003,113014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
113004,113017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
118001,118001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
118002,118008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
118003,118014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
118004,118017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
120000,1200,19,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
121000,1210,30,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
122000,1220,42,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
124000,1240,34,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
124001,124001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
124002,124008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
124003,124014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
124004,124017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
126000,1260,52,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
127000,1270,52,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
127001,127001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
127002,127008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
127003,127014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
127004,127017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
128001,128001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
128002,128008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
128003,128014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
128004,128017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
130000,1300,66,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
130001,130001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
130002,130008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
130003,130014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
130004,130017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
131000,1310,66,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
132000,1320,66,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
133000,1330,66,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
140000,1400,40,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
140001,140001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
140002,140008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
140003,140014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
140004,140017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
141000,1410,40,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
141001,141001,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
141002,141008,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
141003,141014,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
141004,141017,125,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
142000,1420,40,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
143000,1430,40,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
160000,1600,79,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
161000,1610,79,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
162000,1620,79,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
163000,1630,79,2024-06-18 10:26:16.693090,2024-06-18 10:26:16.693090
164000,1640,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
170000,1700,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
171000,1710,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
172000,1720,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
173000,1730,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
174000,1740,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
180000,1800,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
181000,1810,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
182000,1820,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
183000,1830,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
230000,2300,1003,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
232000,2320,1003,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
233000,2330,1003,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
234000,2340,1003,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
235000,2350,1003,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
240000,2400,29,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
254000,2540,50,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
273000,2720,116,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
274000,2730,116,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
275000,2740,116,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
276000,2750,116,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
290000,2900,95,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
291000,2910,95,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
292000,2920,95,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
293000,2930,95,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
314000,3130,1004,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
315000,3140,1004,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
328000,3280,109,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
329000,3290,109,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
350000,3500,59,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
351000,3510,59,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
352000,3520,59,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
353000,3530,59,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
430000,4300,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
431000,4310,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
432000,4320,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
433000,4330,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
434000,4340,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
511000,5110,103,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
580000,5800,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
581000,5810,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
582000,5820,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
583000,5830,115,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
590000,5900,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
591000,5910,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
592000,5920,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
593000,5930,127,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
640000,6400,66,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
641000,6410,66,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
642000,6420,66,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
643000,6430,66,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
644000,6440,66,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
650000,6500,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
651000,6510,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
652000,6520,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
653000,6530,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
654000,6540,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
658000,6580,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
724000,7240,1001,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000007,1000596,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000008,1000597,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000009,1000598,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000010,1000599,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000011,1000677,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000012,1000678,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000013,1000754,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000016,1000858,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000017,1000859,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000019,1000861,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000020,1000907,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000021,1000908,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000022,1000993,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000027,1001032,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000028,1001033,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000029,1001034,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1000030,1001035,125,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1006000,10060,103,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1115000,11150,1004,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1159000,11590,103,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1160000,11600,103,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1373000,13730,79,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1434000,14340,1000,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1435000,14350,1000,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
1793000,17930,1003,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
3064000,30640,40,2024-06-18 10:26:16.698354,2024-06-18 10:26:16.698354
