id,lv,exp_type,exp_total,created_at,updated_at
68,68,0,312220,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
69,69,0,326302,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
70,70,0,340801,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
71,71,0,355724,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
72,72,0,371076,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
73,73,0,386863,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
74,74,0,403092,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
75,75,0,419769,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
76,76,0,436900,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
77,77,0,454490,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
78,78,0,472546,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
79,79,0,491075,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
80,80,0,510081,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
81,81,0,529572,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
82,82,0,549553,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
83,83,0,570031,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
84,84,0,591011,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
85,85,0,612499,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
86,86,0,634502,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
87,87,0,657026,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
88,88,0,680077,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
89,89,0,703661,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
90,90,0,727784,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
91,91,0,752452,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
92,92,0,777671,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
93,93,0,803448,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
94,94,0,829787,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
95,95,0,856697,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
96,96,0,884182,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
97,97,0,912249,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
98,98,0,940903,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
99,99,0,970151,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
100,100,0,1000000,2024-06-18 10:29:04.973312,2024-06-18 10:29:04.973312
101,1,1,0,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
102,2,1,5,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
103,3,1,41,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
104,4,1,105,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
105,5,1,187,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
106,6,1,301,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
107,7,1,465,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
108,8,1,689,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
109,9,1,982,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
110,10,1,1352,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
111,11,1,1808,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
112,12,1,2361,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
113,13,1,3019,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
114,14,1,3791,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
115,15,1,4686,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
116,16,1,5714,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
117,17,1,6884,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
118,18,1,8204,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
119,19,1,9684,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
120,20,1,11333,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
121,21,1,13160,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
122,22,1,15175,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
123,23,1,17386,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
124,24,1,19802,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
125,25,1,22434,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
126,26,1,25289,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
127,27,1,28377,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
128,28,1,31707,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
129,29,1,35288,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
130,30,1,39130,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
131,31,1,43242,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
132,32,1,47632,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
133,33,1,52309,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
134,34,1,57284,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
135,35,1,62565,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
136,36,1,68161,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
137,37,1,74081,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
138,38,1,80335,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
139,39,1,86931,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
140,40,1,93879,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
141,41,1,101188,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
142,42,1,108867,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
143,43,1,116926,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
144,44,1,125372,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
145,45,1,134216,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
146,46,1,143467,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
147,47,1,153133,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
148,48,1,163224,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
149,49,1,173749,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
150,50,1,184717,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
151,51,1,196137,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
152,52,1,208019,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
153,53,1,220371,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
154,54,1,233203,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
155,55,1,246524,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
156,56,1,260343,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
157,57,1,274668,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
158,58,1,289510,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
159,59,1,304877,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
160,60,1,320779,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
161,61,1,337224,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
162,62,1,354222,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
163,63,1,371782,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
164,64,1,389913,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
165,65,1,408624,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
166,66,1,427925,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
167,67,1,447824,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
168,68,1,468330,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
169,69,1,489453,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
170,70,1,511202,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
171,71,1,533586,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
172,72,1,556614,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
173,73,1,580295,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
174,74,1,604639,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
175,75,1,629654,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
176,76,1,655350,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
177,77,1,681735,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
178,78,1,708820,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
179,79,1,736613,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
180,80,1,765122,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
181,81,1,794358,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
182,82,1,824330,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
183,83,1,855046,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
184,84,1,886516,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
185,85,1,918749,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
186,86,1,951754,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
187,87,1,985540,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
188,88,1,1020116,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
189,89,1,1055492,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
190,90,1,1091676,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
191,91,1,1128678,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
192,92,1,1166507,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
193,93,1,1205172,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
194,94,1,1244681,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
195,95,1,1285046,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
196,96,1,1326273,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
197,97,1,1368373,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
198,98,1,1411355,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
199,99,1,1455227,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
200,100,1,1500000,2024-06-18 10:29:04.979207,2024-06-18 10:29:04.979207
201,1,2,0,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
202,2,2,6,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
203,3,2,54,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
204,4,2,140,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
205,5,2,249,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
206,6,2,401,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
207,7,2,621,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
208,8,2,919,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
209,9,2,1309,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
210,10,2,1802,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
211,11,2,2411,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
212,12,2,3148,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
213,13,2,4026,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
214,14,2,5055,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
215,15,2,6249,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
216,16,2,7619,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
217,17,2,9178,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
218,18,2,10939,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
219,19,2,12912,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
220,20,2,15111,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
221,21,2,17547,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
222,22,2,20233,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
223,23,2,23181,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
224,24,2,26403,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
225,25,2,29912,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
226,26,2,33718,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
227,27,2,37836,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
228,28,2,42276,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
229,29,2,47051,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
230,30,2,52174,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
231,31,2,57656,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
232,32,2,63509,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
233,33,2,69746,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
234,34,2,76379,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
235,35,2,83420,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
236,36,2,90881,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
237,37,2,98775,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
238,38,2,107113,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
239,39,2,115909,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
240,40,2,125173,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
241,41,2,134918,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
242,42,2,145157,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
243,43,2,155901,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
244,44,2,167163,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
245,45,2,178955,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
246,46,2,191289,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
247,47,2,204177,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
248,48,2,217632,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
249,49,2,231665,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
250,50,2,246289,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
251,51,2,261517,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
252,52,2,277359,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
253,53,2,293829,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
254,54,2,310938,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
255,55,2,328699,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
256,56,2,347124,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
257,57,2,366224,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
258,58,2,386014,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
259,59,2,406503,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
260,60,2,427706,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
261,61,2,449633,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
262,62,2,472297,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
263,63,2,495710,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
264,64,2,519885,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
265,65,2,544833,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
266,66,2,570567,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
267,67,2,597098,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
268,68,2,624440,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
269,69,2,652604,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
270,70,2,681603,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
271,71,2,711448,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
272,72,2,742152,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
273,73,2,773727,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
274,74,2,806185,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
275,75,2,839539,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
276,76,2,873800,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
277,77,2,908981,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
278,78,2,945093,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
279,79,2,982150,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
280,80,2,1020163,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
281,81,2,1059145,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
282,82,2,1099107,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
283,83,2,1140062,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
284,84,2,1182022,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
285,85,2,1224999,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
286,86,2,1269005,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
287,87,2,1314053,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
288,88,2,1360155,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
289,89,2,1407323,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
290,90,2,1455568,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
291,91,2,1504904,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
292,92,2,1555343,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
293,93,2,1606896,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
294,94,2,1659575,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
295,95,2,1713394,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
296,96,2,1768364,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
297,97,2,1824498,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
298,98,2,1881806,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
299,99,2,1940303,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
300,100,2,2000000,2024-06-18 10:29:04.984801,2024-06-18 10:29:04.984801
301,1,3,0,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
302,2,3,9,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
303,3,3,82,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
304,4,3,210,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
305,5,3,374,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
306,6,3,602,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
307,7,3,931,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
308,8,3,1379,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
309,9,3,1964,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
310,10,3,2704,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
311,11,3,3617,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
312,12,3,4723,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
313,13,3,6039,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
314,14,3,7583,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
315,15,3,9373,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
316,16,3,11429,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
317,17,3,13768,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
318,18,3,16408,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
319,19,3,19368,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
320,20,3,22667,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
321,21,3,26321,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
322,22,3,30350,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
323,23,3,34772,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
324,24,3,39605,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
325,25,3,44868,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
326,26,3,50578,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
327,27,3,56754,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
328,28,3,63414,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
329,29,3,70577,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
330,30,3,78261,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
331,31,3,86484,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
332,32,3,95264,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
333,33,3,104619,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
334,34,3,114569,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
335,35,3,125130,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
336,36,3,136322,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
337,37,3,148163,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
338,38,3,160670,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
339,39,3,173863,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
340,40,3,187759,2024-06-18 10:29:04.990415,2024-06-18 10:29:04.990415
