id,lv,exp_type,exp_total,created_at,updated_at
125,25,1,22434,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
126,26,1,25289,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
127,27,1,28377,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
128,28,1,31707,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
129,29,1,35288,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
130,30,1,39130,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
131,31,1,43242,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
132,32,1,47632,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
133,33,1,52309,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
134,34,1,57284,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
135,35,1,62565,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
136,36,1,68161,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
137,37,1,74081,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
138,38,1,80335,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
139,39,1,86931,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
140,40,1,93879,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
141,41,1,101188,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
142,42,1,108867,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
143,43,1,116926,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
144,44,1,125372,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
145,45,1,134216,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
146,46,1,143467,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
147,47,1,153133,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
148,48,1,163224,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
149,49,1,173749,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
150,50,1,184717,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
151,51,1,196137,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
152,52,1,208019,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
153,53,1,220371,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
154,54,1,233203,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
155,55,1,246524,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
156,56,1,260343,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
157,57,1,274668,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
158,58,1,289510,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
159,59,1,304877,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
160,60,1,320779,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
161,61,1,337224,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
162,62,1,354222,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
163,63,1,371782,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
164,64,1,389913,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
165,65,1,408624,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
166,66,1,427925,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
167,67,1,447824,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
168,68,1,468330,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
169,69,1,489453,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
170,70,1,511202,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
171,71,1,533586,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
172,72,1,556614,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
173,73,1,580295,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
174,74,1,604639,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
175,75,1,629654,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
176,76,1,655350,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
177,77,1,681735,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
178,78,1,708820,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
179,79,1,736613,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
180,80,1,765122,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
181,81,1,794358,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
182,82,1,824330,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
183,83,1,855046,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
184,84,1,886516,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
185,85,1,918749,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
186,86,1,951754,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
187,87,1,985540,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
188,88,1,1020116,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
189,89,1,1055492,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
190,90,1,1091676,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
191,91,1,1128678,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
192,92,1,1166507,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
193,93,1,1205172,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
194,94,1,1244681,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
195,95,1,1285046,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
196,96,1,1326273,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
197,97,1,1368373,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
198,98,1,1411355,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
199,99,1,1455227,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
200,100,1,1500000,2024-06-05 09:25:33.420789,2024-06-05 09:25:33.420789
201,1,2,0,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
202,2,2,6,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
203,3,2,54,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
204,4,2,140,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
205,5,2,249,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
206,6,2,401,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
207,7,2,621,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
208,8,2,919,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
209,9,2,1309,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
210,10,2,1802,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
211,11,2,2411,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
212,12,2,3148,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
213,13,2,4026,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
214,14,2,5055,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
215,15,2,6249,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
216,16,2,7619,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
217,17,2,9178,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
218,18,2,10939,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
219,19,2,12912,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
220,20,2,15111,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
221,21,2,17547,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
222,22,2,20233,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
223,23,2,23181,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
224,24,2,26403,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
225,25,2,29912,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
226,26,2,33718,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
227,27,2,37836,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
228,28,2,42276,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
229,29,2,47051,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
230,30,2,52174,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
231,31,2,57656,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
232,32,2,63509,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
233,33,2,69746,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
234,34,2,76379,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
235,35,2,83420,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
236,36,2,90881,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
237,37,2,98775,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
238,38,2,107113,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
239,39,2,115909,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
240,40,2,125173,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
241,41,2,134918,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
242,42,2,145157,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
243,43,2,155901,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
244,44,2,167163,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
245,45,2,178955,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
246,46,2,191289,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
247,47,2,204177,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
248,48,2,217632,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
249,49,2,231665,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
250,50,2,246289,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
251,51,2,261517,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
252,52,2,277359,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
253,53,2,293829,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
254,54,2,310938,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
255,55,2,328699,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
256,56,2,347124,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
257,57,2,366224,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
258,58,2,386014,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
259,59,2,406503,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
260,60,2,427706,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
261,61,2,449633,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
262,62,2,472297,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
263,63,2,495710,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
264,64,2,519885,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
265,65,2,544833,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
266,66,2,570567,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
267,67,2,597098,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
268,68,2,624440,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
269,69,2,652604,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
270,70,2,681603,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
271,71,2,711448,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
272,72,2,742152,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
273,73,2,773727,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
274,74,2,806185,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
275,75,2,839539,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
276,76,2,873800,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
277,77,2,908981,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
278,78,2,945093,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
279,79,2,982150,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
280,80,2,1020163,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
281,81,2,1059145,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
282,82,2,1099107,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
283,83,2,1140062,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
284,84,2,1182022,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
285,85,2,1224999,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
286,86,2,1269005,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
287,87,2,1314053,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
288,88,2,1360155,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
289,89,2,1407323,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
290,90,2,1455568,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
291,91,2,1504904,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
292,92,2,1555343,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
293,93,2,1606896,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
294,94,2,1659575,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
295,95,2,1713394,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
296,96,2,1768364,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
297,97,2,1824498,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
298,98,2,1881806,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
299,99,2,1940303,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
300,100,2,2000000,2024-06-05 09:25:33.426997,2024-06-05 09:25:33.426997
301,1,3,0,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
302,2,3,9,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
303,3,3,82,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
304,4,3,210,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
305,5,3,374,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
306,6,3,602,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
307,7,3,931,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
308,8,3,1379,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
309,9,3,1964,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
310,10,3,2704,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
311,11,3,3617,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
312,12,3,4723,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
313,13,3,6039,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
314,14,3,7583,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
315,15,3,9373,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
316,16,3,11429,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
317,17,3,13768,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
318,18,3,16408,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
319,19,3,19368,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
320,20,3,22667,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
321,21,3,26321,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
322,22,3,30350,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
323,23,3,34772,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
324,24,3,39605,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
325,25,3,44868,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
326,26,3,50578,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
327,27,3,56754,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
328,28,3,63414,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
329,29,3,70577,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
330,30,3,78261,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
331,31,3,86484,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
332,32,3,95264,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
333,33,3,104619,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
334,34,3,114569,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
335,35,3,125130,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
336,36,3,136322,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
337,37,3,148163,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
338,38,3,160670,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
339,39,3,173863,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
340,40,3,187759,2024-06-05 09:25:33.432837,2024-06-05 09:25:33.432837
