id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
4003,4,Alien Warrior Encounter 3,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4004,4,Pursuer Who Summons Death,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4005,4,Alien Warrior Encounter 4,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4006,4,Alien Warrior Encounter 5,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4007,4,The Beautiful Warrior Zarbon,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
4008,4,Brutal Counterattack,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5001,5,Pint-Sized Super Warrior,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5002,5,Intensive Training,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5003,5,Piccolo's Terms,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5004,5,Before the Storm,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5005,5,Psychokinesis,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5006,5,Orange-Haired Hazard,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5007,5,Blue Hurricane,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5008,5,Red Magma,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5009,5,Purple Comet,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
5010,5,The Mighty Ginyu Force,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6001,6,Android Appearance,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6002,6,Android #18's Games Part 1,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6003,6,Android #18's Games Part 2,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6004,6,Android #18's Games Part 3,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6005,6,Android #18's Super Power,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6006,6,Enter Android #17!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6007,6,Unending Energy of Terror,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6008,6,Nightmare Team Assault,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6009,6,Cell Approaches,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
6010,6,Cell's Ambition,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7001,7,Find Goku! Part 1,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7002,7,Find Goku! Part 2,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7003,7,Find Goku! Part 3,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7004,7,Find Goku! Part 4,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7005,7,Enter Goku!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7006,7,Saiyan Attack,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7007,7,Let the Games Begin,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7008,7,Elite Warrior,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7009,7,Saiyan Tagteam,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
7010,7,Saiyan's Pride,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8001,8,Offense and Defense Part 1,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8002,8,Offense and Defense Part 2,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8003,8,Offense and Defense Part 3,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8004,8,Offense and Defense Part 4,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8005,8,Offense and Defense Part 5,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8006,8,Offense and Defense Part 6,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8007,8,Offense and Defense Part 7,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8008,8,Captain Ginyu Arrives!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8009,8,Raging Battle,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
8010,8,Galactic Overlord Frieza,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
9001,9,Ultimate Saiyan,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
9002,9,Super Saiyan Showdown!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
9003,9,Resolution,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10001,10,To the Lab,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10002,10,Red Ribbon's Return 1,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10003,10,Red Ribbon's Return 2,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10004,10,Red Ribbon's Return 3,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10005,10,Dr. Gero's Ambition,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10006,10,Ace in the Hole,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10007,10,Unexpected Savior,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
10008,10,Conflicting Motives,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11001,11,Find Goku! Part 5,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11002,11,Find Goku! Part 6,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11003,11,The Wayward Champion,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11004,11,The Wayward Invader,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11005,11,Battle-Smart Brawler 1,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11006,11,Battle-Smart Brawler 2,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11007,11,Battle-Smart Brawler 3,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
11008,11,Best Team There Is,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12001,12,Return of the Elites!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12002,12,Battle-Smart Brawler 4,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12003,12,Battle-Smart Brawler 5,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12004,12,Telekinetic Rampage,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12005,12,Exquisite Team-Up,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12006,12,Explosive Power,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12007,12,Intellect and Speed,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
12008,12,Enter the Savior?!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
13001,13,A Peculiar Goku,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
13002,13,Uninvited Enemies,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
13003,13,Unwanted Battle,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
13004,13,Ginyu's Big Mistake,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
13005,13,Dr. Gero's Counterattack,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.440567,2024-07-08 11:00:14.440567
13006,13,Plundered Energy,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
13007,13,Bloodcurdling Message,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
13008,13,Missing Target,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14001,14,In Pursuit of Dr. Gero!,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14002,14,Destiny Repeated,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14003,14,Ultimate Weapon Unleashed,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14004,14,Intense Onslaught,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14005,14,Martial Warrior's Offense,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14006,14,Aggressive Circuitry,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14007,14,All Guns Blazing,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
14008,14,Nightmarish Android,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
15001,15,Extraordinary Evil,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
15002,15,Lost Warrior,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
15003,15,The Challengers,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16001,16,Reunion with Krillin,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16002,16,Saiyan Trio,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16003,16,Saiyan Tag Team Returns!,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16004,16,Turles the New Saiyan,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16005,16,Ginyu's Trespass!,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16006,16,Reunion with Goku?,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16007,16,Showdown! New Ginyu Force?!,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
16008,16,Ending of the Body Exchange,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17001,17,Frieza's Army Attacks!,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17002,17,Breaking the Siege,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17003,17,Zarbon's Transformation,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17004,17,The Elite Force's True Power,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17005,17,Imperial Power,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17006,17,Deepening Destiny,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17007,17,Frieza's Transformation,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
17008,17,Frieza's Second Transformation,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18001,18,Cooler's Armored Squad,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18002,18,Commander's Will,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18003,18,Sovereign of the Warrior Race,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18004,18,Frieza's Final Transformation,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18005,18,A Surprising End,,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18006,18,"Master of the Demon Realm, Part 1",,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18007,18,"Master of the Demon Realm, Part 2",,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
18008,18,"Master of the Demon Realm, Part 3",,1.0,,,,1,,1,2016-08-17 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19001,19,The Forgotten Champion,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19002,19,The Recruited Warrior,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19003,19,An Unseen Enemy Part 1,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19004,19,An Unseen Enemy Part 2,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19005,19,An Unseen Enemy Part 3,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19006,19,An Unseen Enemy Part 4,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19007,19,An Unseen Enemy Part 5,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
19008,19,The Mysterious Duo,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20001,20,Nothing Ventured...,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20002,20,Subjugated by Ambition,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20003,20,The First Assassin,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20004,20,The Second Assassin,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20005,20,Lord of the Demon Realm,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20006,20,Countdown,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20007,20,Resurrection,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
20008,20,The Angry Majin,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
21001,21,After Awakening,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
21002,21,A Mysterious Saiyan,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
21003,21,Probe,,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22001,22,The Nightmare Begins,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22002,22,Turles Returns!,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22003,22,Destroyer of the Universe - 1,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22004,22,Destroyer of the Universe - 2,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22005,22,Destroyer of the Universe - 3,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22006,22,Destroyer of the Universe - 4,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22007,22,Indomitable Human Spirit,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
22008,22,Accelerating Danger,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23001,23,A Cruel Twist of Fate,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23002,23,Decisions,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23003,23,Cell and Vegeta,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23004,23,Contact,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23005,23,Evolution,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23006,23,Have the Tables Turned?!,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23007,23,Cell's Predicament,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
23008,23,Fighting Runs in the Family,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
24001,24,A Bad Feeling About This,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
24002,24,One Big Chance,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
24003,24,Promises,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
24004,24,Tenacious Scientist,,1.0,,,,1,,1,2017-09-22 06:30:00,1,1,2024-07-08 11:00:14.454077,2024-07-08 11:00:14.454077
