id,type,conditions,comment,created_at,updated_at
17,PotentialSquareCondition::SkillLv,"{""skill_lv"":8}",必殺技Lv8以上,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
18,PotentialSquareCondition::SkillLv,"{""skill_lv"":10}",必殺技Lv10以上,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
19,PotentialSquareCondition::PotentialItem,"{""item_id"":8,""quantity"":20}",素材ID=8:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
20,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":10}",素材ID=1:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
21,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":5}",素材ID=6:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
22,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":1}",素材ID=11:1個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
23,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":20}",素材ID=1:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
24,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":10}",素材ID=6:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
25,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":5}",素材ID=11:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
26,PotentialSquareCondition::SkillLv,"{""skill_lv"":1}",必殺技Lv1以上,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
27,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":5}",素材ID=1:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
28,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":15}",素材ID=6:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
29,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":2}",素材ID=11:2個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
30,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":30}",素材ID=1:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
31,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":3}",素材ID=11:3個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
32,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":15}",素材ID=1:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
33,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":20}",素材ID=6:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
34,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":50}",素材ID=1:50個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
35,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":25}",素材ID=6:25個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
36,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":20}",素材ID=2:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
37,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":10}",素材ID=7:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
38,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":1}",素材ID=12:1個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
39,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":5}",素材ID=2:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
40,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":10}",素材ID=2:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
41,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":5}",素材ID=7:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
42,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":50}",素材ID=2:50個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
43,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":25}",素材ID=7:25個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
44,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":3}",素材ID=12:3個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
45,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":15}",素材ID=7:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
46,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":2}",素材ID=12:2個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
47,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":30}",素材ID=2:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
48,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":15}",素材ID=2:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
49,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":20}",素材ID=7:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
50,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":20}",素材ID=4:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
51,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":10}",素材ID=9:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
52,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":1}",素材ID=14:1個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
53,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":5}",素材ID=4:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
54,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":10}",素材ID=4:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
55,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":5}",素材ID=9:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
56,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":50}",素材ID=4:50個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
57,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":25}",素材ID=9:25個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
58,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":3}",素材ID=14:3個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
59,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":15}",素材ID=9:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
60,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":2}",素材ID=14:2個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
61,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":30}",素材ID=4:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
62,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":15}",素材ID=4:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
63,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":20}",素材ID=9:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
64,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":20}",素材ID=5:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
65,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":10}",素材ID=10:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
66,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":1}",素材ID=15:1個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
67,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":5}",素材ID=5:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
68,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":10}",素材ID=5:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
69,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":5}",素材ID=10:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
70,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":50}",素材ID=5:50個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
71,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":25}",素材ID=10:25個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
72,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":3}",素材ID=15:3個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
73,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":15}",素材ID=10:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
74,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":2}",素材ID=15:2個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
75,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":30}",素材ID=5:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
76,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":15}",素材ID=5:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
77,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":20}",素材ID=10:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
78,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":20}",素材ID=16:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
79,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":10}",素材ID=17:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
80,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":1}",素材ID=18:1個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
81,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":5}",素材ID=16:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
82,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":10}",素材ID=16:10個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
83,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":5}",素材ID=17:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
84,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":50}",素材ID=16:50個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
85,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":25}",素材ID=17:25個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
86,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":3}",素材ID=18:3個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
87,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":15}",素材ID=17:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
88,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":2}",素材ID=18:2個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
89,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":30}",素材ID=16:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
90,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":15}",素材ID=16:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
91,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":20}",素材ID=17:20個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
92,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":40}",素材ID=16:40個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
93,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":250}",素材ID=16:250個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
94,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":100}",素材ID=17:100個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
95,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":15}",素材ID=18:15個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
96,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":30}",素材ID=17:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
97,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":5}",素材ID=18:5個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
98,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":500}",素材ID=16:500個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
99,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":250}",素材ID=17:250個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
100,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":30}",素材ID=18:30個,2024-07-30 10:29:38.601074,2024-07-30 10:29:38.601074
101,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":100}",素材ID=16:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
102,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":50}",素材ID=17:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
103,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":75}",素材ID=16:75個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
104,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":40}",素材ID=19:40個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
105,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":20}",素材ID=20:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
106,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":2}",素材ID=21:2個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
107,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":100}",素材ID=19:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
108,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":50}",素材ID=20:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
109,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":5}",素材ID=21:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
110,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":50}",素材ID=19:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
111,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":25}",素材ID=20:25個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
112,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":80}",素材ID=19:80個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
113,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":40}",素材ID=20:40個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
114,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":4}",素材ID=21:4個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
115,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":75}",素材ID=19:75個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
116,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":30}",素材ID=20:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
117,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":250}",素材ID=19:250個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
118,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":100}",素材ID=20:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
119,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":15}",素材ID=21:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
120,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":500}",素材ID=19:500個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
121,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":250}",素材ID=20:250個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
122,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":30}",素材ID=21:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
123,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":20}",素材ID=19:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
124,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":10}",素材ID=20:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
125,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":1}",素材ID=21:1個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
126,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":5}",素材ID=19:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
127,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":10}",素材ID=19:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
128,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":5}",素材ID=20:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
129,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":15}",素材ID=20:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
130,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":30}",素材ID=19:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
131,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":3}",素材ID=21:3個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
132,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":15}",素材ID=19:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
133,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":20}",素材ID=22:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
134,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":10}",素材ID=23:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
135,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":1}",素材ID=24:1個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
136,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":5}",素材ID=22:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
137,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":40}",素材ID=22:40個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
138,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":20}",素材ID=23:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
139,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":2}",素材ID=24:2個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
140,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":10}",素材ID=22:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
141,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":5}",素材ID=23:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
142,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":250}",素材ID=22:250個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
143,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":100}",素材ID=23:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
144,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":15}",素材ID=24:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
145,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":100}",素材ID=22:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
146,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":50}",素材ID=23:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
147,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":5}",素材ID=24:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
148,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":80}",素材ID=22:80個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
149,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":40}",素材ID=23:40個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
150,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":4}",素材ID=24:4個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
151,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":15}",素材ID=23:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
152,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":30}",素材ID=22:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
153,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":3}",素材ID=24:3個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
154,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":75}",素材ID=22:75個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
155,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":30}",素材ID=23:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
156,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":15}",素材ID=22:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
157,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":500}",素材ID=22:500個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
158,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":250}",素材ID=23:250個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
159,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":30}",素材ID=24:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
160,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":20}",素材ID=25:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
161,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":10}",素材ID=26:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
162,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":1}",素材ID=27:1個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
163,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":5}",素材ID=25:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
164,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":40}",素材ID=25:40個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
165,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":20}",素材ID=26:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
166,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":2}",素材ID=27:2個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
167,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":10}",素材ID=25:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
168,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":5}",素材ID=26:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
169,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":250}",素材ID=25:250個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
170,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":100}",素材ID=26:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
171,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":15}",素材ID=27:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
172,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":50}",素材ID=25:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
