id,type,conditions,comment,created_at,updated_at
43,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":25}",素材ID=7:25個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
44,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":3}",素材ID=12:3個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
45,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":15}",素材ID=7:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
46,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":2}",素材ID=12:2個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
47,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":30}",素材ID=2:30個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
48,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":15}",素材ID=2:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
49,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":20}",素材ID=7:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
50,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":20}",素材ID=4:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
51,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":10}",素材ID=9:10個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
52,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":1}",素材ID=14:1個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
53,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":5}",素材ID=4:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
54,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":10}",素材ID=4:10個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
55,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":5}",素材ID=9:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
56,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":50}",素材ID=4:50個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
57,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":25}",素材ID=9:25個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
58,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":3}",素材ID=14:3個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
59,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":15}",素材ID=9:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
60,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":2}",素材ID=14:2個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
61,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":30}",素材ID=4:30個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
62,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":15}",素材ID=4:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
63,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":20}",素材ID=9:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
64,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":20}",素材ID=5:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
65,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":10}",素材ID=10:10個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
66,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":1}",素材ID=15:1個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
67,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":5}",素材ID=5:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
68,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":10}",素材ID=5:10個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
69,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":5}",素材ID=10:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
70,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":50}",素材ID=5:50個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
71,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":25}",素材ID=10:25個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
72,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":3}",素材ID=15:3個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
73,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":15}",素材ID=10:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
74,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":2}",素材ID=15:2個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
75,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":30}",素材ID=5:30個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
76,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":15}",素材ID=5:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
77,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":20}",素材ID=10:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
78,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":20}",素材ID=16:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
79,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":10}",素材ID=17:10個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
80,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":1}",素材ID=18:1個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
81,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":5}",素材ID=16:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
82,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":10}",素材ID=16:10個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
83,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":5}",素材ID=17:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
84,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":50}",素材ID=16:50個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
85,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":25}",素材ID=17:25個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
86,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":3}",素材ID=18:3個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
87,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":15}",素材ID=17:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
88,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":2}",素材ID=18:2個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
89,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":30}",素材ID=16:30個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
90,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":15}",素材ID=16:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
91,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":20}",素材ID=17:20個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
92,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":40}",素材ID=16:40個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
93,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":250}",素材ID=16:250個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
94,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":100}",素材ID=17:100個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
95,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":15}",素材ID=18:15個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
96,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":30}",素材ID=17:30個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
97,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":5}",素材ID=18:5個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
98,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":500}",素材ID=16:500個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
99,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":250}",素材ID=17:250個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
100,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":30}",素材ID=18:30個,2024-06-18 10:28:02.049541,2024-06-18 10:28:02.049541
101,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":100}",素材ID=16:100個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
102,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":50}",素材ID=17:50個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
103,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":75}",素材ID=16:75個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
104,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":40}",素材ID=19:40個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
105,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":20}",素材ID=20:20個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
106,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":2}",素材ID=21:2個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
107,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":100}",素材ID=19:100個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
108,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":50}",素材ID=20:50個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
109,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":5}",素材ID=21:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
110,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":50}",素材ID=19:50個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
111,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":25}",素材ID=20:25個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
112,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":80}",素材ID=19:80個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
113,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":40}",素材ID=20:40個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
114,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":4}",素材ID=21:4個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
115,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":75}",素材ID=19:75個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
116,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":30}",素材ID=20:30個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
117,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":250}",素材ID=19:250個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
118,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":100}",素材ID=20:100個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
119,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":15}",素材ID=21:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
120,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":500}",素材ID=19:500個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
121,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":250}",素材ID=20:250個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
122,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":30}",素材ID=21:30個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
123,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":20}",素材ID=19:20個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
124,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":10}",素材ID=20:10個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
125,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":1}",素材ID=21:1個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
126,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":5}",素材ID=19:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
127,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":10}",素材ID=19:10個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
128,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":5}",素材ID=20:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
129,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":15}",素材ID=20:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
130,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":30}",素材ID=19:30個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
131,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":3}",素材ID=21:3個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
132,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":15}",素材ID=19:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
133,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":20}",素材ID=22:20個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
134,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":10}",素材ID=23:10個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
135,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":1}",素材ID=24:1個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
136,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":5}",素材ID=22:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
137,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":40}",素材ID=22:40個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
138,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":20}",素材ID=23:20個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
139,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":2}",素材ID=24:2個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
140,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":10}",素材ID=22:10個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
141,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":5}",素材ID=23:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
142,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":250}",素材ID=22:250個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
143,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":100}",素材ID=23:100個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
144,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":15}",素材ID=24:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
145,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":100}",素材ID=22:100個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
146,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":50}",素材ID=23:50個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
147,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":5}",素材ID=24:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
148,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":80}",素材ID=22:80個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
149,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":40}",素材ID=23:40個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
150,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":4}",素材ID=24:4個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
151,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":15}",素材ID=23:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
152,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":30}",素材ID=22:30個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
153,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":3}",素材ID=24:3個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
154,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":75}",素材ID=22:75個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
155,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":30}",素材ID=23:30個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
156,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":15}",素材ID=22:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
157,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":500}",素材ID=22:500個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
158,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":250}",素材ID=23:250個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
159,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":30}",素材ID=24:30個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
160,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":20}",素材ID=25:20個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
161,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":10}",素材ID=26:10個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
162,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":1}",素材ID=27:1個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
163,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":5}",素材ID=25:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
164,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":40}",素材ID=25:40個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
165,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":20}",素材ID=26:20個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
166,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":2}",素材ID=27:2個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
167,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":10}",素材ID=25:10個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
168,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":5}",素材ID=26:5個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
169,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":250}",素材ID=25:250個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
170,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":100}",素材ID=26:100個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
171,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":15}",素材ID=27:15個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
172,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":50}",素材ID=25:50個,2024-06-18 10:28:02.059948,2024-06-18 10:28:02.059948
