id,type,conditions,comment,created_at,updated_at
22,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":1}",素材ID=11:1個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
23,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":20}",素材ID=1:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
24,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":10}",素材ID=6:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
25,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":5}",素材ID=11:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
26,PotentialSquareCondition::SkillLv,"{""skill_lv"":1}",必殺技Lv1以上,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
27,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":5}",素材ID=1:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
28,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":15}",素材ID=6:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
29,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":2}",素材ID=11:2個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
30,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":30}",素材ID=1:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
31,PotentialSquareCondition::PotentialItem,"{""item_id"":11,""quantity"":3}",素材ID=11:3個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
32,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":15}",素材ID=1:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
33,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":20}",素材ID=6:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
34,PotentialSquareCondition::PotentialItem,"{""item_id"":1,""quantity"":50}",素材ID=1:50個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
35,PotentialSquareCondition::PotentialItem,"{""item_id"":6,""quantity"":25}",素材ID=6:25個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
36,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":20}",素材ID=2:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
37,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":10}",素材ID=7:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
38,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":1}",素材ID=12:1個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
39,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":5}",素材ID=2:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
40,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":10}",素材ID=2:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
41,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":5}",素材ID=7:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
42,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":50}",素材ID=2:50個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
43,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":25}",素材ID=7:25個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
44,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":3}",素材ID=12:3個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
45,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":15}",素材ID=7:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
46,PotentialSquareCondition::PotentialItem,"{""item_id"":12,""quantity"":2}",素材ID=12:2個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
47,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":30}",素材ID=2:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
48,PotentialSquareCondition::PotentialItem,"{""item_id"":2,""quantity"":15}",素材ID=2:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
49,PotentialSquareCondition::PotentialItem,"{""item_id"":7,""quantity"":20}",素材ID=7:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
50,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":20}",素材ID=4:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
51,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":10}",素材ID=9:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
52,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":1}",素材ID=14:1個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
53,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":5}",素材ID=4:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
54,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":10}",素材ID=4:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
55,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":5}",素材ID=9:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
56,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":50}",素材ID=4:50個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
57,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":25}",素材ID=9:25個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
58,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":3}",素材ID=14:3個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
59,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":15}",素材ID=9:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
60,PotentialSquareCondition::PotentialItem,"{""item_id"":14,""quantity"":2}",素材ID=14:2個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
61,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":30}",素材ID=4:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
62,PotentialSquareCondition::PotentialItem,"{""item_id"":4,""quantity"":15}",素材ID=4:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
63,PotentialSquareCondition::PotentialItem,"{""item_id"":9,""quantity"":20}",素材ID=9:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
64,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":20}",素材ID=5:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
65,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":10}",素材ID=10:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
66,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":1}",素材ID=15:1個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
67,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":5}",素材ID=5:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
68,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":10}",素材ID=5:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
69,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":5}",素材ID=10:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
70,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":50}",素材ID=5:50個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
71,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":25}",素材ID=10:25個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
72,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":3}",素材ID=15:3個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
73,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":15}",素材ID=10:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
74,PotentialSquareCondition::PotentialItem,"{""item_id"":15,""quantity"":2}",素材ID=15:2個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
75,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":30}",素材ID=5:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
76,PotentialSquareCondition::PotentialItem,"{""item_id"":5,""quantity"":15}",素材ID=5:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
77,PotentialSquareCondition::PotentialItem,"{""item_id"":10,""quantity"":20}",素材ID=10:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
78,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":20}",素材ID=16:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
79,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":10}",素材ID=17:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
80,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":1}",素材ID=18:1個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
81,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":5}",素材ID=16:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
82,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":10}",素材ID=16:10個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
83,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":5}",素材ID=17:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
84,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":50}",素材ID=16:50個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
85,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":25}",素材ID=17:25個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
86,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":3}",素材ID=18:3個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
87,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":15}",素材ID=17:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
88,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":2}",素材ID=18:2個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
89,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":30}",素材ID=16:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
90,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":15}",素材ID=16:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
91,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":20}",素材ID=17:20個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
92,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":40}",素材ID=16:40個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
93,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":250}",素材ID=16:250個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
94,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":100}",素材ID=17:100個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
95,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":15}",素材ID=18:15個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
96,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":30}",素材ID=17:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
97,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":5}",素材ID=18:5個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
98,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":500}",素材ID=16:500個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
99,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":250}",素材ID=17:250個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
100,PotentialSquareCondition::PotentialItem,"{""item_id"":18,""quantity"":30}",素材ID=18:30個,2024-07-08 11:02:00.121227,2024-07-08 11:02:00.121227
101,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":100}",素材ID=16:100個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
102,PotentialSquareCondition::PotentialItem,"{""item_id"":17,""quantity"":50}",素材ID=17:50個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
103,PotentialSquareCondition::PotentialItem,"{""item_id"":16,""quantity"":75}",素材ID=16:75個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
104,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":40}",素材ID=19:40個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
105,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":20}",素材ID=20:20個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
106,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":2}",素材ID=21:2個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
107,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":100}",素材ID=19:100個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
108,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":50}",素材ID=20:50個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
109,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":5}",素材ID=21:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
110,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":50}",素材ID=19:50個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
111,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":25}",素材ID=20:25個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
112,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":80}",素材ID=19:80個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
113,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":40}",素材ID=20:40個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
114,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":4}",素材ID=21:4個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
115,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":75}",素材ID=19:75個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
116,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":30}",素材ID=20:30個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
117,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":250}",素材ID=19:250個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
118,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":100}",素材ID=20:100個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
119,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":15}",素材ID=21:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
120,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":500}",素材ID=19:500個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
121,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":250}",素材ID=20:250個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
122,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":30}",素材ID=21:30個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
123,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":20}",素材ID=19:20個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
124,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":10}",素材ID=20:10個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
125,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":1}",素材ID=21:1個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
126,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":5}",素材ID=19:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
127,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":10}",素材ID=19:10個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
128,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":5}",素材ID=20:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
129,PotentialSquareCondition::PotentialItem,"{""item_id"":20,""quantity"":15}",素材ID=20:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
130,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":30}",素材ID=19:30個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
131,PotentialSquareCondition::PotentialItem,"{""item_id"":21,""quantity"":3}",素材ID=21:3個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
132,PotentialSquareCondition::PotentialItem,"{""item_id"":19,""quantity"":15}",素材ID=19:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
133,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":20}",素材ID=22:20個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
134,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":10}",素材ID=23:10個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
135,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":1}",素材ID=24:1個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
136,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":5}",素材ID=22:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
137,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":40}",素材ID=22:40個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
138,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":20}",素材ID=23:20個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
139,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":2}",素材ID=24:2個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
140,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":10}",素材ID=22:10個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
141,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":5}",素材ID=23:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
142,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":250}",素材ID=22:250個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
143,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":100}",素材ID=23:100個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
144,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":15}",素材ID=24:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
145,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":100}",素材ID=22:100個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
146,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":50}",素材ID=23:50個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
147,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":5}",素材ID=24:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
148,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":80}",素材ID=22:80個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
149,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":40}",素材ID=23:40個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
150,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":4}",素材ID=24:4個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
151,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":15}",素材ID=23:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
152,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":30}",素材ID=22:30個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
153,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":3}",素材ID=24:3個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
154,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":75}",素材ID=22:75個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
155,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":30}",素材ID=23:30個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
156,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":15}",素材ID=22:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
157,PotentialSquareCondition::PotentialItem,"{""item_id"":22,""quantity"":500}",素材ID=22:500個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
158,PotentialSquareCondition::PotentialItem,"{""item_id"":23,""quantity"":250}",素材ID=23:250個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
159,PotentialSquareCondition::PotentialItem,"{""item_id"":24,""quantity"":30}",素材ID=24:30個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
160,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":20}",素材ID=25:20個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
161,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":10}",素材ID=26:10個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
162,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":1}",素材ID=27:1個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
163,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":5}",素材ID=25:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
164,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":40}",素材ID=25:40個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
165,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":20}",素材ID=26:20個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
166,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":2}",素材ID=27:2個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
167,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":10}",素材ID=25:10個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
168,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":5}",素材ID=26:5個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
169,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":250}",素材ID=25:250個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
170,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":100}",素材ID=26:100個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
171,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":15}",素材ID=27:15個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
172,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":50}",素材ID=25:50個,2024-07-08 11:02:00.138631,2024-07-08 11:02:00.138631
