id,name,description,created_at,updated_at
29,Fastest Thing Alive,Ki +2 when 1st to attack,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
30,Teamwork,"Being the 2nd attacker in a turn for allies’ 
ATK +1000",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
31,Buying Time,"Recover 10% HP when HP is 50% or 
below",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
32,Unexpected Attack,With a chance that all enemies' DEF - 50 %,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
33,Perspiration,ATK +1500 when Ki is 5 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
34,Perfect Guard,"Damage received -30% 
when guard is activated",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
35,Super Power,Rare chance of increasing ATK by 50 %,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
36,Dormant Saiyan Power,ATK +1500 when HP is 30 % or below,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
37,Earthling's Pride,DEF +2000 when facing only 1 enemy,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
38,Playing Dead,With a chance to recover HP by 10 %,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
39,Restraint,Rare chance of stunning all enemies,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
40,Supernatural Power,"Rare chance of reducing all enemies' 
ATK by 15%",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
41,Somber Premonition,With a chance that all enemies' DEF - 50%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
42,Latent Power,ATK +1500 when Ki is 10 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
43,Teamwork,"ATK +1000 for all allies when 3 attacks in 
a row",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
44,Energy Absorption,Recover 10% of damage dealt as HP,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
45,Energy Absorption,"Recover 20% of damage dealt as HP 
when Ki >= 5",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
46,Overwhelming Pressure,Disable enemy's guard,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
47,Perfect Guard,"Damage received -30% 
when guard is activated",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
48,Perfect Form,Immune to negative effects,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
49,Latent Power,"ATK +2500 when performing a Super 
Attack",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
50,Super Power,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
51,Time Freeze,Rare chance to stun all enemies,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
52,Right Behind You,Ki +1 at start of turn,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
53,Teamwork,"ATK +1000 for all allies when 3 attacks in 
a row",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
54,Assassin,ATK +1500 as the 3rd attacker in a turn,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
55,Regenerative Power,With a chance to recover HP by 5%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
56,First Attack,Ki +1 when attacking,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
57,Warrior of Hope,ATK +50% when Ki is 5 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
58,The True Prince,Attacked enemy's ATK - 25%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
59,Adversity,ATK +25% when Ki is 5 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
60,Warrior Race,ATK +30% when Ki is 8 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
61,Overwhelming Power,ATK +1500 at start of turn,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
62,Hopeless Terror,"With a chance to lower all enemies' 
ATK & DEF by 30%",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
63,Absorption,Deliver the final blow for ATK +2500,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
64,Energy Absorption,"Recovers 25% of damage dealt as HP 
when Ki is 8 or more",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
65,Berserker's Rage,Ki +5 when HP is 30% or below,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
66,No More Games,Rare chance of Ki +2 & ATK +1500,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
67,Earth's Strongest,ATK +1500 when HP is 50% or less,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
68,Regenerative Power,Recovers 12% HP when HP is 20% or less,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
69,Ultimate Blow,"Ki +5 when HP is 10% or less 
(once only)",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
70,Supernatural Power,AGL Type enemies' ATK - 25%,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
71,Special Squad Attack,Has a chance of all allies' Ki +2,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
72,Desperation,"Enemies & allies' ATK +25% 
when HP is 30% or less",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
73,Destruction Blow,ATK +70% when Ki is at max,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
74,Pride,AGL and PHY Type ATK and DEF +500,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
75,My Choice,"May seal enemy's Super Attack 
when Ki is 5 or more",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
76,Energy Absorption,"Recover 30% of damage dealt as HP 
when Ki >= 5",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
77,Energy Absorption,Recover 15% of damage dealt as HP,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
78,Limitless Power,Ki +1 and ATK +1000 when HP is 50% or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
79,Limitless Power,Ki +2 when HP is 50% or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
80,The Mission,ATK +50% for first attack only,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
81,Super Power,ATK and DEF +100% for 3 turns,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
82,Assassin's 20th Anniversary,Rare chance to stun all enemies,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
83,Latent Power,ATK +1500 when Ki is 10 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
84,Enthusiasm,Ki +2 and ATK +500 for first attack only,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
85,Restraint,Rare chance to stun all enemies,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
86,Psychokinesis,"Disable enemy's guard when Ki is 5 or 
more",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
87,Desert Wolf,Enemy DEF -30% when Ki is 5 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
88,First Attack,ATK +50% for first attack only,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
89,Energy Absorption,"May recover HP from 25% of damage 
delivered",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
90,Energy Absorption,"May recover HP from 25% of damage 
delivered",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
91,Full Throttle,ATK +1000 when Ki is 5 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
92,Full Throttle,Ki +5 when battle begins,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
93,God of Martial Arts,ATK +1200 at start of turn,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
94,Abnormal Assault,"Super damage to stun enemies when Ki 
is 5 or more",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
95,I'll Train You,20% more EXP Points gained after battle,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
96,Demonic Wonderment,"Deliver the final blow for Ki +5 in the next 
attack",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
97,Latent Power,ATK +500 when Ki is 8 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
98,Latent Power,ATK +500 when Ki is 8 or more,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
99,Don't Break a Woman's Heart,ATK +500 for 1 turn,2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
100,Teamwork,"ATK +1000 for all allies when 3 attacks in 
a row",2024-07-30 10:28:00.378101,2024-07-30 10:28:00.378101
101,Triple Attack,"ATK +10% for all allies when 3 attacks in 
a row",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
102,Healthy Body,Immune to negative effects,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
103,Lucky Punch,Link Skill effect +200%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
104,Unbending Will,DEF +2000 when HP is 20% or below,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
105,Simple-Minded Assassin,Ki +3 when HP is 100%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
106,Strong Body,Immune to negative effects,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
107,Soak it Up,Ki +3 when Ki is 5 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
108,Soak it Up,"Recover 30% of damage dealt as HP 
when Ki >= 5",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
109,Steadfast Hero,Immune to negative effects,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
110,Absorption,"Recover 10% of damage dealt as HP 
when Ki >= 5",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
111,10X Gravity,Enemy's DEF -500 for 5 turns,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
112,I'm Fast!,ATK +1000 as the 1st attacker in a turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
113,Saibaiman's Bewilderment,ATK +300 when Ki is 5 or below,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
114,Pure Tenacity,ATK +1200 when Ki is 5 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
115,Overflowing Ki,With a chance of Ki +2,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
116,Master's Teachings,AGL and PHY Type Ki + 2,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
117,Warrior Race,Ki +2 when facing 2 or more enemies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
118,Adversity,ATK +1500 when HP is 30% or below,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
119,Lust for Victory,STR Type enemies' ATK - 20%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
120,Full Speed,Ki +3 when HP is 100%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
121,Master's Teachings,"All allies' ATK +1000 when HP is 50% or 
above",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
122,Teamwork,ATK +1000 as the 2nd attacker in a turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
123,Guard Break,"Disable enemy's guard 
when Ki is 5 or more",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
124,Proof of Effort,TEQ & STR Types ATK +700,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
125,Teamwork,ATK +1000 as the 3rd attacker in a turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
126,Exceptional Luck,With a chance that all allies' ATK + 500,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
127,Champion's Pride,Ki +3 when ATK is higher than enemy's,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
128,Deep Affection,With a chance to recover 2000 HP,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
129,Secrets of the Crane School,All enemies' ATK -10%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
130,Berserker's Rage,ATK +2000 when HP is 30% or less,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
131,Cold Decision,DEF +1500 when HP is 50% or above,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
132,Abandonment,"With a chance to reduce damage 
received by 50%",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
133,Counterattack,"Temporarily ATK + 2000 after being 
attacked",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
134,Backup,DEF +1000 for all allies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
135,Moment of Truth,All allies' DEF +50% when HP is 30% or less,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
136,Warrior's Spirit,Rare chance of sealing all enemies' Super Attacks,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
137,Overwhelming Pressure,Has a chance of reducing all enemies' DEF to 0,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
138,Morale,Ki +1 at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
139,Teamwork,"DEF -50% for enemy when 3 attacks in a 
row",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
140,Teamwork,Attacked enemy's ATK - 10% for 3 Turns,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
141,Psychokinesis,May stun all enemies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
142,Lucky Punch,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
143,Decision,ATK +40% when HP is 30% or below,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
144,Conviction,Ki +3 when HP is 80% or below,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
145,Super Power,Rare chance of ATK +100%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
146,Courage,"Rare chance of increasing all allies' ATK 
by 25%",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
147,Awakening,Ki +2 when HP is 50% or above,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
148,Divine Protection,DEF +25% for all allies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
149,Quick Temper,ATK +2000 when HP is 30% or less,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
150,Prudence,Rare chance of DEF +100%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
151,Focus,ATK +25% when Ki is 8 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
152,Mercenary's Might,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
153,Smile of Composure,"ATK and DEF +25% when HP is 80% or 
below",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
154,Guard Break,"Disable enemy's guard when Ki is 5 or 
more",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
155,Stunning Speed,TEQ & STR Types Ki +1,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
156,The Pinnacle of Power,ATK +30% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
157,Backup,DEF +1000 for all allies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
158,No More Games,Rare chance of increasing ATK by 100%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
159,Charge,INT Type ATK +10%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
160,Super Elite Strength,ATK +40% when Ki is 8 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
161,Defensive Poise,DEF +50% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
162,Hidden Potential,Rare chance of increasing Ki by 5,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
163,Supersonic,Ki +3 when HP is 99% or below,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
164,Courage,"All allies' ATK +15% 
when HP is 50% or more",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
165,No More Games,"Very rare chance of increasing ATK by 
70%",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
166,First Attack,ATK +50% for first attack only,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
167,Warrior's Spirit,ATK +30% when Ki is 8 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
168,Brick Wall,DEF +2000 when HP is 50% or above,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
169,Honed Technique,TEQ Type ATK +10%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
170,Vengeful Power,ATK +32% when Ki is 7 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
171,Against the Odds,ATK +40% when facing 2 or more enemies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
172,Hidden Potential,Rare chance of increasing ATK by 100%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
173,Force of Will,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
174,Instant Transmission,Rare chance of increasing Ki by 5,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
175,Warrior's Fighting Spirit,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
176,Perfect Body,ATK & DEF +25% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
177,Furious Awakening,ATK +30% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
178,Energy Absorption,"Recovers 20% of damage dealt as HP 
when Ki is 6 or more",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
179,Warrior's Spirit,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
180,Overconfidence,"ATK & DEF +1000 
when HP is 50% or more",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
181,Full Power,ATK +20% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
182,Naivety,Ki +1 and ATK +500 at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
183,Divine Strength,"ATK +80% when 
performing a Super Attack",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
184,Ultimate Power,"ATK +80% when performing a Super 
Attack",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
185,Supreme Evolution,ATK +40% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
186,Dignity in Destruction,ATK +25% at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
187,Martial Arts Primer,All allies' ATK & DEF +12%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
188,Practice Makes Perfect,ATK +40% when Ki is 8 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
189,Proof of Genius,ATK & DEF +30% when Ki is 8 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
190,Nightmare,High chance that all enemies' DEF - 25%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
191,Advanced Tactics,"Very rare chance all allies' ATK & DEF 
+30%",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
192,On a Mission,Ki +1 at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
193,Friendship,Recover 1500 HP at start of turn,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
194,Warrior's Spirit,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
195,Focus,ATK +25% when Ki is 8 or more,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
196,State of Oppression,All enemies ATK -10%,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
197,In the Zone,"ATK & DEF +25% when HP is 80% or 
below",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
198,Galactic Force,With a chance to stun all enemies,2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
199,MAX Power,"ATK +70% when performing a Super 
Attack",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
200,Limit Break,"Super-rare chance of Ki +7 and ATK 
+2500",2024-07-30 10:28:00.383952,2024-07-30 10:28:00.383952
201,Primed for Battle,ATK & DEF +15% at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
202,Focused Wrath,Ki +2 when HP is 50% or more,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
203,Pro Fighter,"ATK and DEF +1000 when HP is 50% or 
above",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
204,Undying Body,"Recover 25% HP whenever HP is 30% or 
below",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
205,Mystic Power,ATK +25% at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
206,Sorcery,"ATK +10% for all allies when HP is 50% 
or above",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
207,Brattish Behavior,ATK +1500 when HP is 30% or below,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
208,Power Spike,ATK +2000 at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
209,Chosen Warrior,Ki +2 when HP is 50% or above,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
210,Perfect Guard,"Damage received -30% 
when guard is activated",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
211,First Attack,ATK +50% for first attack only,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
212,Warrior's Spirit,Rare chance of increasing ATK by 50%,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
213,Overwhelming Power,ATK +2000 at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
214,Hopeless Terror,"Medium chance that all enemies' 
ATK & DEF -30%",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
215,Smile of Composure,"ATK & DEF + 30% when HP is 80% or 
below",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
216,Guard Break,Enemy's guard disabled and DEF- 50%,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
217,Stunning Speed,TEQ & STR Types Ki +2,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
218,The Pinnacle of Power,ATK +40% at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
219,Nightmare,High chance that all enemies' DEF - 50%,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
220,Vengeful Power,ATK + 42% when Ki is 7 or more,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
221,Surge,All allies' ATK +500,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
222,Perfect Form,ATK & DEF +20% at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
223,Eternal Life,Recover 5% HP at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
224,Inorganic Matter,Enemy DEF - 50% when Ki is 5 or more,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
225,Regality,Ki +3 when HP is 50% or below,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
226,Developing Talent,Ki +2 when HP is 50% or more,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
227,Latent Ability,High chance of Ki +3,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
228,Demon King's Alter Ego,Rare chance to stun all enemies,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
229,Bouncing off the Walls,"ATK +30% when there are 2 or more 
enemies",2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
230,Unshackled Power,ATK +35% at start of turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
231,Evil Mindset,ATK +2500 when HP is 99% or below,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
232,Strike of Willpower,Ki+2 when HP is 50% or above,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
233,Space Piracy,ATK +1500 as the 1st attacker in a turn,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
234,Evil Emperor,All enemies' ATK - 8%,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
235,Evil Emperor,All enemies' ATK - 12%,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
236,Greatest Power,TEQ and STR Type Ki +2,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
237,Powerful Transformation,ATK +50% when Ki is 5 or more,2024-07-30 10:28:00.394302,2024-07-30 10:28:00.394302
