id,condition_set_id,condition_id,created_at,updated_at
82,28,23,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
83,28,24,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
84,28,25,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
85,29,13,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
86,29,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
87,29,21,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
88,30,14,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
89,30,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
90,30,21,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
91,30,22,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
92,31,14,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
93,31,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
94,31,21,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
95,32,15,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
96,32,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
97,32,21,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
98,33,13,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
99,33,20,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
100,34,15,2024-07-24 07:38:25.486199,2024-07-24 07:38:25.486199
101,34,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
102,34,21,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
103,34,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
104,35,26,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
105,35,23,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
106,35,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
107,35,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
108,36,17,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
109,36,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
110,36,21,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
111,36,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
112,37,18,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
113,37,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
114,37,21,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
115,37,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
116,38,18,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
117,38,23,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
118,38,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
119,38,25,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
120,39,27,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
121,40,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
122,40,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
123,40,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
124,41,23,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
125,41,28,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
126,41,29,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
127,42,30,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
128,42,28,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
129,42,31,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
130,43,13,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
131,43,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
132,43,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
133,44,14,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
134,44,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
135,44,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
136,44,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
137,45,14,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
138,45,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
139,45,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
140,46,15,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
141,46,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
142,46,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
143,47,15,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
144,47,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
145,47,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
146,47,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
147,48,14,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
148,48,32,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
149,48,28,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
150,48,29,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
151,49,17,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
152,49,32,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
153,49,28,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
154,49,29,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
155,50,18,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
156,50,32,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
157,50,28,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
158,50,29,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
159,51,17,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
160,51,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
161,51,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
162,51,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
163,52,18,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
164,52,20,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
165,52,24,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
166,52,22,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
167,53,18,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
168,53,30,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
169,53,33,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
170,53,31,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
171,54,34,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
172,54,35,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
173,54,31,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
174,55,36,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
175,55,37,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
176,55,38,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
177,56,39,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
178,57,40,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
179,58,40,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
180,58,41,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
181,59,40,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
182,59,37,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
183,59,38,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
184,60,42,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
185,60,43,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
186,60,44,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
187,61,36,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
188,61,45,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
189,61,46,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
190,62,47,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
191,62,45,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
192,62,44,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
193,63,13,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
194,63,40,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
195,63,41,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
196,64,13,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
197,64,40,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
198,64,37,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
199,65,14,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
200,65,40,2024-07-24 07:38:25.495142,2024-07-24 07:38:25.495142
201,65,37,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
202,65,38,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
203,66,14,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
204,66,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
205,66,37,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
206,67,15,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
207,67,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
208,67,37,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
209,68,13,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
210,68,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
211,69,15,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
212,69,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
213,69,41,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
214,70,15,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
215,70,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
216,70,37,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
217,70,38,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
218,71,17,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
219,71,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
220,71,37,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
221,71,38,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
222,72,18,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
223,72,48,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
224,72,45,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
225,72,46,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
226,73,18,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
227,73,40,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
228,73,37,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
229,73,38,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
230,74,18,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
231,74,47,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
232,74,49,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
233,74,44,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
234,75,14,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
235,75,48,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
236,75,45,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
237,75,46,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
238,76,17,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
239,76,48,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
240,76,45,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
241,76,46,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
242,77,18,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
243,77,42,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
244,77,43,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
245,77,44,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
246,78,50,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
247,78,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
248,78,52,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
249,79,53,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
250,80,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
251,81,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
252,81,55,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
253,82,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
254,82,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
255,82,52,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
256,83,56,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
257,83,57,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
258,83,58,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
259,84,50,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
260,84,59,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
261,84,60,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
262,85,61,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
263,85,59,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
264,85,58,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
265,86,13,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
266,86,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
267,86,55,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
268,87,13,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
269,87,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
270,87,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
271,88,14,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
272,88,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
273,88,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
274,88,52,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
275,89,14,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
276,89,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
277,89,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
278,90,15,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
279,90,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
280,90,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
281,91,13,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
282,91,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
283,92,15,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
284,92,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
285,92,55,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
286,93,15,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
287,93,54,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
288,93,51,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
289,93,52,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
290,94,14,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
291,94,62,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
292,94,59,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
293,94,60,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
294,95,17,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
295,95,62,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
296,95,59,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
297,95,60,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
298,96,18,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
299,96,62,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
300,96,59,2024-07-24 07:38:25.504370,2024-07-24 07:38:25.504370
301,96,60,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
302,97,17,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
303,97,54,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
304,97,51,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
305,97,52,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
306,98,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
307,98,54,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
308,98,51,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
309,98,52,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
310,99,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
311,99,61,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
312,99,63,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
313,99,58,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
314,100,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
315,100,56,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
316,100,57,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
317,100,58,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
318,101,64,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
319,101,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
320,101,66,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
321,102,67,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
322,103,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
323,104,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
324,104,69,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
325,105,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
326,105,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
327,105,66,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
328,106,70,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
329,106,71,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
330,106,72,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
331,107,64,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
332,107,73,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
333,107,74,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
334,108,75,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
335,108,73,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
336,108,72,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
337,109,13,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
338,109,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
339,109,69,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
340,110,13,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
341,110,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
342,110,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
343,111,14,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
344,111,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
345,111,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
346,111,66,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
347,112,14,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
348,112,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
349,112,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
350,113,15,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
351,113,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
352,113,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
353,114,13,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
354,114,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
355,115,15,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
356,115,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
357,115,69,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
358,116,15,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
359,116,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
360,116,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
361,116,66,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
362,117,14,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
363,117,76,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
364,117,73,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
365,117,74,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
366,118,17,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
367,118,76,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
