id,condition_set_id,condition_id,created_at,updated_at
64,21,3,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
65,22,18,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
66,22,12,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
67,22,19,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
68,22,9,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
69,23,18,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
70,23,7,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
71,23,8,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
72,23,9,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
73,24,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
74,24,21,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
75,24,22,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
76,25,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
77,26,23,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
78,26,24,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
79,26,22,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
80,27,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
81,27,21,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
82,28,23,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
83,28,24,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
84,28,25,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
85,29,13,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
86,29,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
87,29,21,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
88,30,14,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
89,30,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
90,30,21,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
91,30,22,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
92,31,14,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
93,31,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
94,31,21,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
95,32,15,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
96,32,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
97,32,21,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
98,33,13,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
99,33,20,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
100,34,15,2024-07-16 08:41:17.212214,2024-07-16 08:41:17.212214
101,34,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
102,34,21,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
103,34,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
104,35,26,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
105,35,23,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
106,35,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
107,35,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
108,36,17,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
109,36,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
110,36,21,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
111,36,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
112,37,18,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
113,37,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
114,37,21,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
115,37,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
116,38,18,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
117,38,23,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
118,38,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
119,38,25,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
120,39,27,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
121,40,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
122,40,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
123,40,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
124,41,23,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
125,41,28,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
126,41,29,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
127,42,30,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
128,42,28,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
129,42,31,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
130,43,13,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
131,43,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
132,43,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
133,44,14,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
134,44,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
135,44,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
136,44,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
137,45,14,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
138,45,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
139,45,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
140,46,15,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
141,46,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
142,46,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
143,47,15,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
144,47,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
145,47,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
146,47,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
147,48,14,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
148,48,32,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
149,48,28,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
150,48,29,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
151,49,17,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
152,49,32,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
153,49,28,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
154,49,29,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
155,50,18,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
156,50,32,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
157,50,28,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
158,50,29,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
159,51,17,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
160,51,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
161,51,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
162,51,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
163,52,18,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
164,52,20,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
165,52,24,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
166,52,22,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
167,53,18,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
168,53,30,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
169,53,33,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
170,53,31,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
171,54,34,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
172,54,35,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
173,54,31,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
174,55,36,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
175,55,37,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
176,55,38,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
177,56,39,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
178,57,40,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
179,58,40,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
180,58,41,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
181,59,40,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
182,59,37,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
183,59,38,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
184,60,42,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
185,60,43,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
186,60,44,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
187,61,36,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
188,61,45,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
189,61,46,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
190,62,47,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
191,62,45,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
192,62,44,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
193,63,13,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
194,63,40,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
195,63,41,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
196,64,13,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
197,64,40,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
198,64,37,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
199,65,14,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
200,65,40,2024-07-16 08:41:17.217112,2024-07-16 08:41:17.217112
201,65,37,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
202,65,38,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
203,66,14,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
204,66,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
205,66,37,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
206,67,15,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
207,67,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
208,67,37,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
209,68,13,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
210,68,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
211,69,15,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
212,69,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
213,69,41,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
214,70,15,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
215,70,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
216,70,37,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
217,70,38,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
218,71,17,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
219,71,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
220,71,37,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
221,71,38,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
222,72,18,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
223,72,48,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
224,72,45,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
225,72,46,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
226,73,18,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
227,73,40,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
228,73,37,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
229,73,38,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
230,74,18,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
231,74,47,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
232,74,49,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
233,74,44,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
234,75,14,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
235,75,48,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
236,75,45,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
237,75,46,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
238,76,17,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
239,76,48,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
240,76,45,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
241,76,46,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
242,77,18,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
243,77,42,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
244,77,43,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
245,77,44,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
246,78,50,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
247,78,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
248,78,52,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
249,79,53,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
250,80,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
251,81,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
252,81,55,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
253,82,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
254,82,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
255,82,52,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
256,83,56,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
257,83,57,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
258,83,58,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
259,84,50,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
260,84,59,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
261,84,60,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
262,85,61,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
263,85,59,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
264,85,58,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
265,86,13,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
266,86,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
267,86,55,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
268,87,13,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
269,87,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
270,87,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
271,88,14,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
272,88,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
273,88,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
274,88,52,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
275,89,14,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
276,89,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
277,89,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
278,90,15,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
279,90,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
280,90,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
281,91,13,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
282,91,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
283,92,15,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
284,92,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
285,92,55,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
286,93,15,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
287,93,54,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
288,93,51,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
289,93,52,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
290,94,14,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
291,94,62,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
292,94,59,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
293,94,60,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
294,95,17,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
295,95,62,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
296,95,59,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
297,95,60,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
298,96,18,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
299,96,62,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
300,96,59,2024-07-16 08:41:17.221937,2024-07-16 08:41:17.221937
301,96,60,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
302,97,17,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
303,97,54,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
304,97,51,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
305,97,52,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
306,98,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
307,98,54,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
308,98,51,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
309,98,52,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
310,99,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
311,99,61,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
312,99,63,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
313,99,58,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
314,100,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
315,100,56,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
316,100,57,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
317,100,58,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
318,101,64,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
319,101,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
320,101,66,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
321,102,67,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
322,103,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
323,104,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
324,104,69,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
325,105,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
326,105,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
327,105,66,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
328,106,70,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
329,106,71,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
330,106,72,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
331,107,64,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
332,107,73,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
333,107,74,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
334,108,75,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
335,108,73,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
336,108,72,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
337,109,13,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
338,109,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
339,109,69,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
340,110,13,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
341,110,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
342,110,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
343,111,14,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
344,111,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
345,111,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
346,111,66,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
347,112,14,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
348,112,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
349,112,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
350,113,15,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
351,113,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
352,113,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
353,114,13,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
354,114,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
355,115,15,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
356,115,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
357,115,69,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
358,116,15,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
359,116,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
360,116,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
361,116,66,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
362,117,14,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
363,117,76,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
364,117,73,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
365,117,74,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
366,118,17,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
367,118,76,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
