id,condition_set_id,condition_id,created_at,updated_at
79,26,22,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
80,27,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
81,27,21,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
82,28,23,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
83,28,24,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
84,28,25,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
85,29,13,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
86,29,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
87,29,21,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
88,30,14,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
89,30,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
90,30,21,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
91,30,22,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
92,31,14,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
93,31,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
94,31,21,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
95,32,15,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
96,32,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
97,32,21,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
98,33,13,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
99,33,20,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
100,34,15,2024-06-26 10:51:05.093577,2024-06-26 10:51:05.093577
101,34,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
102,34,21,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
103,34,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
104,35,26,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
105,35,23,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
106,35,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
107,35,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
108,36,17,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
109,36,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
110,36,21,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
111,36,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
112,37,18,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
113,37,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
114,37,21,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
115,37,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
116,38,18,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
117,38,23,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
118,38,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
119,38,25,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
120,39,27,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
121,40,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
122,40,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
123,40,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
124,41,23,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
125,41,28,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
126,41,29,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
127,42,30,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
128,42,28,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
129,42,31,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
130,43,13,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
131,43,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
132,43,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
133,44,14,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
134,44,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
135,44,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
136,44,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
137,45,14,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
138,45,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
139,45,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
140,46,15,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
141,46,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
142,46,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
143,47,15,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
144,47,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
145,47,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
146,47,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
147,48,14,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
148,48,32,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
149,48,28,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
150,48,29,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
151,49,17,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
152,49,32,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
153,49,28,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
154,49,29,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
155,50,18,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
156,50,32,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
157,50,28,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
158,50,29,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
159,51,17,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
160,51,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
161,51,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
162,51,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
163,52,18,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
164,52,20,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
165,52,24,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
166,52,22,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
167,53,18,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
168,53,30,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
169,53,33,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
170,53,31,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
171,54,34,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
172,54,35,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
173,54,31,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
174,55,36,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
175,55,37,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
176,55,38,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
177,56,39,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
178,57,40,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
179,58,40,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
180,58,41,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
181,59,40,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
182,59,37,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
183,59,38,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
184,60,42,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
185,60,43,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
186,60,44,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
187,61,36,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
188,61,45,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
189,61,46,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
190,62,47,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
191,62,45,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
192,62,44,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
193,63,13,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
194,63,40,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
195,63,41,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
196,64,13,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
197,64,40,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
198,64,37,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
199,65,14,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
200,65,40,2024-06-26 10:51:05.102135,2024-06-26 10:51:05.102135
201,65,37,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
202,65,38,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
203,66,14,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
204,66,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
205,66,37,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
206,67,15,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
207,67,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
208,67,37,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
209,68,13,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
210,68,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
211,69,15,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
212,69,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
213,69,41,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
214,70,15,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
215,70,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
216,70,37,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
217,70,38,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
218,71,17,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
219,71,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
220,71,37,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
221,71,38,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
222,72,18,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
223,72,48,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
224,72,45,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
225,72,46,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
226,73,18,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
227,73,40,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
228,73,37,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
229,73,38,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
230,74,18,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
231,74,47,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
232,74,49,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
233,74,44,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
234,75,14,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
235,75,48,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
236,75,45,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
237,75,46,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
238,76,17,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
239,76,48,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
240,76,45,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
241,76,46,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
242,77,18,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
243,77,42,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
244,77,43,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
245,77,44,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
246,78,50,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
247,78,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
248,78,52,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
249,79,53,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
250,80,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
251,81,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
252,81,55,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
253,82,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
254,82,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
255,82,52,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
256,83,56,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
257,83,57,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
258,83,58,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
259,84,50,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
260,84,59,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
261,84,60,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
262,85,61,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
263,85,59,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
264,85,58,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
265,86,13,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
266,86,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
267,86,55,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
268,87,13,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
269,87,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
270,87,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
271,88,14,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
272,88,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
273,88,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
274,88,52,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
275,89,14,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
276,89,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
277,89,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
278,90,15,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
279,90,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
280,90,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
281,91,13,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
282,91,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
283,92,15,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
284,92,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
285,92,55,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
286,93,15,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
287,93,54,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
288,93,51,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
289,93,52,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
290,94,14,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
291,94,62,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
292,94,59,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
293,94,60,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
294,95,17,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
295,95,62,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
296,95,59,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
297,95,60,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
298,96,18,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
299,96,62,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
300,96,59,2024-06-26 10:51:05.110385,2024-06-26 10:51:05.110385
301,96,60,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
302,97,17,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
303,97,54,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
304,97,51,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
305,97,52,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
306,98,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
307,98,54,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
308,98,51,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
309,98,52,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
310,99,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
311,99,61,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
312,99,63,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
313,99,58,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
314,100,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
315,100,56,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
316,100,57,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
317,100,58,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
318,101,64,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
319,101,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
320,101,66,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
321,102,67,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
322,103,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
323,104,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
324,104,69,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
325,105,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
326,105,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
327,105,66,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
328,106,70,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
329,106,71,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
330,106,72,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
331,107,64,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
332,107,73,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
333,107,74,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
334,108,75,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
335,108,73,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
336,108,72,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
337,109,13,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
338,109,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
339,109,69,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
340,110,13,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
341,110,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
342,110,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
343,111,14,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
344,111,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
345,111,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
346,111,66,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
347,112,14,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
348,112,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
349,112,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
350,113,15,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
351,113,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
352,113,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
353,114,13,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
354,114,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
355,115,15,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
356,115,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
357,115,69,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
358,116,15,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
359,116,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
360,116,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
361,116,66,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
362,117,14,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
363,117,76,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
364,117,73,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
365,117,74,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
366,118,17,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
367,118,76,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
