id,condition_set_id,condition_id,created_at,updated_at
78,26,24,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
79,26,22,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
80,27,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
81,27,21,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
82,28,23,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
83,28,24,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
84,28,25,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
85,29,13,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
86,29,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
87,29,21,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
88,30,14,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
89,30,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
90,30,21,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
91,30,22,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
92,31,14,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
93,31,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
94,31,21,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
95,32,15,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
96,32,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
97,32,21,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
98,33,13,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
99,33,20,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
100,34,15,2024-07-08 11:01:59.928573,2024-07-08 11:01:59.928573
101,34,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
102,34,21,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
103,34,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
104,35,26,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
105,35,23,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
106,35,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
107,35,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
108,36,17,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
109,36,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
110,36,21,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
111,36,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
112,37,18,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
113,37,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
114,37,21,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
115,37,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
116,38,18,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
117,38,23,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
118,38,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
119,38,25,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
120,39,27,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
121,40,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
122,40,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
123,40,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
124,41,23,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
125,41,28,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
126,41,29,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
127,42,30,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
128,42,28,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
129,42,31,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
130,43,13,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
131,43,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
132,43,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
133,44,14,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
134,44,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
135,44,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
136,44,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
137,45,14,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
138,45,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
139,45,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
140,46,15,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
141,46,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
142,46,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
143,47,15,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
144,47,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
145,47,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
146,47,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
147,48,14,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
148,48,32,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
149,48,28,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
150,48,29,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
151,49,17,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
152,49,32,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
153,49,28,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
154,49,29,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
155,50,18,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
156,50,32,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
157,50,28,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
158,50,29,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
159,51,17,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
160,51,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
161,51,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
162,51,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
163,52,18,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
164,52,20,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
165,52,24,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
166,52,22,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
167,53,18,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
168,53,30,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
169,53,33,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
170,53,31,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
171,54,34,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
172,54,35,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
173,54,31,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
174,55,36,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
175,55,37,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
176,55,38,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
177,56,39,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
178,57,40,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
179,58,40,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
180,58,41,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
181,59,40,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
182,59,37,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
183,59,38,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
184,60,42,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
185,60,43,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
186,60,44,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
187,61,36,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
188,61,45,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
189,61,46,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
190,62,47,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
191,62,45,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
192,62,44,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
193,63,13,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
194,63,40,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
195,63,41,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
196,64,13,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
197,64,40,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
198,64,37,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
199,65,14,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
200,65,40,2024-07-08 11:01:59.933594,2024-07-08 11:01:59.933594
201,65,37,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
202,65,38,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
203,66,14,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
204,66,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
205,66,37,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
206,67,15,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
207,67,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
208,67,37,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
209,68,13,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
210,68,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
211,69,15,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
212,69,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
213,69,41,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
214,70,15,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
215,70,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
216,70,37,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
217,70,38,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
218,71,17,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
219,71,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
220,71,37,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
221,71,38,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
222,72,18,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
223,72,48,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
224,72,45,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
225,72,46,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
226,73,18,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
227,73,40,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
228,73,37,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
229,73,38,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
230,74,18,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
231,74,47,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
232,74,49,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
233,74,44,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
234,75,14,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
235,75,48,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
236,75,45,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
237,75,46,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
238,76,17,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
239,76,48,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
240,76,45,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
241,76,46,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
242,77,18,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
243,77,42,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
244,77,43,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
245,77,44,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
246,78,50,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
247,78,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
248,78,52,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
249,79,53,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
250,80,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
251,81,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
252,81,55,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
253,82,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
254,82,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
255,82,52,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
256,83,56,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
257,83,57,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
258,83,58,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
259,84,50,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
260,84,59,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
261,84,60,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
262,85,61,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
263,85,59,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
264,85,58,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
265,86,13,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
266,86,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
267,86,55,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
268,87,13,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
269,87,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
270,87,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
271,88,14,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
272,88,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
273,88,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
274,88,52,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
275,89,14,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
276,89,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
277,89,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
278,90,15,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
279,90,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
280,90,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
281,91,13,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
282,91,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
283,92,15,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
284,92,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
285,92,55,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
286,93,15,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
287,93,54,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
288,93,51,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
289,93,52,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
290,94,14,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
291,94,62,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
292,94,59,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
293,94,60,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
294,95,17,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
295,95,62,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
296,95,59,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
297,95,60,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
298,96,18,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
299,96,62,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
300,96,59,2024-07-08 11:01:59.938659,2024-07-08 11:01:59.938659
301,96,60,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
302,97,17,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
303,97,54,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
304,97,51,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
305,97,52,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
306,98,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
307,98,54,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
308,98,51,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
309,98,52,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
310,99,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
311,99,61,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
312,99,63,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
313,99,58,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
314,100,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
315,100,56,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
316,100,57,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
317,100,58,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
318,101,64,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
319,101,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
320,101,66,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
321,102,67,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
322,103,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
323,104,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
324,104,69,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
325,105,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
326,105,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
327,105,66,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
328,106,70,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
329,106,71,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
330,106,72,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
331,107,64,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
332,107,73,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
333,107,74,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
334,108,75,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
335,108,73,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
336,108,72,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
337,109,13,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
338,109,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
339,109,69,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
340,110,13,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
341,110,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
342,110,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
343,111,14,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
344,111,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
345,111,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
346,111,66,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
347,112,14,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
348,112,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
349,112,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
350,113,15,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
351,113,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
352,113,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
353,114,13,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
354,114,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
355,115,15,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
356,115,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
357,115,69,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
358,116,15,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
359,116,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
360,116,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
361,116,66,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
362,117,14,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
363,117,76,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
364,117,73,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
365,117,74,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
366,118,17,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
367,118,76,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
