id,condition_set_id,condition_id,created_at,updated_at
40,15,6,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
41,16,15,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
42,16,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
43,16,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
44,16,3,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
45,17,14,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
46,17,16,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
47,17,10,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
48,17,11,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
49,18,17,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
50,18,16,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
51,18,10,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
52,18,11,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
53,19,18,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
54,19,16,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
55,19,10,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
56,19,11,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
57,20,17,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
58,20,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
59,20,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
60,20,3,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
61,21,18,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
62,21,5,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
63,21,2,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
64,21,3,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
65,22,18,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
66,22,12,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
67,22,19,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
68,22,9,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
69,23,18,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
70,23,7,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
71,23,8,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
72,23,9,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
73,24,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
74,24,21,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
75,24,22,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
76,25,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
77,26,23,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
78,26,24,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
79,26,22,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
80,27,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
81,27,21,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
82,28,23,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
83,28,24,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
84,28,25,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
85,29,13,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
86,29,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
87,29,21,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
88,30,14,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
89,30,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
90,30,21,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
91,30,22,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
92,31,14,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
93,31,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
94,31,21,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
95,32,15,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
96,32,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
97,32,21,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
98,33,13,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
99,33,20,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
100,34,15,2024-06-05 09:24:30.164763,2024-06-05 09:24:30.164763
101,34,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
102,34,21,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
103,34,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
104,35,26,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
105,35,23,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
106,35,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
107,35,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
108,36,17,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
109,36,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
110,36,21,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
111,36,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
112,37,18,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
113,37,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
114,37,21,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
115,37,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
116,38,18,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
117,38,23,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
118,38,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
119,38,25,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
120,39,27,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
121,40,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
122,40,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
123,40,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
124,41,23,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
125,41,28,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
126,41,29,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
127,42,30,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
128,42,28,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
129,42,31,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
130,43,13,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
131,43,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
132,43,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
133,44,14,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
134,44,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
135,44,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
136,44,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
137,45,14,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
138,45,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
139,45,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
140,46,15,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
141,46,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
142,46,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
143,47,15,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
144,47,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
145,47,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
146,47,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
147,48,14,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
148,48,32,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
149,48,28,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
150,48,29,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
151,49,17,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
152,49,32,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
153,49,28,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
154,49,29,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
155,50,18,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
156,50,32,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
157,50,28,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
158,50,29,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
159,51,17,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
160,51,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
161,51,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
162,51,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
163,52,18,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
164,52,20,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
165,52,24,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
166,52,22,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
167,53,18,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
168,53,30,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
169,53,33,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
170,53,31,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
171,54,34,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
172,54,35,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
173,54,31,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
174,55,36,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
175,55,37,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
176,55,38,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
177,56,39,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
178,57,40,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
179,58,40,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
180,58,41,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
181,59,40,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
182,59,37,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
183,59,38,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
184,60,42,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
185,60,43,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
186,60,44,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
187,61,36,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
188,61,45,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
189,61,46,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
190,62,47,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
191,62,45,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
192,62,44,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
193,63,13,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
194,63,40,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
195,63,41,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
196,64,13,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
197,64,40,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
198,64,37,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
199,65,14,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
200,65,40,2024-06-05 09:24:30.172706,2024-06-05 09:24:30.172706
201,65,37,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
202,65,38,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
203,66,14,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
204,66,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
205,66,37,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
206,67,15,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
207,67,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
208,67,37,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
209,68,13,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
210,68,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
211,69,15,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
212,69,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
213,69,41,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
214,70,15,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
215,70,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
216,70,37,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
217,70,38,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
218,71,17,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
219,71,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
220,71,37,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
221,71,38,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
222,72,18,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
223,72,48,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
224,72,45,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
225,72,46,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
226,73,18,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
227,73,40,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
228,73,37,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
229,73,38,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
230,74,18,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
231,74,47,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
232,74,49,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
233,74,44,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
234,75,14,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
235,75,48,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
236,75,45,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
237,75,46,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
238,76,17,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
239,76,48,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
240,76,45,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
241,76,46,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
242,77,18,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
243,77,42,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
244,77,43,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
245,77,44,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
246,78,50,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
247,78,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
248,78,52,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
249,79,53,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
250,80,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
251,81,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
252,81,55,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
253,82,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
254,82,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
255,82,52,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
256,83,56,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
257,83,57,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
258,83,58,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
259,84,50,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
260,84,59,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
261,84,60,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
262,85,61,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
263,85,59,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
264,85,58,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
265,86,13,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
266,86,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
267,86,55,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
268,87,13,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
269,87,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
270,87,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
271,88,14,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
272,88,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
273,88,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
274,88,52,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
275,89,14,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
276,89,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
277,89,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
278,90,15,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
279,90,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
280,90,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
281,91,13,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
282,91,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
283,92,15,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
284,92,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
285,92,55,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
286,93,15,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
287,93,54,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
288,93,51,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
289,93,52,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
290,94,14,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
291,94,62,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
292,94,59,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
293,94,60,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
294,95,17,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
295,95,62,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
296,95,59,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
297,95,60,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
298,96,18,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
299,96,62,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
300,96,59,2024-06-05 09:24:30.178090,2024-06-05 09:24:30.178090
301,96,60,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
302,97,17,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
303,97,54,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
304,97,51,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
305,97,52,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
306,98,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
307,98,54,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
308,98,51,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
309,98,52,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
310,99,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
311,99,61,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
312,99,63,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
313,99,58,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
314,100,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
315,100,56,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
316,100,57,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
317,100,58,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
318,101,64,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
319,101,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
320,101,66,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
321,102,67,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
322,103,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
323,104,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
324,104,69,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
325,105,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
326,105,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
327,105,66,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
328,106,70,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
329,106,71,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
330,106,72,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
331,107,64,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
332,107,73,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
333,107,74,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
334,108,75,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
335,108,73,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
336,108,72,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
337,109,13,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
338,109,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
339,109,69,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
340,110,13,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
341,110,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
342,110,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
343,111,14,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
344,111,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
345,111,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
346,111,66,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
347,112,14,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
348,112,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
349,112,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
350,113,15,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
351,113,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
352,113,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
353,114,13,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
354,114,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
355,115,15,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
356,115,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
357,115,69,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
358,116,15,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
359,116,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
360,116,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
361,116,66,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
362,117,14,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
363,117,76,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
364,117,73,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
365,117,74,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
366,118,17,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
367,118,76,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
