id,condition_set_id,condition_id,created_at,updated_at
56,19,11,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
57,20,17,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
58,20,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
59,20,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
60,20,3,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
61,21,18,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
62,21,5,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
63,21,2,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
64,21,3,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
65,22,18,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
66,22,12,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
67,22,19,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
68,22,9,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
69,23,18,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
70,23,7,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
71,23,8,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
72,23,9,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
73,24,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
74,24,21,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
75,24,22,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
76,25,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
77,26,23,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
78,26,24,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
79,26,22,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
80,27,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
81,27,21,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
82,28,23,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
83,28,24,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
84,28,25,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
85,29,13,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
86,29,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
87,29,21,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
88,30,14,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
89,30,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
90,30,21,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
91,30,22,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
92,31,14,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
93,31,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
94,31,21,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
95,32,15,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
96,32,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
97,32,21,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
98,33,13,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
99,33,20,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
100,34,15,2024-07-30 10:29:38.220954,2024-07-30 10:29:38.220954
101,34,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
102,34,21,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
103,34,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
104,35,26,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
105,35,23,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
106,35,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
107,35,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
108,36,17,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
109,36,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
110,36,21,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
111,36,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
112,37,18,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
113,37,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
114,37,21,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
115,37,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
116,38,18,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
117,38,23,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
118,38,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
119,38,25,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
120,39,27,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
121,40,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
122,40,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
123,40,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
124,41,23,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
125,41,28,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
126,41,29,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
127,42,30,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
128,42,28,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
129,42,31,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
130,43,13,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
131,43,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
132,43,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
133,44,14,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
134,44,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
135,44,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
136,44,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
137,45,14,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
138,45,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
139,45,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
140,46,15,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
141,46,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
142,46,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
143,47,15,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
144,47,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
145,47,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
146,47,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
147,48,14,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
148,48,32,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
149,48,28,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
150,48,29,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
151,49,17,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
152,49,32,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
153,49,28,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
154,49,29,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
155,50,18,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
156,50,32,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
157,50,28,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
158,50,29,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
159,51,17,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
160,51,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
161,51,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
162,51,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
163,52,18,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
164,52,20,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
165,52,24,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
166,52,22,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
167,53,18,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
168,53,30,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
169,53,33,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
170,53,31,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
171,54,34,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
172,54,35,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
173,54,31,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
174,55,36,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
175,55,37,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
176,55,38,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
177,56,39,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
178,57,40,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
179,58,40,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
180,58,41,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
181,59,40,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
182,59,37,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
183,59,38,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
184,60,42,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
185,60,43,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
186,60,44,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
187,61,36,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
188,61,45,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
189,61,46,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
190,62,47,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
191,62,45,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
192,62,44,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
193,63,13,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
194,63,40,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
195,63,41,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
196,64,13,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
197,64,40,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
198,64,37,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
199,65,14,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
200,65,40,2024-07-30 10:29:38.226393,2024-07-30 10:29:38.226393
201,65,37,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
202,65,38,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
203,66,14,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
204,66,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
205,66,37,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
206,67,15,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
207,67,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
208,67,37,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
209,68,13,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
210,68,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
211,69,15,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
212,69,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
213,69,41,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
214,70,15,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
215,70,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
216,70,37,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
217,70,38,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
218,71,17,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
219,71,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
220,71,37,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
221,71,38,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
222,72,18,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
223,72,48,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
224,72,45,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
225,72,46,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
226,73,18,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
227,73,40,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
228,73,37,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
229,73,38,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
230,74,18,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
231,74,47,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
232,74,49,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
233,74,44,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
234,75,14,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
235,75,48,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
236,75,45,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
237,75,46,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
238,76,17,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
239,76,48,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
240,76,45,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
241,76,46,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
242,77,18,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
243,77,42,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
244,77,43,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
245,77,44,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
246,78,50,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
247,78,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
248,78,52,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
249,79,53,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
250,80,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
251,81,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
252,81,55,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
253,82,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
254,82,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
255,82,52,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
256,83,56,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
257,83,57,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
258,83,58,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
259,84,50,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
260,84,59,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
261,84,60,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
262,85,61,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
263,85,59,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
264,85,58,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
265,86,13,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
266,86,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
267,86,55,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
268,87,13,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
269,87,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
270,87,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
271,88,14,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
272,88,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
273,88,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
274,88,52,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
275,89,14,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
276,89,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
277,89,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
278,90,15,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
279,90,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
280,90,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
281,91,13,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
282,91,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
283,92,15,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
284,92,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
285,92,55,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
286,93,15,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
287,93,54,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
288,93,51,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
289,93,52,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
290,94,14,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
291,94,62,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
292,94,59,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
293,94,60,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
294,95,17,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
295,95,62,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
296,95,59,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
297,95,60,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
298,96,18,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
299,96,62,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
300,96,59,2024-07-30 10:29:38.232326,2024-07-30 10:29:38.232326
301,96,60,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
302,97,17,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
303,97,54,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
304,97,51,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
305,97,52,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
306,98,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
307,98,54,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
308,98,51,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
309,98,52,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
310,99,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
311,99,61,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
312,99,63,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
313,99,58,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
314,100,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
315,100,56,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
316,100,57,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
317,100,58,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
318,101,64,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
319,101,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
320,101,66,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
321,102,67,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
322,103,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
323,104,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
324,104,69,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
325,105,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
326,105,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
327,105,66,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
328,106,70,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
329,106,71,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
330,106,72,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
331,107,64,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
332,107,73,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
333,107,74,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
334,108,75,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
335,108,73,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
336,108,72,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
337,109,13,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
338,109,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
339,109,69,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
340,110,13,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
341,110,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
342,110,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
343,111,14,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
344,111,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
345,111,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
346,111,66,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
347,112,14,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
348,112,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
349,112,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
350,113,15,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
351,113,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
352,113,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
353,114,13,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
354,114,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
355,115,15,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
356,115,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
357,115,69,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
358,116,15,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
359,116,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
360,116,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
361,116,66,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
362,117,14,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
363,117,76,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
364,117,73,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
365,117,74,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
366,118,17,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
367,118,76,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
