id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1053,3,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1054,3,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1055,3,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1056,3,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1057,3,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1058,3,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1059,3,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1060,3,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1061,3,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1062,3,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1063,3,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1064,3,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1065,3,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1066,3,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1067,3,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1068,3,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1069,3,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1070,3,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1071,3,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1072,3,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1073,4,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1074,4,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1075,4,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1076,4,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1077,4,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1078,4,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1079,4,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1080,4,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1081,4,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1082,4,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1083,4,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1084,4,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1085,4,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1086,4,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1087,4,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1088,4,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1089,4,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1090,4,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1091,4,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1092,4,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1093,4,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1094,4,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1095,4,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1096,4,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1097,5,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1098,5,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1099,5,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1100,5,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.727667,2024-06-05 09:26:03.727667
1101,5,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1102,5,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1103,5,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1104,5,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1105,5,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1106,5,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1107,5,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1108,5,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1109,5,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1110,5,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1111,5,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1112,5,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1113,5,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1114,5,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1115,5,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1116,5,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1117,5,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1118,5,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1119,5,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1120,6,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1121,6,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1122,6,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1123,6,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1124,6,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1125,6,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1126,6,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1127,6,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1128,6,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1129,6,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1130,6,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1131,6,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1132,6,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1133,6,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1134,6,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1135,6,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1136,6,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1137,6,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1138,6,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1139,6,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1140,6,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1141,6,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1142,6,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1143,7,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1144,7,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1145,7,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1146,7,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1147,7,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1148,7,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1149,7,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1150,7,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1151,7,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1152,7,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1153,7,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1154,7,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1155,7,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1156,7,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
1157,7,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.736711,2024-06-05 09:26:03.736711
