id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1020,1,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1021,1,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1022,1,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1023,1,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1024,1,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1025,2,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1026,2,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1027,2,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1028,2,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1029,2,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1030,2,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1031,2,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1032,2,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1033,2,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1034,2,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1035,2,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1036,2,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1037,2,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1038,2,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1039,2,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1040,2,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1041,2,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1042,2,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1043,2,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1044,2,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1045,2,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1046,2,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1047,2,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1048,2,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1049,3,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1050,3,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1051,3,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1052,3,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1053,3,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1054,3,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1055,3,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1056,3,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1057,3,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1058,3,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1059,3,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1060,3,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1061,3,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1062,3,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1063,3,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1064,3,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1065,3,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1066,3,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1067,3,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1068,3,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1069,3,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1070,3,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1071,3,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1072,3,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1073,4,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1074,4,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1075,4,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1076,4,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1077,4,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1078,4,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1079,4,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1080,4,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1081,4,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1082,4,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1083,4,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1084,4,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1085,4,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1086,4,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1087,4,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1088,4,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1089,4,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1090,4,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1091,4,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1092,4,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1093,4,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1094,4,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1095,4,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1096,4,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1097,5,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1098,5,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1099,5,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1100,5,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.443078,2024-06-26 10:54:47.443078
1101,5,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1102,5,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1103,5,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1104,5,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1105,5,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1106,5,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1107,5,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1108,5,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1109,5,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1110,5,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1111,5,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1112,5,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1113,5,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1114,5,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1115,5,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1116,5,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1117,5,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1118,5,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1119,5,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1120,6,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1121,6,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1122,6,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1123,6,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1124,6,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1125,6,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1126,6,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1127,6,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1128,6,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1129,6,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1130,6,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1131,6,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1132,6,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1133,6,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1134,6,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1135,6,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1136,6,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1137,6,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1138,6,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1139,6,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1140,6,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1141,6,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1142,6,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1143,7,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1144,7,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1145,7,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1146,7,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1147,7,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1148,7,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1149,7,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1150,7,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1151,7,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1152,7,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1153,7,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1154,7,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1155,7,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1156,7,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
1157,7,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:47.470244,2024-06-26 10:54:47.470244
