id,type,chain_battle_mission_id,created_at,updated_at
18,ChainBattleMissionPeriod::DailyMissionPeriod,50,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
19,ChainBattleMissionPeriod::DailyMissionPeriod,67,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
20,ChainBattleMissionPeriod::DailyMissionPeriod,68,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
21,ChainBattleMissionPeriod::DailyMissionPeriod,69,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
22,ChainBattleMissionPeriod::DailyMissionPeriod,70,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
23,ChainBattleMissionPeriod::DailyMissionPeriod,71,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
24,ChainBattleMissionPeriod::DailyMissionPeriod,72,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
25,ChainBattleMissionPeriod::DailyMissionPeriod,89,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
26,ChainBattleMissionPeriod::DailyMissionPeriod,90,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
27,ChainBattleMissionPeriod::DailyMissionPeriod,91,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
28,ChainBattleMissionPeriod::DailyMissionPeriod,92,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
29,ChainBattleMissionPeriod::DailyMissionPeriod,93,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
30,ChainBattleMissionPeriod::DailyMissionPeriod,94,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
31,ChainBattleMissionPeriod::DailyMissionPeriod,111,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
32,ChainBattleMissionPeriod::DailyMissionPeriod,112,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
33,ChainBattleMissionPeriod::DailyMissionPeriod,113,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
34,ChainBattleMissionPeriod::DailyMissionPeriod,114,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
35,ChainBattleMissionPeriod::DailyMissionPeriod,115,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
36,ChainBattleMissionPeriod::DailyMissionPeriod,116,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
37,ChainBattleMissionPeriod::DailyMissionPeriod,133,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
38,ChainBattleMissionPeriod::DailyMissionPeriod,134,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
39,ChainBattleMissionPeriod::DailyMissionPeriod,135,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
40,ChainBattleMissionPeriod::DailyMissionPeriod,136,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
41,ChainBattleMissionPeriod::DailyMissionPeriod,137,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
42,ChainBattleMissionPeriod::DailyMissionPeriod,138,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
43,ChainBattleMissionPeriod::DailyMissionPeriod,155,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
44,ChainBattleMissionPeriod::DailyMissionPeriod,156,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
45,ChainBattleMissionPeriod::DailyMissionPeriod,157,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
46,ChainBattleMissionPeriod::DailyMissionPeriod,158,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
47,ChainBattleMissionPeriod::DailyMissionPeriod,159,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
48,ChainBattleMissionPeriod::DailyMissionPeriod,160,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
49,ChainBattleMissionPeriod::DailyMissionPeriod,177,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
50,ChainBattleMissionPeriod::DailyMissionPeriod,178,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
51,ChainBattleMissionPeriod::DailyMissionPeriod,179,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
52,ChainBattleMissionPeriod::DailyMissionPeriod,180,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
53,ChainBattleMissionPeriod::DailyMissionPeriod,197,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
54,ChainBattleMissionPeriod::DailyMissionPeriod,198,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
55,ChainBattleMissionPeriod::DailyMissionPeriod,199,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
56,ChainBattleMissionPeriod::DailyMissionPeriod,200,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
57,ChainBattleMissionPeriod::DailyMissionPeriod,217,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
58,ChainBattleMissionPeriod::DailyMissionPeriod,218,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
59,ChainBattleMissionPeriod::DailyMissionPeriod,219,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
60,ChainBattleMissionPeriod::DailyMissionPeriod,220,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
61,ChainBattleMissionPeriod::DailyMissionPeriod,237,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
62,ChainBattleMissionPeriod::DailyMissionPeriod,238,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
63,ChainBattleMissionPeriod::DailyMissionPeriod,239,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
64,ChainBattleMissionPeriod::DailyMissionPeriod,240,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
65,ChainBattleMissionPeriod::DailyMissionPeriod,257,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
66,ChainBattleMissionPeriod::DailyMissionPeriod,258,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
67,ChainBattleMissionPeriod::DailyMissionPeriod,259,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
68,ChainBattleMissionPeriod::DailyMissionPeriod,260,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
69,ChainBattleMissionPeriod::DailyMissionPeriod,277,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
70,ChainBattleMissionPeriod::DailyMissionPeriod,278,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
71,ChainBattleMissionPeriod::DailyMissionPeriod,279,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
72,ChainBattleMissionPeriod::DailyMissionPeriod,280,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
73,ChainBattleMissionPeriod::DailyMissionPeriod,297,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
74,ChainBattleMissionPeriod::DailyMissionPeriod,298,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
75,ChainBattleMissionPeriod::DailyMissionPeriod,299,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
76,ChainBattleMissionPeriod::DailyMissionPeriod,300,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
77,ChainBattleMissionPeriod::DailyMissionPeriod,317,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
78,ChainBattleMissionPeriod::DailyMissionPeriod,318,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
79,ChainBattleMissionPeriod::DailyMissionPeriod,319,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
80,ChainBattleMissionPeriod::DailyMissionPeriod,320,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
81,ChainBattleMissionPeriod::DailyMissionPeriod,337,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
82,ChainBattleMissionPeriod::DailyMissionPeriod,338,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
83,ChainBattleMissionPeriod::DailyMissionPeriod,339,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
84,ChainBattleMissionPeriod::DailyMissionPeriod,340,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
85,ChainBattleMissionPeriod::DailyMissionPeriod,357,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
86,ChainBattleMissionPeriod::DailyMissionPeriod,358,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
87,ChainBattleMissionPeriod::DailyMissionPeriod,359,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
88,ChainBattleMissionPeriod::DailyMissionPeriod,360,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
89,ChainBattleMissionPeriod::DailyMissionPeriod,377,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
90,ChainBattleMissionPeriod::DailyMissionPeriod,378,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
91,ChainBattleMissionPeriod::DailyMissionPeriod,379,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
92,ChainBattleMissionPeriod::DailyMissionPeriod,380,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
93,ChainBattleMissionPeriod::DailyMissionPeriod,397,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
94,ChainBattleMissionPeriod::DailyMissionPeriod,398,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
95,ChainBattleMissionPeriod::DailyMissionPeriod,399,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
96,ChainBattleMissionPeriod::DailyMissionPeriod,400,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
97,ChainBattleMissionPeriod::DailyMissionPeriod,417,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
98,ChainBattleMissionPeriod::DailyMissionPeriod,418,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
99,ChainBattleMissionPeriod::DailyMissionPeriod,419,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
100,ChainBattleMissionPeriod::DailyMissionPeriod,420,2024-07-30 10:31:10.543976,2024-07-30 10:31:10.543976
101,ChainBattleMissionPeriod::DailyMissionPeriod,437,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
102,ChainBattleMissionPeriod::DailyMissionPeriod,438,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
103,ChainBattleMissionPeriod::DailyMissionPeriod,439,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
104,ChainBattleMissionPeriod::DailyMissionPeriod,440,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
105,ChainBattleMissionPeriod::DailyMissionPeriod,457,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
106,ChainBattleMissionPeriod::DailyMissionPeriod,458,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
107,ChainBattleMissionPeriod::DailyMissionPeriod,459,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
108,ChainBattleMissionPeriod::DailyMissionPeriod,460,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
109,ChainBattleMissionPeriod::DailyMissionPeriod,477,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
110,ChainBattleMissionPeriod::DailyMissionPeriod,478,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
111,ChainBattleMissionPeriod::DailyMissionPeriod,479,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
112,ChainBattleMissionPeriod::DailyMissionPeriod,480,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
113,ChainBattleMissionPeriod::DailyMissionPeriod,497,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
114,ChainBattleMissionPeriod::DailyMissionPeriod,498,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
115,ChainBattleMissionPeriod::DailyMissionPeriod,499,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
116,ChainBattleMissionPeriod::DailyMissionPeriod,500,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
117,ChainBattleMissionPeriod::DailyMissionPeriod,517,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
118,ChainBattleMissionPeriod::DailyMissionPeriod,518,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
119,ChainBattleMissionPeriod::DailyMissionPeriod,519,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
120,ChainBattleMissionPeriod::DailyMissionPeriod,520,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
121,ChainBattleMissionPeriod::DailyMissionPeriod,537,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
122,ChainBattleMissionPeriod::DailyMissionPeriod,538,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
123,ChainBattleMissionPeriod::DailyMissionPeriod,539,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
124,ChainBattleMissionPeriod::DailyMissionPeriod,540,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
125,ChainBattleMissionPeriod::DailyMissionPeriod,557,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
126,ChainBattleMissionPeriod::DailyMissionPeriod,558,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
127,ChainBattleMissionPeriod::DailyMissionPeriod,559,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
128,ChainBattleMissionPeriod::DailyMissionPeriod,560,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
129,ChainBattleMissionPeriod::DailyMissionPeriod,577,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
130,ChainBattleMissionPeriod::DailyMissionPeriod,578,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
131,ChainBattleMissionPeriod::DailyMissionPeriod,579,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
132,ChainBattleMissionPeriod::DailyMissionPeriod,580,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
133,ChainBattleMissionPeriod::DailyMissionPeriod,597,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
134,ChainBattleMissionPeriod::DailyMissionPeriod,598,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
135,ChainBattleMissionPeriod::DailyMissionPeriod,599,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
136,ChainBattleMissionPeriod::DailyMissionPeriod,600,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
137,ChainBattleMissionPeriod::DailyMissionPeriod,617,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
138,ChainBattleMissionPeriod::DailyMissionPeriod,618,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
139,ChainBattleMissionPeriod::DailyMissionPeriod,619,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
140,ChainBattleMissionPeriod::DailyMissionPeriod,620,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
141,ChainBattleMissionPeriod::DailyMissionPeriod,637,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
142,ChainBattleMissionPeriod::DailyMissionPeriod,638,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
143,ChainBattleMissionPeriod::DailyMissionPeriod,639,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
144,ChainBattleMissionPeriod::DailyMissionPeriod,640,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
145,ChainBattleMissionPeriod::DailyMissionPeriod,657,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
146,ChainBattleMissionPeriod::DailyMissionPeriod,658,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
147,ChainBattleMissionPeriod::DailyMissionPeriod,659,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
148,ChainBattleMissionPeriod::DailyMissionPeriod,660,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
149,ChainBattleMissionPeriod::DailyMissionPeriod,677,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
150,ChainBattleMissionPeriod::DailyMissionPeriod,678,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
151,ChainBattleMissionPeriod::DailyMissionPeriod,679,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
152,ChainBattleMissionPeriod::DailyMissionPeriod,680,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
153,ChainBattleMissionPeriod::DailyMissionPeriod,697,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
154,ChainBattleMissionPeriod::DailyMissionPeriod,698,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
155,ChainBattleMissionPeriod::DailyMissionPeriod,699,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
156,ChainBattleMissionPeriod::DailyMissionPeriod,700,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
157,ChainBattleMissionPeriod::DailyMissionPeriod,717,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
158,ChainBattleMissionPeriod::DailyMissionPeriod,718,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
159,ChainBattleMissionPeriod::DailyMissionPeriod,719,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
160,ChainBattleMissionPeriod::DailyMissionPeriod,720,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
161,ChainBattleMissionPeriod::DailyMissionPeriod,737,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
162,ChainBattleMissionPeriod::DailyMissionPeriod,738,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
163,ChainBattleMissionPeriod::DailyMissionPeriod,739,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
164,ChainBattleMissionPeriod::DailyMissionPeriod,740,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
165,ChainBattleMissionPeriod::DailyMissionPeriod,757,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
166,ChainBattleMissionPeriod::DailyMissionPeriod,758,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
167,ChainBattleMissionPeriod::DailyMissionPeriod,759,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
168,ChainBattleMissionPeriod::DailyMissionPeriod,760,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
169,ChainBattleMissionPeriod::DailyMissionPeriod,777,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
170,ChainBattleMissionPeriod::DailyMissionPeriod,778,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
171,ChainBattleMissionPeriod::DailyMissionPeriod,779,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
172,ChainBattleMissionPeriod::DailyMissionPeriod,780,2024-07-30 10:31:10.549781,2024-07-30 10:31:10.549781
