id,type,chain_battle_mission_id,created_at,updated_at
125,ChainBattleMissionPeriod::DailyMissionPeriod,557,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
126,ChainBattleMissionPeriod::DailyMissionPeriod,558,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
127,ChainBattleMissionPeriod::DailyMissionPeriod,559,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
128,ChainBattleMissionPeriod::DailyMissionPeriod,560,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
129,ChainBattleMissionPeriod::DailyMissionPeriod,577,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
130,ChainBattleMissionPeriod::DailyMissionPeriod,578,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
131,ChainBattleMissionPeriod::DailyMissionPeriod,579,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
132,ChainBattleMissionPeriod::DailyMissionPeriod,580,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
133,ChainBattleMissionPeriod::DailyMissionPeriod,597,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
134,ChainBattleMissionPeriod::DailyMissionPeriod,598,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
135,ChainBattleMissionPeriod::DailyMissionPeriod,599,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
136,ChainBattleMissionPeriod::DailyMissionPeriod,600,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
137,ChainBattleMissionPeriod::DailyMissionPeriod,617,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
138,ChainBattleMissionPeriod::DailyMissionPeriod,618,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
139,ChainBattleMissionPeriod::DailyMissionPeriod,619,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
140,ChainBattleMissionPeriod::DailyMissionPeriod,620,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
141,ChainBattleMissionPeriod::DailyMissionPeriod,637,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
142,ChainBattleMissionPeriod::DailyMissionPeriod,638,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
143,ChainBattleMissionPeriod::DailyMissionPeriod,639,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
144,ChainBattleMissionPeriod::DailyMissionPeriod,640,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
145,ChainBattleMissionPeriod::DailyMissionPeriod,657,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
146,ChainBattleMissionPeriod::DailyMissionPeriod,658,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
147,ChainBattleMissionPeriod::DailyMissionPeriod,659,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
148,ChainBattleMissionPeriod::DailyMissionPeriod,660,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
149,ChainBattleMissionPeriod::DailyMissionPeriod,677,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
150,ChainBattleMissionPeriod::DailyMissionPeriod,678,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
151,ChainBattleMissionPeriod::DailyMissionPeriod,679,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
152,ChainBattleMissionPeriod::DailyMissionPeriod,680,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
153,ChainBattleMissionPeriod::DailyMissionPeriod,697,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
154,ChainBattleMissionPeriod::DailyMissionPeriod,698,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
155,ChainBattleMissionPeriod::DailyMissionPeriod,699,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
156,ChainBattleMissionPeriod::DailyMissionPeriod,700,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
157,ChainBattleMissionPeriod::DailyMissionPeriod,717,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
158,ChainBattleMissionPeriod::DailyMissionPeriod,718,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
159,ChainBattleMissionPeriod::DailyMissionPeriod,719,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
160,ChainBattleMissionPeriod::DailyMissionPeriod,720,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
161,ChainBattleMissionPeriod::DailyMissionPeriod,737,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
162,ChainBattleMissionPeriod::DailyMissionPeriod,738,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
163,ChainBattleMissionPeriod::DailyMissionPeriod,739,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
164,ChainBattleMissionPeriod::DailyMissionPeriod,740,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
165,ChainBattleMissionPeriod::DailyMissionPeriod,757,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
166,ChainBattleMissionPeriod::DailyMissionPeriod,758,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
167,ChainBattleMissionPeriod::DailyMissionPeriod,759,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
168,ChainBattleMissionPeriod::DailyMissionPeriod,760,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
169,ChainBattleMissionPeriod::DailyMissionPeriod,777,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
170,ChainBattleMissionPeriod::DailyMissionPeriod,778,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
171,ChainBattleMissionPeriod::DailyMissionPeriod,779,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
172,ChainBattleMissionPeriod::DailyMissionPeriod,780,2024-06-05 09:26:03.381542,2024-06-05 09:26:03.381542
