id,type,chain_battle_mission_id,created_at,updated_at
94,ChainBattleMissionPeriod::DailyMissionPeriod,398,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
95,ChainBattleMissionPeriod::DailyMissionPeriod,399,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
96,ChainBattleMissionPeriod::DailyMissionPeriod,400,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
97,ChainBattleMissionPeriod::DailyMissionPeriod,417,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
98,ChainBattleMissionPeriod::DailyMissionPeriod,418,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
99,ChainBattleMissionPeriod::DailyMissionPeriod,419,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
100,ChainBattleMissionPeriod::DailyMissionPeriod,420,2024-07-16 08:42:52.015841,2024-07-16 08:42:52.015841
101,ChainBattleMissionPeriod::DailyMissionPeriod,437,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
102,ChainBattleMissionPeriod::DailyMissionPeriod,438,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
103,ChainBattleMissionPeriod::DailyMissionPeriod,439,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
104,ChainBattleMissionPeriod::DailyMissionPeriod,440,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
105,ChainBattleMissionPeriod::DailyMissionPeriod,457,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
106,ChainBattleMissionPeriod::DailyMissionPeriod,458,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
107,ChainBattleMissionPeriod::DailyMissionPeriod,459,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
108,ChainBattleMissionPeriod::DailyMissionPeriod,460,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
109,ChainBattleMissionPeriod::DailyMissionPeriod,477,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
110,ChainBattleMissionPeriod::DailyMissionPeriod,478,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
111,ChainBattleMissionPeriod::DailyMissionPeriod,479,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
112,ChainBattleMissionPeriod::DailyMissionPeriod,480,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
113,ChainBattleMissionPeriod::DailyMissionPeriod,497,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
114,ChainBattleMissionPeriod::DailyMissionPeriod,498,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
115,ChainBattleMissionPeriod::DailyMissionPeriod,499,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
116,ChainBattleMissionPeriod::DailyMissionPeriod,500,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
117,ChainBattleMissionPeriod::DailyMissionPeriod,517,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
118,ChainBattleMissionPeriod::DailyMissionPeriod,518,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
119,ChainBattleMissionPeriod::DailyMissionPeriod,519,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
120,ChainBattleMissionPeriod::DailyMissionPeriod,520,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
121,ChainBattleMissionPeriod::DailyMissionPeriod,537,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
122,ChainBattleMissionPeriod::DailyMissionPeriod,538,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
123,ChainBattleMissionPeriod::DailyMissionPeriod,539,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
124,ChainBattleMissionPeriod::DailyMissionPeriod,540,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
125,ChainBattleMissionPeriod::DailyMissionPeriod,557,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
126,ChainBattleMissionPeriod::DailyMissionPeriod,558,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
127,ChainBattleMissionPeriod::DailyMissionPeriod,559,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
128,ChainBattleMissionPeriod::DailyMissionPeriod,560,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
129,ChainBattleMissionPeriod::DailyMissionPeriod,577,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
130,ChainBattleMissionPeriod::DailyMissionPeriod,578,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
131,ChainBattleMissionPeriod::DailyMissionPeriod,579,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
132,ChainBattleMissionPeriod::DailyMissionPeriod,580,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
133,ChainBattleMissionPeriod::DailyMissionPeriod,597,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
134,ChainBattleMissionPeriod::DailyMissionPeriod,598,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
135,ChainBattleMissionPeriod::DailyMissionPeriod,599,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
136,ChainBattleMissionPeriod::DailyMissionPeriod,600,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
137,ChainBattleMissionPeriod::DailyMissionPeriod,617,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
138,ChainBattleMissionPeriod::DailyMissionPeriod,618,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
139,ChainBattleMissionPeriod::DailyMissionPeriod,619,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
140,ChainBattleMissionPeriod::DailyMissionPeriod,620,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
141,ChainBattleMissionPeriod::DailyMissionPeriod,637,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
142,ChainBattleMissionPeriod::DailyMissionPeriod,638,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
143,ChainBattleMissionPeriod::DailyMissionPeriod,639,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
144,ChainBattleMissionPeriod::DailyMissionPeriod,640,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
145,ChainBattleMissionPeriod::DailyMissionPeriod,657,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
146,ChainBattleMissionPeriod::DailyMissionPeriod,658,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
147,ChainBattleMissionPeriod::DailyMissionPeriod,659,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
148,ChainBattleMissionPeriod::DailyMissionPeriod,660,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
149,ChainBattleMissionPeriod::DailyMissionPeriod,677,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
150,ChainBattleMissionPeriod::DailyMissionPeriod,678,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
151,ChainBattleMissionPeriod::DailyMissionPeriod,679,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
152,ChainBattleMissionPeriod::DailyMissionPeriod,680,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
153,ChainBattleMissionPeriod::DailyMissionPeriod,697,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
154,ChainBattleMissionPeriod::DailyMissionPeriod,698,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
155,ChainBattleMissionPeriod::DailyMissionPeriod,699,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
156,ChainBattleMissionPeriod::DailyMissionPeriod,700,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
157,ChainBattleMissionPeriod::DailyMissionPeriod,717,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
158,ChainBattleMissionPeriod::DailyMissionPeriod,718,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
159,ChainBattleMissionPeriod::DailyMissionPeriod,719,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
160,ChainBattleMissionPeriod::DailyMissionPeriod,720,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
161,ChainBattleMissionPeriod::DailyMissionPeriod,737,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
162,ChainBattleMissionPeriod::DailyMissionPeriod,738,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
163,ChainBattleMissionPeriod::DailyMissionPeriod,739,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
164,ChainBattleMissionPeriod::DailyMissionPeriod,740,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
165,ChainBattleMissionPeriod::DailyMissionPeriod,757,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
166,ChainBattleMissionPeriod::DailyMissionPeriod,758,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
167,ChainBattleMissionPeriod::DailyMissionPeriod,759,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
168,ChainBattleMissionPeriod::DailyMissionPeriod,760,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
169,ChainBattleMissionPeriod::DailyMissionPeriod,777,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
170,ChainBattleMissionPeriod::DailyMissionPeriod,778,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
171,ChainBattleMissionPeriod::DailyMissionPeriod,779,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
172,ChainBattleMissionPeriod::DailyMissionPeriod,780,2024-07-16 08:42:52.022802,2024-07-16 08:42:52.022802
