id,type,chain_battle_mission_id,created_at,updated_at
62,ChainBattleMissionPeriod::DailyMissionPeriod,238,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
63,ChainBattleMissionPeriod::DailyMissionPeriod,239,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
64,ChainBattleMissionPeriod::DailyMissionPeriod,240,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
65,ChainBattleMissionPeriod::DailyMissionPeriod,257,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
66,ChainBattleMissionPeriod::DailyMissionPeriod,258,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
67,ChainBattleMissionPeriod::DailyMissionPeriod,259,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
68,ChainBattleMissionPeriod::DailyMissionPeriod,260,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
69,ChainBattleMissionPeriod::DailyMissionPeriod,277,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
70,ChainBattleMissionPeriod::DailyMissionPeriod,278,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
71,ChainBattleMissionPeriod::DailyMissionPeriod,279,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
72,ChainBattleMissionPeriod::DailyMissionPeriod,280,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
73,ChainBattleMissionPeriod::DailyMissionPeriod,297,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
74,ChainBattleMissionPeriod::DailyMissionPeriod,298,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
75,ChainBattleMissionPeriod::DailyMissionPeriod,299,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
76,ChainBattleMissionPeriod::DailyMissionPeriod,300,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
77,ChainBattleMissionPeriod::DailyMissionPeriod,317,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
78,ChainBattleMissionPeriod::DailyMissionPeriod,318,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
79,ChainBattleMissionPeriod::DailyMissionPeriod,319,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
80,ChainBattleMissionPeriod::DailyMissionPeriod,320,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
81,ChainBattleMissionPeriod::DailyMissionPeriod,337,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
82,ChainBattleMissionPeriod::DailyMissionPeriod,338,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
83,ChainBattleMissionPeriod::DailyMissionPeriod,339,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
84,ChainBattleMissionPeriod::DailyMissionPeriod,340,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
85,ChainBattleMissionPeriod::DailyMissionPeriod,357,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
86,ChainBattleMissionPeriod::DailyMissionPeriod,358,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
87,ChainBattleMissionPeriod::DailyMissionPeriod,359,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
88,ChainBattleMissionPeriod::DailyMissionPeriod,360,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
89,ChainBattleMissionPeriod::DailyMissionPeriod,377,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
90,ChainBattleMissionPeriod::DailyMissionPeriod,378,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
91,ChainBattleMissionPeriod::DailyMissionPeriod,379,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
92,ChainBattleMissionPeriod::DailyMissionPeriod,380,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
93,ChainBattleMissionPeriod::DailyMissionPeriod,397,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
94,ChainBattleMissionPeriod::DailyMissionPeriod,398,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
95,ChainBattleMissionPeriod::DailyMissionPeriod,399,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
96,ChainBattleMissionPeriod::DailyMissionPeriod,400,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
97,ChainBattleMissionPeriod::DailyMissionPeriod,417,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
98,ChainBattleMissionPeriod::DailyMissionPeriod,418,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
99,ChainBattleMissionPeriod::DailyMissionPeriod,419,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
100,ChainBattleMissionPeriod::DailyMissionPeriod,420,2024-07-24 07:39:59.649339,2024-07-24 07:39:59.649339
101,ChainBattleMissionPeriod::DailyMissionPeriod,437,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
102,ChainBattleMissionPeriod::DailyMissionPeriod,438,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
103,ChainBattleMissionPeriod::DailyMissionPeriod,439,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
104,ChainBattleMissionPeriod::DailyMissionPeriod,440,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
105,ChainBattleMissionPeriod::DailyMissionPeriod,457,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
106,ChainBattleMissionPeriod::DailyMissionPeriod,458,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
107,ChainBattleMissionPeriod::DailyMissionPeriod,459,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
108,ChainBattleMissionPeriod::DailyMissionPeriod,460,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
109,ChainBattleMissionPeriod::DailyMissionPeriod,477,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
110,ChainBattleMissionPeriod::DailyMissionPeriod,478,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
111,ChainBattleMissionPeriod::DailyMissionPeriod,479,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
112,ChainBattleMissionPeriod::DailyMissionPeriod,480,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
113,ChainBattleMissionPeriod::DailyMissionPeriod,497,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
114,ChainBattleMissionPeriod::DailyMissionPeriod,498,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
115,ChainBattleMissionPeriod::DailyMissionPeriod,499,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
116,ChainBattleMissionPeriod::DailyMissionPeriod,500,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
117,ChainBattleMissionPeriod::DailyMissionPeriod,517,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
118,ChainBattleMissionPeriod::DailyMissionPeriod,518,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
119,ChainBattleMissionPeriod::DailyMissionPeriod,519,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
120,ChainBattleMissionPeriod::DailyMissionPeriod,520,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
121,ChainBattleMissionPeriod::DailyMissionPeriod,537,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
122,ChainBattleMissionPeriod::DailyMissionPeriod,538,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
123,ChainBattleMissionPeriod::DailyMissionPeriod,539,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
124,ChainBattleMissionPeriod::DailyMissionPeriod,540,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
125,ChainBattleMissionPeriod::DailyMissionPeriod,557,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
126,ChainBattleMissionPeriod::DailyMissionPeriod,558,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
127,ChainBattleMissionPeriod::DailyMissionPeriod,559,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
128,ChainBattleMissionPeriod::DailyMissionPeriod,560,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
129,ChainBattleMissionPeriod::DailyMissionPeriod,577,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
130,ChainBattleMissionPeriod::DailyMissionPeriod,578,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
131,ChainBattleMissionPeriod::DailyMissionPeriod,579,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
132,ChainBattleMissionPeriod::DailyMissionPeriod,580,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
133,ChainBattleMissionPeriod::DailyMissionPeriod,597,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
134,ChainBattleMissionPeriod::DailyMissionPeriod,598,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
135,ChainBattleMissionPeriod::DailyMissionPeriod,599,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
136,ChainBattleMissionPeriod::DailyMissionPeriod,600,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
137,ChainBattleMissionPeriod::DailyMissionPeriod,617,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
138,ChainBattleMissionPeriod::DailyMissionPeriod,618,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
139,ChainBattleMissionPeriod::DailyMissionPeriod,619,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
140,ChainBattleMissionPeriod::DailyMissionPeriod,620,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
141,ChainBattleMissionPeriod::DailyMissionPeriod,637,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
142,ChainBattleMissionPeriod::DailyMissionPeriod,638,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
143,ChainBattleMissionPeriod::DailyMissionPeriod,639,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
144,ChainBattleMissionPeriod::DailyMissionPeriod,640,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
145,ChainBattleMissionPeriod::DailyMissionPeriod,657,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
146,ChainBattleMissionPeriod::DailyMissionPeriod,658,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
147,ChainBattleMissionPeriod::DailyMissionPeriod,659,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
148,ChainBattleMissionPeriod::DailyMissionPeriod,660,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
149,ChainBattleMissionPeriod::DailyMissionPeriod,677,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
150,ChainBattleMissionPeriod::DailyMissionPeriod,678,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
151,ChainBattleMissionPeriod::DailyMissionPeriod,679,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
152,ChainBattleMissionPeriod::DailyMissionPeriod,680,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
153,ChainBattleMissionPeriod::DailyMissionPeriod,697,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
154,ChainBattleMissionPeriod::DailyMissionPeriod,698,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
155,ChainBattleMissionPeriod::DailyMissionPeriod,699,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
156,ChainBattleMissionPeriod::DailyMissionPeriod,700,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
157,ChainBattleMissionPeriod::DailyMissionPeriod,717,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
158,ChainBattleMissionPeriod::DailyMissionPeriod,718,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
159,ChainBattleMissionPeriod::DailyMissionPeriod,719,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
160,ChainBattleMissionPeriod::DailyMissionPeriod,720,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
161,ChainBattleMissionPeriod::DailyMissionPeriod,737,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
162,ChainBattleMissionPeriod::DailyMissionPeriod,738,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
163,ChainBattleMissionPeriod::DailyMissionPeriod,739,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
164,ChainBattleMissionPeriod::DailyMissionPeriod,740,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
165,ChainBattleMissionPeriod::DailyMissionPeriod,757,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
166,ChainBattleMissionPeriod::DailyMissionPeriod,758,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
167,ChainBattleMissionPeriod::DailyMissionPeriod,759,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
168,ChainBattleMissionPeriod::DailyMissionPeriod,760,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
169,ChainBattleMissionPeriod::DailyMissionPeriod,777,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
170,ChainBattleMissionPeriod::DailyMissionPeriod,778,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
171,ChainBattleMissionPeriod::DailyMissionPeriod,779,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
172,ChainBattleMissionPeriod::DailyMissionPeriod,780,2024-07-24 07:39:59.656061,2024-07-24 07:39:59.656061
