id,type,currency_id,additional_value,created_at,updated_at
22,PotentialEvent::Skill,2.0,3,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
23,PotentialEvent::Select,2.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
24,PotentialEvent::Skill,3.0,3,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
25,PotentialEvent::Select,3.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
26,PotentialEvent::Hp,,70,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
27,PotentialEvent::Defense,,70,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
28,PotentialEvent::Atk,,50,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
29,PotentialEvent::Select,4.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
30,PotentialEvent::Skill,4.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
31,PotentialEvent::Skill,6.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
32,PotentialEvent::Hp,,100,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
33,PotentialEvent::Defense,,200,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
34,PotentialEvent::Select,5.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
35,PotentialEvent::Skill,5.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
36,PotentialEvent::Skill,7.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
37,PotentialEvent::Select,6.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
38,PotentialEvent::Defense,,600,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
39,PotentialEvent::Skill,1.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
40,PotentialEvent::Atk,,500,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
41,PotentialEvent::Skill,2.0,5,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
42,PotentialEvent::Hp,,500,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
43,PotentialEvent::Hp,,600,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
44,PotentialEvent::Hp,,54,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
45,PotentialEvent::Atk,,60,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
46,PotentialEvent::Defense,,60,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
47,PotentialEvent::Hp,,12,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
48,PotentialEvent::Atk,,6,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
49,PotentialEvent::Defense,,12,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
50,PotentialEvent::Hp,,18,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
51,PotentialEvent::Atk,,9,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
52,PotentialEvent::Defense,,18,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
53,PotentialEvent::Atk,,21,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
54,PotentialEvent::Hp,,120,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
55,PotentialEvent::Hp,,42,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
56,PotentialEvent::Defense,,42,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
57,PotentialEvent::Atk,,30,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
58,PotentialEvent::Hp,,60,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
59,PotentialEvent::Defense,,120,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
60,PotentialEvent::Defense,,360,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
61,PotentialEvent::Atk,,300,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
62,PotentialEvent::Hp,,360,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
63,PotentialEvent::Hp,,126,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
64,PotentialEvent::Atk,,140,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
65,PotentialEvent::Defense,,140,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
66,PotentialEvent::Hp,,28,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
67,PotentialEvent::Atk,,14,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
68,PotentialEvent::Defense,,28,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
69,PotentialEvent::Atk,,49,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
70,PotentialEvent::Hp,,280,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
71,PotentialEvent::Hp,,98,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
72,PotentialEvent::Defense,,98,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
73,PotentialEvent::Atk,,70,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
74,PotentialEvent::Hp,,140,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
75,PotentialEvent::Defense,,280,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
76,PotentialEvent::Defense,,840,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
77,PotentialEvent::Atk,,700,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
78,PotentialEvent::Hp,,840,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
79,PotentialEvent::Hp,,72,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
80,PotentialEvent::Atk,,80,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
81,PotentialEvent::Defense,,80,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
82,PotentialEvent::Hp,,16,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
83,PotentialEvent::Atk,,8,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
84,PotentialEvent::Defense,,16,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
85,PotentialEvent::Hp,,24,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
86,PotentialEvent::Atk,,12,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
87,PotentialEvent::Defense,,24,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
88,PotentialEvent::Hp,,40,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
89,PotentialEvent::Atk,,20,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
90,PotentialEvent::Defense,,40,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
91,PotentialEvent::Atk,,28,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
92,PotentialEvent::Hp,,160,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
93,PotentialEvent::Hp,,56,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
94,PotentialEvent::Defense,,56,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
95,PotentialEvent::Atk,,40,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
96,PotentialEvent::Hp,,80,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
97,PotentialEvent::Defense,,160,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
98,PotentialEvent::Select,7.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
99,PotentialEvent::Select,8.0,0,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
100,PotentialEvent::Skill,1.0,2,2024-06-05 09:24:30.101008,2024-06-05 09:24:30.101008
101,PotentialEvent::Skill,2.0,2,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
102,PotentialEvent::Select,9.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
103,PotentialEvent::Skill,1.0,4,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
104,PotentialEvent::Skill,2.0,4,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
105,PotentialEvent::Skill,3.0,4,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
106,PotentialEvent::Select,10.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
107,PotentialEvent::Skill,3.0,2,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
108,PotentialEvent::Select,11.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
109,PotentialEvent::Skill,1.0,1,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
110,PotentialEvent::Skill,3.0,1,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
111,PotentialEvent::Select,12.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
112,PotentialEvent::Skill,2.0,1,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
113,PotentialEvent::Skill,7.0,2,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
114,PotentialEvent::Select,13.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
115,PotentialEvent::Select,14.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
116,PotentialEvent::Select,15.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
117,PotentialEvent::Skill,6.0,2,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
118,PotentialEvent::Select,16.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
119,PotentialEvent::Select,17.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
120,PotentialEvent::Select,18.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
121,PotentialEvent::Select,19.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
122,PotentialEvent::Select,20.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
123,PotentialEvent::Skill,4.0,3,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
124,PotentialEvent::Skill,5.0,3,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
125,PotentialEvent::Select,21.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
126,PotentialEvent::Skill,6.0,3,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
127,PotentialEvent::Skill,7.0,3,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
128,PotentialEvent::Select,22.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
129,PotentialEvent::Select,23.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
130,PotentialEvent::Select,24.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
131,PotentialEvent::Skill,5.0,2,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
132,PotentialEvent::Select,25.0,0,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
133,PotentialEvent::Skill,4.0,2,2024-06-05 09:24:30.105760,2024-06-05 09:24:30.105760
