id,type,currency_id,additional_value,created_at,updated_at
48,PotentialEvent::Atk,,6,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
49,PotentialEvent::Defense,,12,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
50,PotentialEvent::Hp,,18,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
51,PotentialEvent::Atk,,9,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
52,PotentialEvent::Defense,,18,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
53,PotentialEvent::Atk,,21,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
54,PotentialEvent::Hp,,120,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
55,PotentialEvent::Hp,,42,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
56,PotentialEvent::Defense,,42,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
57,PotentialEvent::Atk,,30,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
58,PotentialEvent::Hp,,60,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
59,PotentialEvent::Defense,,120,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
60,PotentialEvent::Defense,,360,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
61,PotentialEvent::Atk,,300,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
62,PotentialEvent::Hp,,360,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
63,PotentialEvent::Hp,,126,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
64,PotentialEvent::Atk,,140,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
65,PotentialEvent::Defense,,140,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
66,PotentialEvent::Hp,,28,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
67,PotentialEvent::Atk,,14,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
68,PotentialEvent::Defense,,28,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
69,PotentialEvent::Atk,,49,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
70,PotentialEvent::Hp,,280,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
71,PotentialEvent::Hp,,98,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
72,PotentialEvent::Defense,,98,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
73,PotentialEvent::Atk,,70,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
74,PotentialEvent::Hp,,140,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
75,PotentialEvent::Defense,,280,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
76,PotentialEvent::Defense,,840,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
77,PotentialEvent::Atk,,700,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
78,PotentialEvent::Hp,,840,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
79,PotentialEvent::Hp,,72,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
80,PotentialEvent::Atk,,80,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
81,PotentialEvent::Defense,,80,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
82,PotentialEvent::Hp,,16,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
83,PotentialEvent::Atk,,8,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
84,PotentialEvent::Defense,,16,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
85,PotentialEvent::Hp,,24,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
86,PotentialEvent::Atk,,12,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
87,PotentialEvent::Defense,,24,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
88,PotentialEvent::Hp,,40,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
89,PotentialEvent::Atk,,20,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
90,PotentialEvent::Defense,,40,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
91,PotentialEvent::Atk,,28,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
92,PotentialEvent::Hp,,160,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
93,PotentialEvent::Hp,,56,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
94,PotentialEvent::Defense,,56,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
95,PotentialEvent::Atk,,40,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
96,PotentialEvent::Hp,,80,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
97,PotentialEvent::Defense,,160,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
98,PotentialEvent::Select,7.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
99,PotentialEvent::Select,8.0,0,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
100,PotentialEvent::Skill,1.0,2,2024-07-08 11:01:59.875218,2024-07-08 11:01:59.875218
101,PotentialEvent::Skill,2.0,2,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
102,PotentialEvent::Select,9.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
103,PotentialEvent::Skill,1.0,4,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
104,PotentialEvent::Skill,2.0,4,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
105,PotentialEvent::Skill,3.0,4,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
106,PotentialEvent::Select,10.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
107,PotentialEvent::Skill,3.0,2,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
108,PotentialEvent::Select,11.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
109,PotentialEvent::Skill,1.0,1,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
110,PotentialEvent::Skill,3.0,1,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
111,PotentialEvent::Select,12.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
112,PotentialEvent::Skill,2.0,1,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
113,PotentialEvent::Skill,7.0,2,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
114,PotentialEvent::Select,13.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
115,PotentialEvent::Select,14.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
116,PotentialEvent::Select,15.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
117,PotentialEvent::Skill,6.0,2,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
118,PotentialEvent::Select,16.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
119,PotentialEvent::Select,17.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
120,PotentialEvent::Select,18.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
121,PotentialEvent::Select,19.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
122,PotentialEvent::Select,20.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
123,PotentialEvent::Skill,4.0,3,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
124,PotentialEvent::Skill,5.0,3,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
125,PotentialEvent::Select,21.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
126,PotentialEvent::Skill,6.0,3,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
127,PotentialEvent::Skill,7.0,3,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
128,PotentialEvent::Select,22.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
129,PotentialEvent::Select,23.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
130,PotentialEvent::Select,24.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
131,PotentialEvent::Skill,5.0,2,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
132,PotentialEvent::Select,25.0,0,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
133,PotentialEvent::Skill,4.0,2,2024-07-08 11:01:59.880088,2024-07-08 11:01:59.880088
