id,type,currency_id,additional_value,created_at,updated_at
32,PotentialEvent::Hp,,100,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
33,PotentialEvent::Defense,,200,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
34,PotentialEvent::Select,5.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
35,PotentialEvent::Skill,5.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
36,PotentialEvent::Skill,7.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
37,PotentialEvent::Select,6.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
38,PotentialEvent::Defense,,600,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
39,PotentialEvent::Skill,1.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
40,PotentialEvent::Atk,,500,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
41,PotentialEvent::Skill,2.0,5,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
42,PotentialEvent::Hp,,500,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
43,PotentialEvent::Hp,,600,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
44,PotentialEvent::Hp,,54,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
45,PotentialEvent::Atk,,60,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
46,PotentialEvent::Defense,,60,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
47,PotentialEvent::Hp,,12,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
48,PotentialEvent::Atk,,6,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
49,PotentialEvent::Defense,,12,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
50,PotentialEvent::Hp,,18,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
51,PotentialEvent::Atk,,9,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
52,PotentialEvent::Defense,,18,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
53,PotentialEvent::Atk,,21,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
54,PotentialEvent::Hp,,120,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
55,PotentialEvent::Hp,,42,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
56,PotentialEvent::Defense,,42,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
57,PotentialEvent::Atk,,30,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
58,PotentialEvent::Hp,,60,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
59,PotentialEvent::Defense,,120,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
60,PotentialEvent::Defense,,360,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
61,PotentialEvent::Atk,,300,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
62,PotentialEvent::Hp,,360,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
63,PotentialEvent::Hp,,126,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
64,PotentialEvent::Atk,,140,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
65,PotentialEvent::Defense,,140,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
66,PotentialEvent::Hp,,28,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
67,PotentialEvent::Atk,,14,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
68,PotentialEvent::Defense,,28,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
69,PotentialEvent::Atk,,49,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
70,PotentialEvent::Hp,,280,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
71,PotentialEvent::Hp,,98,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
72,PotentialEvent::Defense,,98,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
73,PotentialEvent::Atk,,70,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
74,PotentialEvent::Hp,,140,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
75,PotentialEvent::Defense,,280,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
76,PotentialEvent::Defense,,840,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
77,PotentialEvent::Atk,,700,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
78,PotentialEvent::Hp,,840,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
79,PotentialEvent::Hp,,72,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
80,PotentialEvent::Atk,,80,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
81,PotentialEvent::Defense,,80,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
82,PotentialEvent::Hp,,16,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
83,PotentialEvent::Atk,,8,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
84,PotentialEvent::Defense,,16,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
85,PotentialEvent::Hp,,24,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
86,PotentialEvent::Atk,,12,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
87,PotentialEvent::Defense,,24,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
88,PotentialEvent::Hp,,40,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
89,PotentialEvent::Atk,,20,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
90,PotentialEvent::Defense,,40,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
91,PotentialEvent::Atk,,28,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
92,PotentialEvent::Hp,,160,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
93,PotentialEvent::Hp,,56,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
94,PotentialEvent::Defense,,56,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
95,PotentialEvent::Atk,,40,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
96,PotentialEvent::Hp,,80,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
97,PotentialEvent::Defense,,160,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
98,PotentialEvent::Select,7.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
99,PotentialEvent::Select,8.0,0,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
100,PotentialEvent::Skill,1.0,2,2024-06-26 10:51:05.007156,2024-06-26 10:51:05.007156
101,PotentialEvent::Skill,2.0,2,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
102,PotentialEvent::Select,9.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
103,PotentialEvent::Skill,1.0,4,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
104,PotentialEvent::Skill,2.0,4,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
105,PotentialEvent::Skill,3.0,4,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
106,PotentialEvent::Select,10.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
107,PotentialEvent::Skill,3.0,2,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
108,PotentialEvent::Select,11.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
109,PotentialEvent::Skill,1.0,1,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
110,PotentialEvent::Skill,3.0,1,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
111,PotentialEvent::Select,12.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
112,PotentialEvent::Skill,2.0,1,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
113,PotentialEvent::Skill,7.0,2,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
114,PotentialEvent::Select,13.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
115,PotentialEvent::Select,14.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
116,PotentialEvent::Select,15.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
117,PotentialEvent::Skill,6.0,2,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
118,PotentialEvent::Select,16.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
119,PotentialEvent::Select,17.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
120,PotentialEvent::Select,18.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
121,PotentialEvent::Select,19.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
122,PotentialEvent::Select,20.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
123,PotentialEvent::Skill,4.0,3,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
124,PotentialEvent::Skill,5.0,3,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
125,PotentialEvent::Select,21.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
126,PotentialEvent::Skill,6.0,3,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
127,PotentialEvent::Skill,7.0,3,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
128,PotentialEvent::Select,22.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
129,PotentialEvent::Select,23.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
130,PotentialEvent::Select,24.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
131,PotentialEvent::Skill,5.0,2,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
132,PotentialEvent::Select,25.0,0,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
133,PotentialEvent::Skill,4.0,2,2024-06-26 10:51:05.015737,2024-06-26 10:51:05.015737
