id,type,currency_id,additional_value,created_at,updated_at
56,PotentialEvent::Defense,,42,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
57,PotentialEvent::Atk,,30,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
58,PotentialEvent::Hp,,60,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
59,PotentialEvent::Defense,,120,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
60,PotentialEvent::Defense,,360,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
61,PotentialEvent::Atk,,300,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
62,PotentialEvent::Hp,,360,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
63,PotentialEvent::Hp,,126,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
64,PotentialEvent::Atk,,140,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
65,PotentialEvent::Defense,,140,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
66,PotentialEvent::Hp,,28,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
67,PotentialEvent::Atk,,14,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
68,PotentialEvent::Defense,,28,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
69,PotentialEvent::Atk,,49,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
70,PotentialEvent::Hp,,280,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
71,PotentialEvent::Hp,,98,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
72,PotentialEvent::Defense,,98,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
73,PotentialEvent::Atk,,70,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
74,PotentialEvent::Hp,,140,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
75,PotentialEvent::Defense,,280,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
76,PotentialEvent::Defense,,840,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
77,PotentialEvent::Atk,,700,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
78,PotentialEvent::Hp,,840,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
79,PotentialEvent::Hp,,72,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
80,PotentialEvent::Atk,,80,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
81,PotentialEvent::Defense,,80,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
82,PotentialEvent::Hp,,16,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
83,PotentialEvent::Atk,,8,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
84,PotentialEvent::Defense,,16,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
85,PotentialEvent::Hp,,24,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
86,PotentialEvent::Atk,,12,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
87,PotentialEvent::Defense,,24,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
88,PotentialEvent::Hp,,40,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
89,PotentialEvent::Atk,,20,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
90,PotentialEvent::Defense,,40,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
91,PotentialEvent::Atk,,28,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
92,PotentialEvent::Hp,,160,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
93,PotentialEvent::Hp,,56,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
94,PotentialEvent::Defense,,56,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
95,PotentialEvent::Atk,,40,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
96,PotentialEvent::Hp,,80,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
97,PotentialEvent::Defense,,160,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
98,PotentialEvent::Select,7.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
99,PotentialEvent::Select,8.0,0,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
100,PotentialEvent::Skill,1.0,2,2024-06-18 10:28:01.793043,2024-06-18 10:28:01.793043
101,PotentialEvent::Skill,2.0,2,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
102,PotentialEvent::Select,9.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
103,PotentialEvent::Skill,1.0,4,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
104,PotentialEvent::Skill,2.0,4,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
105,PotentialEvent::Skill,3.0,4,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
106,PotentialEvent::Select,10.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
107,PotentialEvent::Skill,3.0,2,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
108,PotentialEvent::Select,11.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
109,PotentialEvent::Skill,1.0,1,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
110,PotentialEvent::Skill,3.0,1,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
111,PotentialEvent::Select,12.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
112,PotentialEvent::Skill,2.0,1,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
113,PotentialEvent::Skill,7.0,2,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
114,PotentialEvent::Select,13.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
115,PotentialEvent::Select,14.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
116,PotentialEvent::Select,15.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
117,PotentialEvent::Skill,6.0,2,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
118,PotentialEvent::Select,16.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
119,PotentialEvent::Select,17.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
120,PotentialEvent::Select,18.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
121,PotentialEvent::Select,19.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
122,PotentialEvent::Select,20.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
123,PotentialEvent::Skill,4.0,3,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
124,PotentialEvent::Skill,5.0,3,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
125,PotentialEvent::Select,21.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
126,PotentialEvent::Skill,6.0,3,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
127,PotentialEvent::Skill,7.0,3,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
128,PotentialEvent::Select,22.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
129,PotentialEvent::Select,23.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
130,PotentialEvent::Select,24.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
131,PotentialEvent::Skill,5.0,2,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
132,PotentialEvent::Select,25.0,0,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
133,PotentialEvent::Skill,4.0,2,2024-06-18 10:28:01.797743,2024-06-18 10:28:01.797743
