id,type,currency_id,additional_value,created_at,updated_at
87,PotentialEvent::Defense,,24,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
88,PotentialEvent::Hp,,40,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
89,PotentialEvent::Atk,,20,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
90,PotentialEvent::Defense,,40,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
91,PotentialEvent::Atk,,28,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
92,PotentialEvent::Hp,,160,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
93,PotentialEvent::Hp,,56,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
94,PotentialEvent::Defense,,56,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
95,PotentialEvent::Atk,,40,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
96,PotentialEvent::Hp,,80,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
97,PotentialEvent::Defense,,160,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
98,PotentialEvent::Select,7.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
99,PotentialEvent::Select,8.0,0,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
100,PotentialEvent::Skill,1.0,2,2024-07-16 08:41:17.156514,2024-07-16 08:41:17.156514
101,PotentialEvent::Skill,2.0,2,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
102,PotentialEvent::Select,9.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
103,PotentialEvent::Skill,1.0,4,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
104,PotentialEvent::Skill,2.0,4,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
105,PotentialEvent::Skill,3.0,4,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
106,PotentialEvent::Select,10.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
107,PotentialEvent::Skill,3.0,2,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
108,PotentialEvent::Select,11.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
109,PotentialEvent::Skill,1.0,1,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
110,PotentialEvent::Skill,3.0,1,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
111,PotentialEvent::Select,12.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
112,PotentialEvent::Skill,2.0,1,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
113,PotentialEvent::Skill,7.0,2,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
114,PotentialEvent::Select,13.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
115,PotentialEvent::Select,14.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
116,PotentialEvent::Select,15.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
117,PotentialEvent::Skill,6.0,2,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
118,PotentialEvent::Select,16.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
119,PotentialEvent::Select,17.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
120,PotentialEvent::Select,18.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
121,PotentialEvent::Select,19.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
122,PotentialEvent::Select,20.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
123,PotentialEvent::Skill,4.0,3,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
124,PotentialEvent::Skill,5.0,3,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
125,PotentialEvent::Select,21.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
126,PotentialEvent::Skill,6.0,3,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
127,PotentialEvent::Skill,7.0,3,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
128,PotentialEvent::Select,22.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
129,PotentialEvent::Select,23.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
130,PotentialEvent::Select,24.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
131,PotentialEvent::Skill,5.0,2,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
132,PotentialEvent::Select,25.0,0,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
133,PotentialEvent::Skill,4.0,2,2024-07-16 08:41:17.161294,2024-07-16 08:41:17.161294
