id,type,currency_id,additional_value,created_at,updated_at
27,PotentialEvent::Defense,,70,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
28,PotentialEvent::Atk,,50,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
29,PotentialEvent::Select,4.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
30,PotentialEvent::Skill,4.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
31,PotentialEvent::Skill,6.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
32,PotentialEvent::Hp,,100,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
33,PotentialEvent::Defense,,200,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
34,PotentialEvent::Select,5.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
35,PotentialEvent::Skill,5.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
36,PotentialEvent::Skill,7.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
37,PotentialEvent::Select,6.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
38,PotentialEvent::Defense,,600,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
39,PotentialEvent::Skill,1.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
40,PotentialEvent::Atk,,500,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
41,PotentialEvent::Skill,2.0,5,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
42,PotentialEvent::Hp,,500,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
43,PotentialEvent::Hp,,600,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
44,PotentialEvent::Hp,,54,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
45,PotentialEvent::Atk,,60,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
46,PotentialEvent::Defense,,60,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
47,PotentialEvent::Hp,,12,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
48,PotentialEvent::Atk,,6,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
49,PotentialEvent::Defense,,12,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
50,PotentialEvent::Hp,,18,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
51,PotentialEvent::Atk,,9,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
52,PotentialEvent::Defense,,18,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
53,PotentialEvent::Atk,,21,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
54,PotentialEvent::Hp,,120,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
55,PotentialEvent::Hp,,42,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
56,PotentialEvent::Defense,,42,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
57,PotentialEvent::Atk,,30,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
58,PotentialEvent::Hp,,60,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
59,PotentialEvent::Defense,,120,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
60,PotentialEvent::Defense,,360,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
61,PotentialEvent::Atk,,300,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
62,PotentialEvent::Hp,,360,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
63,PotentialEvent::Hp,,126,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
64,PotentialEvent::Atk,,140,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
65,PotentialEvent::Defense,,140,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
66,PotentialEvent::Hp,,28,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
67,PotentialEvent::Atk,,14,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
68,PotentialEvent::Defense,,28,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
69,PotentialEvent::Atk,,49,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
70,PotentialEvent::Hp,,280,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
71,PotentialEvent::Hp,,98,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
72,PotentialEvent::Defense,,98,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
73,PotentialEvent::Atk,,70,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
74,PotentialEvent::Hp,,140,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
75,PotentialEvent::Defense,,280,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
76,PotentialEvent::Defense,,840,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
77,PotentialEvent::Atk,,700,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
78,PotentialEvent::Hp,,840,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
79,PotentialEvent::Hp,,72,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
80,PotentialEvent::Atk,,80,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
81,PotentialEvent::Defense,,80,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
82,PotentialEvent::Hp,,16,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
83,PotentialEvent::Atk,,8,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
84,PotentialEvent::Defense,,16,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
85,PotentialEvent::Hp,,24,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
86,PotentialEvent::Atk,,12,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
87,PotentialEvent::Defense,,24,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
88,PotentialEvent::Hp,,40,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
89,PotentialEvent::Atk,,20,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
90,PotentialEvent::Defense,,40,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
91,PotentialEvent::Atk,,28,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
92,PotentialEvent::Hp,,160,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
93,PotentialEvent::Hp,,56,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
94,PotentialEvent::Defense,,56,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
95,PotentialEvent::Atk,,40,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
96,PotentialEvent::Hp,,80,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
97,PotentialEvent::Defense,,160,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
98,PotentialEvent::Select,7.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
99,PotentialEvent::Select,8.0,0,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
100,PotentialEvent::Skill,1.0,2,2024-07-24 07:38:25.395047,2024-07-24 07:38:25.395047
101,PotentialEvent::Skill,2.0,2,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
102,PotentialEvent::Select,9.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
103,PotentialEvent::Skill,1.0,4,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
104,PotentialEvent::Skill,2.0,4,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
105,PotentialEvent::Skill,3.0,4,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
106,PotentialEvent::Select,10.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
107,PotentialEvent::Skill,3.0,2,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
108,PotentialEvent::Select,11.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
109,PotentialEvent::Skill,1.0,1,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
110,PotentialEvent::Skill,3.0,1,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
111,PotentialEvent::Select,12.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
112,PotentialEvent::Skill,2.0,1,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
113,PotentialEvent::Skill,7.0,2,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
114,PotentialEvent::Select,13.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
115,PotentialEvent::Select,14.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
116,PotentialEvent::Select,15.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
117,PotentialEvent::Skill,6.0,2,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
118,PotentialEvent::Select,16.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
119,PotentialEvent::Select,17.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
120,PotentialEvent::Select,18.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
121,PotentialEvent::Select,19.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
122,PotentialEvent::Select,20.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
123,PotentialEvent::Skill,4.0,3,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
124,PotentialEvent::Skill,5.0,3,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
125,PotentialEvent::Select,21.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
126,PotentialEvent::Skill,6.0,3,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
127,PotentialEvent::Skill,7.0,3,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
128,PotentialEvent::Select,22.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
129,PotentialEvent::Select,23.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
130,PotentialEvent::Select,24.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
131,PotentialEvent::Skill,5.0,2,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
132,PotentialEvent::Select,25.0,0,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
133,PotentialEvent::Skill,4.0,2,2024-07-24 07:38:25.403581,2024-07-24 07:38:25.403581
