id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
20,2,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
21,2,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
24,2,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
25,3,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
26,3,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
27,3,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
28,3,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
29,3,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
30,3,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
31,3,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
32,3,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
33,3,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
36,3,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
37,4,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
38,4,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
39,4,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
40,4,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
41,4,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
42,4,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
43,4,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
44,4,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
45,4,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
48,4,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
49,5,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
50,5,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
51,5,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
52,5,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
53,5,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
54,5,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
55,5,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
56,5,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
57,5,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
60,5,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
61,6,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
62,6,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
63,6,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
64,6,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
65,6,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
66,6,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
67,6,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
68,6,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
69,6,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
72,6,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
73,7,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
74,7,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
75,7,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
76,7,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
77,7,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
78,7,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
79,7,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
80,7,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
81,7,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
84,7,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
85,8,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
86,8,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
87,8,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
88,8,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
89,8,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
90,8,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
91,8,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
92,8,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
93,8,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
96,8,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
97,9,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
98,9,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
99,9,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
100,9,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.468614,2024-07-08 11:02:56.468614
101,9,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
102,9,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
103,9,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
104,9,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
105,9,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
108,9,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
109,10,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
110,10,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
111,10,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
112,10,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
113,10,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
114,10,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
115,10,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
116,10,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
117,10,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
120,10,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
121,11,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
122,11,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
123,11,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
124,11,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
125,11,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
126,11,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
127,11,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
128,11,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
129,11,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
132,11,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
133,12,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
134,12,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
135,12,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
136,12,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
137,12,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
138,12,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
139,12,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
140,12,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
141,12,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
144,12,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
145,13,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
146,13,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
147,13,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
148,13,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
149,13,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
150,13,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
151,13,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
152,13,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
153,13,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
156,13,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
157,14,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
158,14,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
159,14,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
160,14,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
161,14,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
162,14,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
163,14,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
164,14,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
165,14,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
168,14,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
169,15,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
170,15,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
171,15,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
172,15,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
173,15,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
174,15,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
175,15,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
176,15,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
177,15,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
180,15,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
181,16,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
182,16,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
183,16,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
184,16,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
185,16,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
186,16,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
187,16,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
188,16,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
189,16,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
192,16,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1701,17,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1702,17,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1703,17,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1704,17,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1706,17,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1707,17,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1708,17,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.476704,2024-07-08 11:02:56.476704
1709,17,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1712,17,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1801,18,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1802,18,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1803,18,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1804,18,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1806,18,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1807,18,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1808,18,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1809,18,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1812,18,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1901,19,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1902,19,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1903,19,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1904,19,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1906,19,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1907,19,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1908,19,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1909,19,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
1912,19,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2001,20,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2002,20,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2003,20,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2004,20,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2006,20,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2007,20,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2008,20,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2009,20,3,9,King Kai Tier,1000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2012,20,4,12,Beerus Tier,5000000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2101,21,1,1,Pilaf Tier,0,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2102,21,1,2,King Chappa Tier,5000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2103,21,1,3,Hercule Tier,25000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2104,21,2,4,Videl Tier,50000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2106,21,2,6,Korin Tier,150000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2107,21,3,7,Kami Tier,250000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
2108,21,3,8,King Yemma Tier,500000,1.0,2024-07-08 11:02:56.484546,2024-07-08 11:02:56.484546
