id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
21,2,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
24,2,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
25,3,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
26,3,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
27,3,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
28,3,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
29,3,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
30,3,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
31,3,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
32,3,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
33,3,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
36,3,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
37,4,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
38,4,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
39,4,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
40,4,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
41,4,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
42,4,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
43,4,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
44,4,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
45,4,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
48,4,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
49,5,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
50,5,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
51,5,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
52,5,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
53,5,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
54,5,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
55,5,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
56,5,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
57,5,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
60,5,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
61,6,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
62,6,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
63,6,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
64,6,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
65,6,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
66,6,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
67,6,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
68,6,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
69,6,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
72,6,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
73,7,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
74,7,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
75,7,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
76,7,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
77,7,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
78,7,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
79,7,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
80,7,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
81,7,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
84,7,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
85,8,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
86,8,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
87,8,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
88,8,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
89,8,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
90,8,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
91,8,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
92,8,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
93,8,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
96,8,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
97,9,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
98,9,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
99,9,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
100,9,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.650159,2024-06-26 10:53:28.650159
101,9,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
102,9,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
103,9,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
104,9,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
105,9,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
108,9,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
109,10,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
110,10,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
111,10,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
112,10,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
113,10,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
114,10,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
115,10,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
116,10,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
117,10,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
120,10,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
121,11,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
122,11,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
123,11,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
124,11,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
125,11,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
126,11,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
127,11,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
128,11,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
129,11,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
132,11,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
133,12,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
134,12,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
135,12,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
136,12,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
137,12,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
138,12,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
139,12,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
140,12,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
141,12,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
144,12,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
145,13,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
146,13,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
147,13,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
148,13,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
149,13,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
150,13,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
151,13,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
152,13,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
153,13,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
156,13,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
157,14,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
158,14,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
159,14,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
160,14,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
161,14,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
162,14,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
163,14,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
164,14,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
165,14,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
168,14,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
169,15,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
170,15,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
171,15,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
172,15,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
173,15,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
174,15,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
175,15,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
176,15,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
177,15,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
180,15,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
181,16,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
182,16,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
183,16,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
184,16,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
185,16,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
186,16,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
187,16,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
188,16,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
189,16,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
192,16,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1701,17,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1702,17,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1703,17,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1704,17,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1706,17,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1707,17,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1708,17,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.667664,2024-06-26 10:53:28.667664
1709,17,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1712,17,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1801,18,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1802,18,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1803,18,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1804,18,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1806,18,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1807,18,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1808,18,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1809,18,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1812,18,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1901,19,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1902,19,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1903,19,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1904,19,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1906,19,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1907,19,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1908,19,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1909,19,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
1912,19,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2001,20,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2002,20,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2003,20,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2004,20,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2006,20,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2007,20,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2008,20,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2009,20,3,9,King Kai Tier,1000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2012,20,4,12,Beerus Tier,5000000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2101,21,1,1,Pilaf Tier,0,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2102,21,1,2,King Chappa Tier,5000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2103,21,1,3,Hercule Tier,25000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2104,21,2,4,Videl Tier,50000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2106,21,2,6,Korin Tier,150000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2107,21,3,7,Kami Tier,250000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
2108,21,3,8,King Yemma Tier,500000,1.0,2024-06-26 10:53:28.683261,2024-06-26 10:53:28.683261
