id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
92,8,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
93,8,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
96,8,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
97,9,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
98,9,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
99,9,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
100,9,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.888636,2024-07-30 10:30:34.888636
101,9,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
102,9,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
103,9,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
104,9,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
105,9,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
108,9,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
109,10,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
110,10,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
111,10,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
112,10,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
113,10,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
114,10,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
115,10,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
116,10,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
117,10,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
120,10,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
121,11,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
122,11,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
123,11,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
124,11,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
125,11,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
126,11,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
127,11,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
128,11,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
129,11,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
132,11,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
133,12,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
134,12,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
135,12,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
136,12,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
137,12,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
138,12,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
139,12,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
140,12,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
141,12,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
144,12,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
145,13,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
146,13,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
147,13,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
148,13,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
149,13,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
150,13,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
151,13,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
152,13,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
153,13,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
156,13,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
157,14,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
158,14,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
159,14,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
160,14,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
161,14,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
162,14,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
163,14,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
164,14,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
165,14,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
168,14,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
169,15,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
170,15,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
171,15,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
172,15,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
173,15,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
174,15,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
175,15,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
176,15,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
177,15,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
180,15,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
181,16,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
182,16,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
183,16,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
184,16,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
185,16,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
186,16,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
187,16,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
188,16,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
189,16,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
192,16,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1701,17,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1702,17,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1703,17,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1704,17,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1706,17,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1707,17,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1708,17,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.896884,2024-07-30 10:30:34.896884
1709,17,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1712,17,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1801,18,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1802,18,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1803,18,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1804,18,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1806,18,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1807,18,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1808,18,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1809,18,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1812,18,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1901,19,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1902,19,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1903,19,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1904,19,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1906,19,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1907,19,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1908,19,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1909,19,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
1912,19,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2001,20,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2002,20,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2003,20,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2004,20,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2006,20,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2007,20,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2008,20,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2009,20,3,9,King Kai Tier,1000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2012,20,4,12,Beerus Tier,5000000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2101,21,1,1,Pilaf Tier,0,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2102,21,1,2,King Chappa Tier,5000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2103,21,1,3,Hercule Tier,25000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2104,21,2,4,Videl Tier,50000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2106,21,2,6,Korin Tier,150000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2107,21,3,7,Kami Tier,250000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
2108,21,3,8,King Yemma Tier,500000,1.0,2024-07-30 10:30:34.904976,2024-07-30 10:30:34.904976
