id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
21,2,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
22,2,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
23,2,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
24,2,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
25,3,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
26,3,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
27,3,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
28,3,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
29,3,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
30,3,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
31,3,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
32,3,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
33,3,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
34,3,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
35,3,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
36,3,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
37,4,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
38,4,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
39,4,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
40,4,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
41,4,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
42,4,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
43,4,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
44,4,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
45,4,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
46,4,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
47,4,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
48,4,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
49,5,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
50,5,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
51,5,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
52,5,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
53,5,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
54,5,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
55,5,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
56,5,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
57,5,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
58,5,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
59,5,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
60,5,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
61,6,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
62,6,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
63,6,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
64,6,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
65,6,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
66,6,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
67,6,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
68,6,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
69,6,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
72,6,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
73,7,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
74,7,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
75,7,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
76,7,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
77,7,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
78,7,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
79,7,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
80,7,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
81,7,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
84,7,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
85,8,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
86,8,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
87,8,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
88,8,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
89,8,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
90,8,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
91,8,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
92,8,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
93,8,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
96,8,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
97,9,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
98,9,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
99,9,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
100,9,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.323606,2024-06-18 10:28:57.323606
101,9,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
102,9,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
103,9,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
104,9,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
105,9,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
108,9,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
109,10,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
110,10,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
111,10,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
112,10,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
113,10,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
114,10,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
115,10,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
116,10,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
117,10,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
120,10,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
121,11,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
122,11,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
123,11,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
124,11,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
125,11,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
126,11,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
127,11,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
128,11,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
129,11,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
132,11,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
133,12,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
134,12,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
135,12,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
136,12,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
137,12,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
138,12,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
139,12,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
140,12,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
141,12,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
144,12,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
145,13,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
146,13,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
147,13,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
148,13,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
149,13,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
150,13,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
151,13,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
152,13,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
153,13,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
156,13,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
157,14,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
158,14,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
159,14,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
160,14,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
161,14,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
162,14,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
163,14,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
164,14,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
165,14,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
168,14,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
169,15,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
170,15,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
171,15,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
172,15,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
173,15,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
174,15,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
175,15,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
176,15,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
177,15,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
180,15,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
181,16,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
182,16,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
183,16,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
184,16,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
185,16,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
186,16,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
187,16,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
188,16,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
189,16,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
192,16,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1701,17,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1702,17,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1703,17,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1704,17,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1706,17,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1707,17,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1708,17,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.331819,2024-06-18 10:28:57.331819
1709,17,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1712,17,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1801,18,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1802,18,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1803,18,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1804,18,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1806,18,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1807,18,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1808,18,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1809,18,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1812,18,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1901,19,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1902,19,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1903,19,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1904,19,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1906,19,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1907,19,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1908,19,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1909,19,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
1912,19,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2001,20,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2002,20,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2003,20,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2004,20,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2006,20,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2007,20,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2008,20,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2009,20,3,9,King Kai Tier,1000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2012,20,4,12,Beerus Tier,5000000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2101,21,1,1,Pilaf Tier,0,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2102,21,1,2,King Chappa Tier,5000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2103,21,1,3,Hercule Tier,25000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2104,21,2,4,Videl Tier,50000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2106,21,2,6,Korin Tier,150000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2107,21,3,7,Kami Tier,250000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
2108,21,3,8,King Yemma Tier,500000,1.0,2024-06-18 10:28:57.339568,2024-06-18 10:28:57.339568
