id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
101,9,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
102,9,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
103,9,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
104,9,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
105,9,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
108,9,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
109,10,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
110,10,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
111,10,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
112,10,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
113,10,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
114,10,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
115,10,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
116,10,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
117,10,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
120,10,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
121,11,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
122,11,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
123,11,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
124,11,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
125,11,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
126,11,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
127,11,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
128,11,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
129,11,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
132,11,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
133,12,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
134,12,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
135,12,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
136,12,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
137,12,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
138,12,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
139,12,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
140,12,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
141,12,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
144,12,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
145,13,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
146,13,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
147,13,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
148,13,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
149,13,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
150,13,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
151,13,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
152,13,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
153,13,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
156,13,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
157,14,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
158,14,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
159,14,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
160,14,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
161,14,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
162,14,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
163,14,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
164,14,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
165,14,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
168,14,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
169,15,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
170,15,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
171,15,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
172,15,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
173,15,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
174,15,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
175,15,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
176,15,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
177,15,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
180,15,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
181,16,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
182,16,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
183,16,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
184,16,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
185,16,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
186,16,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
187,16,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
188,16,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
189,16,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
192,16,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1701,17,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1702,17,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1703,17,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1704,17,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1706,17,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1707,17,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1708,17,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.443642,2024-07-16 08:42:14.443642
1709,17,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1712,17,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1801,18,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1802,18,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1803,18,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1804,18,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1806,18,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1807,18,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1808,18,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1809,18,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1812,18,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1901,19,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1902,19,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1903,19,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1904,19,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1906,19,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1907,19,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1908,19,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1909,19,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
1912,19,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2001,20,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2002,20,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2003,20,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2004,20,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2006,20,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2007,20,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2008,20,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2009,20,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2012,20,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2101,21,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2102,21,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2103,21,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2104,21,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2106,21,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2107,21,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
2108,21,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.452400,2024-07-16 08:42:14.452400
