id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
75,7,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
76,7,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
77,7,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
78,7,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
79,7,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
80,7,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
81,7,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
84,7,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
85,8,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
86,8,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
87,8,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
88,8,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
89,8,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
90,8,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
91,8,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
92,8,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
93,8,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
96,8,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
97,9,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
98,9,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
99,9,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
100,9,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.438978,2024-07-24 07:39:24.438978
101,9,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
102,9,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
103,9,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
104,9,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
105,9,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
108,9,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
109,10,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
110,10,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
111,10,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
112,10,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
113,10,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
114,10,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
115,10,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
116,10,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
117,10,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
120,10,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
121,11,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
122,11,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
123,11,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
124,11,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
125,11,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
126,11,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
127,11,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
128,11,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
129,11,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
132,11,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
133,12,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
134,12,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
135,12,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
136,12,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
137,12,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
138,12,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
139,12,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
140,12,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
141,12,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
144,12,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
145,13,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
146,13,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
147,13,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
148,13,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
149,13,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
150,13,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
151,13,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
152,13,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
153,13,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
156,13,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
157,14,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
158,14,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
159,14,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
160,14,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
161,14,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
162,14,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
163,14,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
164,14,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
165,14,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
168,14,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
169,15,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
170,15,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
171,15,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
172,15,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
173,15,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
174,15,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
175,15,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
176,15,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
177,15,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
180,15,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
181,16,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
182,16,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
183,16,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
184,16,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
185,16,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
186,16,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
187,16,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
188,16,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
189,16,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
192,16,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1701,17,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1702,17,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1703,17,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1704,17,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1706,17,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1707,17,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1708,17,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.447389,2024-07-24 07:39:24.447389
1709,17,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1712,17,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1801,18,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1802,18,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1803,18,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1804,18,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1806,18,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1807,18,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1808,18,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1809,18,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1812,18,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1901,19,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1902,19,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1903,19,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1904,19,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1906,19,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1907,19,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1908,19,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1909,19,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
1912,19,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2001,20,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2002,20,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2003,20,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2004,20,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2006,20,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2007,20,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2008,20,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2009,20,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2012,20,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2101,21,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2102,21,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2103,21,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2104,21,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2106,21,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2107,21,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
2108,21,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.455629,2024-07-24 07:39:24.455629
