id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
65,6,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
66,6,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
67,6,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
68,6,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
69,6,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
70,6,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
71,6,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
72,6,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
73,7,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
74,7,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
75,7,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
76,7,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
77,7,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
78,7,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
79,7,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
80,7,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
81,7,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
82,7,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
83,7,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
84,7,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
85,8,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
86,8,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
87,8,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
88,8,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
89,8,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
90,8,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
91,8,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
92,8,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
93,8,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
94,8,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
95,8,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
96,8,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
97,9,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
98,9,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
99,9,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
100,9,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.795297,2024-06-05 09:25:25.795297
101,9,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
102,9,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
103,9,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
104,9,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
105,9,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
106,9,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
107,9,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
108,9,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
109,10,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
110,10,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
111,10,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
112,10,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
113,10,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
114,10,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
115,10,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
116,10,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
117,10,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
118,10,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
119,10,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
120,10,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
121,11,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
122,11,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
123,11,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
124,11,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
125,11,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
126,11,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
127,11,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
128,11,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
129,11,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
130,11,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
131,11,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
132,11,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
133,12,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
134,12,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
135,12,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
136,12,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
137,12,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
138,12,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
139,12,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
140,12,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
141,12,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
142,12,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
143,12,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
144,12,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
145,13,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
146,13,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
147,13,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
148,13,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
149,13,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
150,13,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
151,13,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
152,13,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
153,13,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
154,13,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
155,13,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
156,13,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
157,14,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
158,14,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
159,14,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
160,14,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
161,14,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
162,14,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
163,14,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
164,14,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
165,14,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
166,14,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
167,14,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
168,14,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
169,15,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
170,15,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
171,15,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
172,15,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
173,15,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
174,15,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
175,15,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
176,15,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
177,15,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
178,15,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
179,15,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
180,15,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
181,16,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
182,16,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
183,16,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
184,16,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
185,16,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
186,16,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
187,16,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
188,16,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
189,16,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
190,16,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
191,16,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
192,16,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1701,17,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1702,17,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1703,17,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1704,17,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1705,17,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1706,17,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1707,17,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1708,17,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.803939,2024-06-05 09:25:25.803939
1709,17,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1710,17,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1711,17,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1712,17,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1801,18,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1802,18,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1803,18,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1804,18,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1805,18,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1806,18,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1807,18,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1808,18,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1809,18,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1810,18,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1811,18,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1812,18,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1901,19,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1902,19,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1903,19,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1904,19,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1905,19,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1906,19,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1907,19,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1908,19,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1909,19,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1910,19,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1911,19,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
1912,19,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2001,20,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2002,20,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2003,20,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2004,20,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2005,20,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2006,20,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2007,20,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2008,20,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2009,20,3,9,King Kai Tier,1000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2010,20,4,10,Supreme Kai Tier,1500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2011,20,4,11,Elder Kai Tier,2500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2012,20,4,12,Beerus Tier,5000000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2101,21,1,1,Pilaf Tier,0,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2102,21,1,2,King Chappa Tier,5000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2103,21,1,3,Hercule Tier,25000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2104,21,2,4,Videl Tier,50000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2105,21,2,5,Master Roshi Tier,100000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2106,21,2,6,Korin Tier,150000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2107,21,3,7,Kami Tier,250000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
2108,21,3,8,King Yemma Tier,500000,1.0,2024-06-05 09:25:25.812343,2024-06-05 09:25:25.812343
