id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
20101,201,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20201,202,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20202,202,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20301,203,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20302,203,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20401,204,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20402,204,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20501,205,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20502,205,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20601,206,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20602,206,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20701,207,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20702,207,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20801,208,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20802,208,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20901,209,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
20902,209,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
21001,210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
21002,210,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30101,301,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30201,302,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30301,303,0,2,1,0,2,1,0,0,0,22.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30401,304,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30501,305,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30601,306,0,2,1,0,2,1,0,0,0,26.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30701,307,0,2,1,0,2,1,0,0,0,27.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30801,308,0,2,1,0,2,1,0,0,0,28.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
30901,309,0,2,1,0,2,1,0,0,0,29.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
31001,310,0,2,1,0,2,1,0,0,0,30.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40101,401,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40201,402,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40301,403,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40401,404,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40501,405,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40601,406,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40701,407,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40801,408,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
40901,409,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
41001,410,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50101,501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50201,502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50301,503,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50401,504,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50501,505,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50601,506,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50701,507,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50801,508,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
50901,509,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
51001,510,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60101,601,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60201,602,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60202,602,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60301,603,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60302,603,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60401,604,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60402,604,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60501,605,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60502,605,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60601,606,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60602,606,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60701,607,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60702,607,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60801,608,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60802,608,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60901,609,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
60902,609,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
61001,610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
61002,610,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70101,701,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70201,702,0,3,1,0,2,1,0,0,0,20.0,1.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70301,703,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70401,704,0,3,1,0,2,1,0,0,0,20.0,3.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70501,705,0,3,1,0,2,1,0,0,0,20.0,5.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70601,706,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70701,707,0,3,1,0,2,1,0,0,0,20.0,7.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70801,708,0,3,1,0,2,1,0,0,0,20.0,8.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
70901,709,0,3,1,0,2,1,0,0,0,20.0,9.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
71001,710,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
80101,801,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
80201,802,0,3,1,0,2,1,0,0,0,10.5,10.5,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
80301,803,0,3,1,0,2,1,0,0,0,11.0,11.0,0.0,2024-06-18 10:29:30.293413,2024-06-18 10:29:30.293413
80401,804,0,3,1,0,2,1,0,0,0,11.5,11.5,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
80501,805,0,3,1,0,2,1,0,0,0,12.5,12.5,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
80601,806,0,3,1,0,2,1,0,0,0,13.0,13.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
80701,807,0,3,1,0,2,1,0,0,0,13.5,13.5,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
80801,808,0,3,1,0,2,1,0,0,0,14.0,14.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
80901,809,0,3,1,0,2,1,0,0,0,14.5,14.5,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
81001,810,0,3,1,0,2,1,0,0,0,15.0,15.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90101,901,0,2,4,0,3,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90102,901,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90201,902,0,2,4,0,3,1,0,0,0,5.5,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90202,902,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90301,903,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90302,903,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90401,904,0,2,4,0,3,1,0,0,0,6.5,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90402,904,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90501,905,0,2,4,0,3,1,0,0,0,7.5,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90502,905,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90601,906,0,2,4,0,3,1,0,0,0,8.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90602,906,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90701,907,0,2,4,0,3,1,0,0,0,8.5,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90702,907,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90801,908,0,2,4,0,3,1,0,0,0,9.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90802,908,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90901,909,0,2,4,0,3,1,0,0,0,9.5,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
90902,909,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
91001,910,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
91002,910,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100101,1001,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100201,1002,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100202,1002,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100301,1003,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100302,1003,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100401,1004,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100402,1004,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100501,1005,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100502,1005,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100601,1006,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100602,1006,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100701,1007,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100702,1007,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100801,1008,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100802,1008,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100901,1009,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
100902,1009,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
101001,1010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
101002,1010,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110101,1101,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110201,1102,0,2,4,0,3,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110202,1102,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110301,1103,0,2,4,0,3,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110302,1103,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110401,1104,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110402,1104,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110501,1105,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110502,1105,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110601,1106,0,2,4,0,3,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110602,1106,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110701,1107,0,2,4,0,3,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110702,1107,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110801,1108,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110802,1108,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110901,1109,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
110902,1109,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
111001,1110,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
111002,1110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120101,1201,2,5,1,0,0,1,30,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120201,1202,2,5,1,0,0,1,35,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120202,1202,2,91,1,0,2,1,35,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120301,1203,2,5,1,0,0,1,40,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120302,1203,2,91,1,0,2,1,40,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120401,1204,2,5,1,0,0,1,45,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120402,1204,2,91,1,0,2,1,45,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120501,1205,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120502,1205,2,91,1,0,2,1,50,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120601,1206,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120602,1206,2,91,1,0,2,1,50,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120701,1207,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120702,1207,2,91,1,0,2,1,50,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120801,1208,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120802,1208,2,91,1,0,2,1,50,0,0,8.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120901,1209,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
120902,1209,2,91,1,0,2,1,50,0,0,9.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
121001,1210,2,5,1,0,0,1,50,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
121002,1210,2,91,1,0,2,1,50,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130101,1301,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130102,1301,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130201,1302,0,2,4,0,3,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130202,1302,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130301,1303,0,2,4,0,3,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130302,1303,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130401,1304,0,2,4,0,3,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130402,1304,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130501,1305,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130502,1305,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130601,1306,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130602,1306,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130701,1307,0,2,4,0,3,1,0,0,0,17.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130702,1307,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130801,1308,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130802,1308,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.304217,2024-06-18 10:29:30.304217
130901,1309,0,2,4,0,3,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.315258,2024-06-18 10:29:30.315258
130902,1309,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.315258,2024-06-18 10:29:30.315258
131001,1310,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.315258,2024-06-18 10:29:30.315258
131002,1310,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.315258,2024-06-18 10:29:30.315258
