id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
217,2,4076,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1100,11,204,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1101,11,231,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1102,11,255,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1103,11,280,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1104,11,284,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1105,11,406,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1106,11,407,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1107,11,408,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1108,11,409,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1109,11,414,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1110,11,520,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1111,11,521,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1112,11,525,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1113,11,559,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1114,11,652,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1115,11,653,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1116,11,654,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1117,11,655,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1118,11,656,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1119,11,801,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1120,11,823,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1121,11,862,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1122,11,863,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1123,11,864,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1124,11,865,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1125,11,868,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1126,11,981,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1127,11,982,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1128,11,1205,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1129,11,1295,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1130,11,1296,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1131,11,1297,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1132,11,1299,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1133,11,1300,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1134,11,1304,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1135,11,1305,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1136,11,1310,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1137,11,1409,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1138,11,1601,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1139,11,2104,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1140,11,2105,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1141,11,2106,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1142,11,2107,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1143,11,2108,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1144,11,2081,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1145,11,2189,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1146,11,2226,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1148,11,2180,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1149,11,2181,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1150,11,2182,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1151,11,2186,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1152,11,2187,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1153,11,2257,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1154,11,2696,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1155,11,2697,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1156,11,2722,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1157,11,3347,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1158,11,3349,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1159,11,3350,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1160,11,3436,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1161,11,3437,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1162,11,3438,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1163,11,3873,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1164,11,3874,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1165,11,4018,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1166,11,4037,2024-06-05 09:22:48.928203,2024-06-05 09:22:48.928203
1167,11,4131,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1168,11,4132,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1169,11,4135,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1170,11,4136,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1171,11,4112,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1172,11,4114,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1173,11,4143,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1174,11,4144,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1175,11,4145,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
1176,11,4157,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10000,100,183,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10001,100,184,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10002,100,200,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10003,100,248,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10004,100,268,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10005,100,298,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10006,100,292,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10007,100,394,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10008,100,395,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10009,100,427,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10010,100,575,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10011,100,187,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10012,100,301,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10013,100,451,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10014,100,574,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10015,100,614,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10016,100,615,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10017,100,623,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10018,100,637,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10019,100,638,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10020,100,768,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10021,100,769,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10022,100,770,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10023,100,881,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10024,100,882,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10025,100,883,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10026,100,884,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10027,100,1130,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10028,100,1131,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10029,100,1152,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10030,100,1939,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10031,100,1942,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10032,100,1943,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10033,100,2065,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10034,100,2066,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10035,100,2069,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10036,100,2070,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10037,100,2311,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10038,100,2321,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10039,100,2322,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10040,100,2866,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10041,100,2867,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10042,100,2868,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10043,100,2892,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10044,100,2893,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10045,100,2894,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10046,100,3224,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10047,100,3366,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10048,100,3367,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10049,100,3368,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10050,100,3369,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10051,100,3370,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10052,100,3371,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10053,100,3393,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10054,100,3394,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10055,100,3399,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10056,100,3400,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
10057,100,3401,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11000,110,183,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11001,110,184,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11002,110,200,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11003,110,248,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11004,110,268,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11005,110,298,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11006,110,292,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11007,110,394,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11008,110,395,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11009,110,427,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11010,110,575,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11011,110,187,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11012,110,301,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11013,110,451,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11014,110,574,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11015,110,614,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11016,110,615,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11017,110,623,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11018,110,637,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11019,110,638,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11020,110,768,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11021,110,769,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11022,110,770,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11023,110,881,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11024,110,882,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11025,110,883,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11026,110,884,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11027,110,1130,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11028,110,1131,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11029,110,1152,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11030,110,1939,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11031,110,1942,2024-06-05 09:22:48.933946,2024-06-05 09:22:48.933946
11032,110,1943,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11033,110,2065,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11034,110,2066,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11035,110,2069,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11036,110,2070,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11037,110,2311,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11038,110,2321,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11039,110,2322,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11040,110,2866,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11041,110,2867,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11042,110,2868,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11043,110,2892,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11044,110,2893,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11045,110,2894,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11046,110,3224,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11047,110,3366,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11048,110,3367,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11049,110,3368,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11050,110,3369,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11051,110,3370,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11052,110,3371,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11053,110,3393,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11054,110,3394,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11055,110,3399,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11056,110,3400,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
11057,110,3401,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12000,120,183,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12001,120,184,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12002,120,200,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12003,120,248,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12004,120,268,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12005,120,298,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12006,120,292,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12007,120,394,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12008,120,395,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12009,120,427,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12010,120,575,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12011,120,187,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12012,120,301,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12013,120,451,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12014,120,574,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12015,120,614,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12016,120,615,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12017,120,623,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12018,120,637,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12019,120,638,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12020,120,768,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12021,120,769,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12022,120,770,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12023,120,881,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12024,120,882,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12025,120,883,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12026,120,884,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12027,120,1130,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12028,120,1131,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12029,120,1152,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12030,120,1939,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12031,120,1942,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12032,120,1943,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12033,120,2065,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12034,120,2066,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12035,120,2069,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12036,120,2070,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12037,120,2311,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12038,120,2321,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12039,120,2322,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12040,120,2866,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12041,120,2867,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12042,120,2868,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12043,120,2892,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12044,120,2893,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12045,120,2894,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12046,120,3224,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12047,120,3366,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12048,120,3367,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12049,120,3368,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12050,120,3369,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12051,120,3370,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12052,120,3371,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12053,120,3393,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12054,120,3394,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12055,120,3399,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12056,120,3400,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
12057,120,3401,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30000,300,348,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30001,300,349,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30002,300,350,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30003,300,351,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30004,300,719,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30005,300,720,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30006,300,721,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30007,300,1171,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30008,300,1172,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30009,300,1173,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30010,300,1487,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30011,300,1488,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30012,300,1489,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30013,300,1490,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30014,300,1491,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
30015,300,3497,2024-06-05 09:22:48.939675,2024-06-05 09:22:48.939675
50000,500,10,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50001,500,148,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50002,500,255,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50003,500,386,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50004,500,256,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50005,500,407,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50006,500,419,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50007,500,450,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50008,500,559,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50009,500,616,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50010,500,68,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50011,500,707,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50012,500,708,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50013,500,724,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50014,500,709,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50015,500,823,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50016,500,868,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50017,500,951,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50018,500,981,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50019,500,1205,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50020,500,1253,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50021,500,1255,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50022,500,1260,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50023,500,1257,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50024,500,1259,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50025,500,1261,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50026,500,1262,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50027,500,1295,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50028,500,1296,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50029,500,1297,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50030,500,1322,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50031,500,1323,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50032,500,1594,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50033,500,1595,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50034,500,1596,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50035,500,1928,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50036,500,2108,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50037,500,2081,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50038,500,2546,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50039,500,2547,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50040,500,2722,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50041,500,2831,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50042,500,2958,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50043,500,2959,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50044,500,2968,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50045,500,3225,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50046,500,3347,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50047,500,3436,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50048,500,3437,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50049,500,3438,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50050,500,3454,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50051,500,3455,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
50052,500,3553,2024-06-05 09:22:48.944929,2024-06-05 09:22:48.944929
