id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
1161,11,3437,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1162,11,3438,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1163,11,3873,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1164,11,3874,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1165,11,4018,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1166,11,4037,2024-07-30 10:27:54.176777,2024-07-30 10:27:54.176777
1167,11,4131,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1168,11,4132,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1169,11,4135,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1170,11,4136,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1171,11,4112,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1172,11,4114,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1173,11,4143,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1174,11,4144,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1175,11,4145,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
1176,11,4157,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10000,100,183,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10001,100,184,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10002,100,200,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10003,100,248,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10004,100,268,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10005,100,298,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10006,100,292,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10007,100,394,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10008,100,395,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10009,100,427,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10010,100,575,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10011,100,187,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10012,100,301,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10013,100,451,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10014,100,574,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10015,100,614,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10016,100,615,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10017,100,623,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10018,100,637,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10019,100,638,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10020,100,768,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10021,100,769,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10022,100,770,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10023,100,881,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10024,100,882,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10025,100,883,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10026,100,884,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10027,100,1130,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10028,100,1131,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10029,100,1152,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10030,100,1939,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10031,100,1942,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10032,100,1943,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10033,100,2065,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10034,100,2066,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10035,100,2069,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10036,100,2070,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10037,100,2311,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10038,100,2321,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10039,100,2322,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10040,100,2866,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10041,100,2867,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10042,100,2868,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10043,100,2892,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10044,100,2893,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10045,100,2894,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10046,100,3224,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10047,100,3366,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10048,100,3367,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10049,100,3368,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10050,100,3369,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10051,100,3370,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10052,100,3371,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10053,100,3393,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10054,100,3394,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10055,100,3399,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10056,100,3400,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
10057,100,3401,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11000,110,183,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11001,110,184,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11002,110,200,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11003,110,248,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11004,110,268,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11005,110,298,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11006,110,292,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11007,110,394,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11008,110,395,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11009,110,427,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11010,110,575,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11011,110,187,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11012,110,301,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11013,110,451,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11014,110,574,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11015,110,614,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11016,110,615,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11017,110,623,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11018,110,637,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11019,110,638,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11020,110,768,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11021,110,769,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11022,110,770,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11023,110,881,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11024,110,882,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11025,110,883,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11026,110,884,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11027,110,1130,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11028,110,1131,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11029,110,1152,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11030,110,1939,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11031,110,1942,2024-07-30 10:27:54.181535,2024-07-30 10:27:54.181535
11032,110,1943,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11033,110,2065,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11034,110,2066,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11035,110,2069,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11036,110,2070,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11037,110,2311,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11038,110,2321,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11039,110,2322,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11040,110,2866,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11041,110,2867,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11042,110,2868,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11043,110,2892,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11044,110,2893,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11045,110,2894,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11046,110,3224,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11047,110,3366,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11048,110,3367,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11049,110,3368,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11050,110,3369,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11051,110,3370,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11052,110,3371,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11053,110,3393,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11054,110,3394,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11055,110,3399,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11056,110,3400,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
11057,110,3401,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12000,120,183,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12001,120,184,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12002,120,200,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12003,120,248,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12004,120,268,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12005,120,298,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12006,120,292,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12007,120,394,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12008,120,395,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12009,120,427,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12010,120,575,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12011,120,187,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12012,120,301,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12013,120,451,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12014,120,574,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12015,120,614,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12016,120,615,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12017,120,623,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12018,120,637,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12019,120,638,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12020,120,768,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12021,120,769,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12022,120,770,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12023,120,881,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12024,120,882,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12025,120,883,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12026,120,884,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12027,120,1130,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12028,120,1131,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12029,120,1152,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12030,120,1939,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12031,120,1942,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12032,120,1943,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12033,120,2065,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12034,120,2066,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12035,120,2069,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12036,120,2070,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12037,120,2311,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12038,120,2321,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12039,120,2322,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12040,120,2866,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12041,120,2867,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12042,120,2868,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12043,120,2892,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12044,120,2893,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12045,120,2894,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12046,120,3224,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12047,120,3366,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12048,120,3367,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12049,120,3368,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12050,120,3369,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12051,120,3370,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12052,120,3371,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12053,120,3393,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12054,120,3394,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12055,120,3399,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12056,120,3400,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
12057,120,3401,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30000,300,348,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30001,300,349,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30002,300,350,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30003,300,351,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30004,300,719,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30005,300,720,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30006,300,721,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30007,300,1171,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30008,300,1172,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30009,300,1173,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30010,300,1487,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30011,300,1488,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30012,300,1489,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30013,300,1490,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30014,300,1491,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
30015,300,3497,2024-07-30 10:27:54.186183,2024-07-30 10:27:54.186183
50000,500,10,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50001,500,148,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50002,500,255,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50003,500,386,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50004,500,256,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50005,500,407,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50006,500,419,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50007,500,450,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50008,500,559,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50009,500,616,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50010,500,68,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50011,500,707,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50012,500,708,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50013,500,724,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50014,500,709,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50015,500,823,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50016,500,868,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50017,500,951,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50018,500,981,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50019,500,1205,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50020,500,1253,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50021,500,1255,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50022,500,1260,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50023,500,1257,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50024,500,1259,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50025,500,1261,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50026,500,1262,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50027,500,1295,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50028,500,1296,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50029,500,1297,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50030,500,1322,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50031,500,1323,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50032,500,1594,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50033,500,1595,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50034,500,1596,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50035,500,1928,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50036,500,2108,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50037,500,2081,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50038,500,2546,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50039,500,2547,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50040,500,2722,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50041,500,2831,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50042,500,2958,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50043,500,2959,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50044,500,2968,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50045,500,3225,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50046,500,3347,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50047,500,3436,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50048,500,3437,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50049,500,3438,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50050,500,3454,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50051,500,3455,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
50052,500,3553,2024-07-30 10:27:54.190794,2024-07-30 10:27:54.190794
