id,escalation_type,level,card_id,created_at,updated_at
128,320,1,1011161,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
129,320,15,1011171,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
130,327,1,9011591,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
131,327,6,9112611,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
132,327,11,9113881,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
133,327,16,9113911,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
134,327,21,9020721,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
135,334,1,9113911,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
136,334,21,9113911,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
137,341,1,1005991,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
138,341,15,1007181,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
139,348,1,9109651,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
140,348,15,9109641,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
141,355,1,1010281,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
142,355,15,1010291,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
143,362,1,1010841,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
144,362,15,1010851,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
145,369,1,1010861,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
146,369,15,1010871,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
147,376,1,9013191,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
148,376,6,9013201,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
149,376,11,9016461,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
150,376,16,9016491,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
151,376,21,9021831,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
152,383,1,9016491,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
153,383,21,9016491,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
154,390,1,9212371,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
155,390,15,9013541,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
171,425,1,1014951,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
172,425,4,1014961,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
173,425,7,1014971,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
177,439,1,9004481,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
178,439,6,9008071,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
179,439,11,9107781,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
180,439,16,9102621,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
181,439,21,9022231,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
182,446,1,9005671,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
183,446,21,9005671,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
186,439,26,9022241,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
187,460,1,9008071,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
188,460,26,9008071,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
192,474,1,9011051,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
193,474,15,9011061,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
194,481,1,1010421,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
195,481,4,1010431,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
196,481,7,9110441,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
197,488,1,1012411,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
198,488,15,1012421,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
199,495,1,9009421,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
200,495,6,9009821,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
201,495,11,9009431,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
202,495,16,9009831,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
203,495,21,9022561,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
204,502,1,9009831,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
205,502,21,9009831,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
206,509,1,1009081,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
207,509,15,1009091,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
208,516,1,1010051,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
209,516,4,1010061,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
210,516,7,9010071,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
211,523,1,9010241,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
212,523,15,9110261,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
226,558,1,9010331,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
227,558,7,9014141,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
228,558,13,9014151,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
229,558,19,9014161,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
230,558,25,9014171,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
237,579,1,1010151,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
238,579,4,9009661,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
239,579,7,9010161,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
240,586,1,9014811,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
241,586,15,9014821,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
242,593,1,9015151,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
243,593,15,9014761,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
247,607,1,1014001,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
248,607,4,1014011,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
249,607,7,9014021,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
250,614,1,1002821,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
251,614,6,1010811,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
252,614,11,1005141,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
253,614,16,1010781,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
254,614,21,1002831,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
255,614,26,1007681,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
256,621,1,9015661,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
257,621,15,9015671,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
261,635,1,1014731,2024-06-26 10:52:42.950414,2024-06-26 10:52:42.950414
262,635,8,1014741,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
263,635,16,1014651,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
264,635,23,1014661,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
279,656,1,9016761,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
280,656,3,9016731,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
281,656,6,9016781,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
282,656,11,9016751,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
283,656,16,9016741,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
284,656,21,9016771,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
285,656,26,9007741,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
286,663,1,1011701,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
287,663,4,9011711,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
288,663,7,9011721,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
289,670,1,1013851,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
290,670,15,1013861,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
291,677,1,9009251,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
292,677,8,9009261,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
293,677,16,9011851,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
294,677,23,9009241,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
295,684,1,9023681,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
296,684,7,9023711,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
297,684,13,1023651,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
298,684,19,9023671,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
299,684,25,1023661,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
300,691,1,1011621,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
301,691,4,9111631,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
302,691,7,9011641,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
303,698,1,1016041,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
304,698,6,1016021,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
305,698,11,9016051,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
306,698,16,9016031,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
307,698,21,9024421,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
308,705,1,1016051,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
309,705,21,9016051,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
310,712,1,9011311,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
311,712,8,9011321,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
312,712,16,9011291,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
313,712,23,9011301,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
314,719,1,1012911,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
315,719,4,1012921,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
316,719,7,1012931,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
317,719,10,4012931,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
321,733,1,1012881,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
322,733,4,1012891,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
323,733,7,1012901,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
324,733,10,4012901,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
325,740,1,9014211,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
326,740,4,9014221,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
327,740,7,9024611,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
328,747,1,9014221,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
329,747,7,9014221,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
330,754,1,9013821,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
331,754,15,9013831,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
332,754,25,9013841,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
333,761,1,1008361,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
334,761,3,1010101,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
335,761,5,1000431,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
336,761,7,1003161,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
337,761,9,1015181,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
338,761,11,1012071,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
339,761,13,1006081,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
340,761,15,1010951,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
341,761,17,1009801,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
342,761,19,4002821,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
343,761,21,9006911,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
344,761,23,1004191,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
345,761,25,1011231,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
346,761,27,1005601,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
347,761,29,1011221,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
348,761,31,1004661,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
349,761,33,1005591,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
350,761,35,2000211,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
351,761,37,1020041,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
352,761,39,1020261,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
353,761,41,3000411,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
354,761,43,1002301,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
355,761,45,1019681,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
356,761,47,1000771,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
357,761,49,1009061,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
358,761,51,9022341,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
359,761,53,1004671,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
360,761,55,1002381,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
361,761,57,1018171,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
362,761,59,1002371,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
363,761,61,1002361,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
364,761,63,1019921,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
365,761,65,1000451,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
366,761,67,1006071,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
367,761,69,1006061,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
368,761,71,1006051,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
369,761,73,1003151,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
370,761,75,1006141,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
371,761,77,1002341,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
372,761,79,1012561,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
373,761,81,1006151,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
374,761,83,1001381,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
375,761,85,1011261,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
376,761,87,1000471,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
377,761,89,1000561,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
378,761,91,1000481,2024-06-26 10:52:42.961487,2024-06-26 10:52:42.961487
379,761,93,1017771,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
380,761,95,1016651,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
381,761,97,1000491,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
382,761,99,4017791,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
383,761,101,1016571,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
384,761,103,1003441,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
385,761,105,1004951,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
386,761,107,1003451,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
387,761,109,1022261,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
388,761,111,1012121,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
389,761,113,1013141,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
390,761,115,2000071,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
391,761,117,1019931,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
392,761,119,1013311,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
393,761,121,1013351,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
394,761,123,1000461,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
395,761,125,1002281,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
396,761,127,4005171,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
397,761,129,1013111,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
398,761,131,1023931,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
399,761,133,1020061,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
400,761,135,1022791,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
401,761,137,9022911,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
402,761,139,9022901,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
403,761,141,1009141,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
404,761,143,1020251,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
405,761,145,1009811,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
406,761,147,1007601,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
407,761,149,1007591,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
408,761,151,1007581,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
409,761,153,1000781,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
410,761,155,1019511,2024-06-26 10:52:42.982438,2024-06-26 10:52:42.982438
