id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
66,1000660,48,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
67,1000670,49,0,Normal,0,12,67,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
68,1000680,50,0,Normal,0,12,68,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
69,1000690,51,0,Normal,0,12,69,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
70,1000700,52,0,Normal,0,12,70,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
71,1000710,53,0,Normal,0,12,71,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
72,1000720,54,0,Normal,0,12,72,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
73,1000730,55,0,Normal,0,12,73,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
74,1000740,56,0,Normal,0,12,74,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
75,1000750,57,0,Normal,0,12,75,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
76,1000760,58,0,Normal,0,12,76,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
77,1000770,59,0,Normal,0,12,77,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
78,1000780,60,0,Normal,0,12,78,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
79,1000790,61,0,Normal,0,12,79,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
80,1000800,62,0,Normal,0,12,80,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
81,1000810,10,0,Normal,0,12,81,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
82,1000820,63,0,Normal,0,12,82,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
83,1000830,1,0,Normal,0,12,83,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
84,1000840,2,0,Normal,0,12,84,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
85,1000850,3,0,Normal,0,12,85,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
86,1000860,4,0,Normal,0,12,86,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
87,1000870,7,0,Normal,0,12,87,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
88,1000880,9,0,Normal,0,12,88,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
89,1000890,11,0,Normal,0,12,89,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
90,1000900,12,0,Normal,0,12,90,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
91,1000910,13,0,Normal,0,12,91,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
92,1000920,15,0,Normal,0,12,92,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
93,1000930,17,0,Normal,0,12,93,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
94,1000940,22,0,Normal,0,12,94,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
95,1000950,23,0,Normal,0,12,95,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
96,1000960,21,0,Normal,0,12,96,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
97,1000970,24,0,Normal,0,12,97,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
98,1000980,25,0,Normal,0,12,98,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
99,1000990,26,0,Normal,0,12,99,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
100,1001000,27,0,Normal,0,12,100,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.272945,2024-07-30 10:30:43.272945
101,1001010,28,0,Normal,0,12,101,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
102,1001020,30,0,Normal,0,12,102,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
103,1001030,31,0,Normal,0,12,103,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
104,1001040,45,0,Normal,0,12,104,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
105,1001050,37,0,Normal,0,12,105,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
106,1001060,38,0,Normal,0,12,106,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
107,1001070,39,0,Normal,0,12,107,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
108,1001080,41,0,Normal,0,12,108,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
109,1001090,42,0,Normal,0,12,109,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
110,1001100,44,0,Normal,0,12,110,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
111,1001110,54,0,Normal,0,12,111,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
112,1001120,47,0,Normal,0,12,112,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
113,1001130,19,0,Normal,0,12,113,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
114,1001140,20,0,Normal,0,12,114,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
115,1001150,7,0,Normal,0,12,115,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
116,1001160,11,0,Normal,0,12,116,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
117,1001170,12,0,Normal,0,12,117,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
118,1001180,13,0,Normal,0,12,118,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
119,1001190,15,0,Normal,0,12,119,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
120,1001200,17,0,Normal,0,12,120,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
121,1001210,22,0,Normal,0,12,121,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
122,1001220,23,0,Normal,0,12,122,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
123,1001230,24,0,Normal,0,12,123,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
124,1001240,25,0,Normal,0,12,124,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
125,1001250,26,0,Normal,0,12,125,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
126,1001260,27,0,Normal,0,12,126,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
127,1001270,28,0,Normal,0,12,127,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
128,1001280,45,0,Normal,0,12,128,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
129,1001290,37,0,Normal,0,12,129,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
130,1001300,38,0,Normal,0,12,130,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
131,1001310,39,0,Normal,0,12,131,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
132,1001320,41,0,Normal,0,12,132,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
133,1001330,42,0,Normal,0,12,133,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
134,1001340,43,0,Normal,0,12,134,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
135,1001350,44,0,Normal,0,12,135,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
136,1001360,54,0,Normal,0,12,136,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
137,1001370,47,0,Normal,0,12,137,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
138,1001380,65,0,Normal,0,12,138,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
139,3000210,48,0,Normal,0,12,139,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
140,3000220,48,0,Normal,0,12,140,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
141,3000230,48,0,Normal,0,12,141,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
142,3000240,48,0,Normal,0,12,142,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
143,3000260,60,0,Normal,0,12,143,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
144,3000270,60,0,Normal,0,12,144,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
145,3000280,60,0,Normal,0,12,145,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
146,3000290,60,0,Normal,0,12,146,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
147,3000560,61,0,Normal,0,12,147,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
148,3000580,61,0,Normal,0,12,148,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
149,3000590,61,0,Normal,0,12,149,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
150,3000600,61,0,Normal,0,12,150,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
151,3001110,62,0,Normal,0,12,151,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
152,3001130,62,0,Normal,0,12,152,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
153,3001140,62,0,Normal,0,12,153,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
154,3001150,62,0,Normal,0,12,154,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
155,1000011,1,0,Normal,0,12,155,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
156,1000021,2,0,Normal,0,12,156,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
157,1000031,3,0,Normal,0,12,157,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
158,1000041,4,0,Normal,0,12,158,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
159,1000051,5,0,Normal,0,12,159,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
160,1000061,5,0,Normal,0,12,160,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
161,1000071,6,0,Normal,0,12,161,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
162,1000081,6,0,Normal,0,12,162,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
163,1000091,7,0,Normal,0,12,163,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
164,1000101,9,0,Normal,0,12,164,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
165,1000111,11,0,Normal,0,12,165,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
166,1000121,12,0,Normal,0,12,166,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
167,1000131,13,0,Normal,0,12,167,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
168,1000141,15,0,Normal,0,12,168,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
169,1000151,17,0,Normal,0,12,169,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
170,1000161,19,0,Normal,0,12,170,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
171,1000171,20,0,Normal,0,12,171,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
172,1000181,22,0,Normal,0,12,172,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
173,1000191,23,0,Normal,0,12,173,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
174,1000201,24,0,Normal,0,12,174,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
175,1000211,25,0,Normal,0,12,175,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
176,1000221,26,0,Normal,0,12,176,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
177,1000231,27,0,Normal,0,12,177,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
178,1000241,28,0,Normal,0,12,178,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
179,1000251,30,0,Normal,0,12,179,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
180,1000261,31,0,Normal,0,12,180,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
181,1000271,7,0,Normal,0,12,181,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
182,1000281,9,0,Normal,0,12,182,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
183,1000291,11,0,Normal,0,12,183,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
184,1000301,12,0,Normal,0,12,184,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
185,1000311,13,0,Normal,0,12,185,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
186,1000321,15,0,Normal,0,12,186,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
187,1000331,17,0,Normal,0,12,187,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
188,1000341,19,0,Normal,0,12,188,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
189,1000351,20,0,Normal,0,12,189,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
190,1000361,22,0,Normal,0,12,190,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
191,1000371,23,0,Normal,0,12,191,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
192,1000381,24,0,Normal,0,12,192,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
193,1000391,25,0,Normal,0,12,193,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
194,1000401,26,0,Normal,0,12,194,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
195,1000411,27,0,Normal,0,12,195,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
196,1000421,28,0,Normal,0,12,196,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
197,1000431,30,0,Normal,0,12,197,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
198,1000441,31,0,Normal,0,12,198,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
199,1000451,32,0,Normal,0,12,199,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
200,1000461,33,0,Normal,0,12,200,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.286523,2024-07-30 10:30:43.286523
201,1000471,34,0,Normal,0,12,201,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.300280,2024-07-30 10:30:43.300280
202,1000481,35,0,Normal,0,12,202,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.300280,2024-07-30 10:30:43.300280
