id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
75,386,11,Point::Stone,1021630.0,Card,1021530.0,Card,1002630.0,Card,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
76,387,11,Point::Stone,1021550.0,Card,1021890.0,Card,1002630.0,Card,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
77,388,11,Point::Stone,1022300.0,Card,1002630.0,Card,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
78,401,11,Point::Stone,400124.0,AwakeningItem,1005680.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
79,404,11,Point::Stone,400104.0,AwakeningItem,1005710.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
80,405,11,Point::Stone,400114.0,AwakeningItem,1004170.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
81,406,11,Point::Stone,400024.0,AwakeningItem,1007350.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
82,408,11,Point::Stone,400034.0,AwakeningItem,1005690.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
83,409,11,Point::Stone,400044.0,AwakeningItem,1006550.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
84,411,11,Point::Stone,200764.0,AwakeningItem,1005720.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
85,412,11,Point::Stone,400064.0,AwakeningItem,1006560.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
86,413,11,Point::Stone,400054.0,AwakeningItem,1004510.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
87,414,11,Point::Stone,400014.0,AwakeningItem,1006570.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
88,415,11,Point::Stone,200924.0,AwakeningItem,1006580.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
89,416,11,Point::Stone,400134.0,AwakeningItem,1006590.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
90,417,11,Point::Stone,400074.0,AwakeningItem,1006600.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
91,418,11,Point::Stone,400084.0,AwakeningItem,400094.0,AwakeningItem,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
92,420,11,Point::Stone,400154.0,AwakeningItem,1006640.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
93,421,11,Point::Stone,400004.0,AwakeningItem,1006650.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
94,422,11,Point::Stone,400144.0,AwakeningItem,1008440.0,Card,1001.0,AwakeningItem,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
95,509,1007310,Card,1007330.0,Card,,,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
96,535,11,Point::Stone,,,,,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
97,701,11,Point::Stone,,,,,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
98,710,11,Point::Stone,9.0,TreasureItem,1012401.0,Card,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
99,711,11,Point::Stone,,,,,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
100,712,11,Point::Stone,52.0,SpecialItem,,,,,2024-06-18 10:26:18.457884,2024-06-18 10:26:18.457884
101,713,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
102,714,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
103,715,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
104,716,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
105,717,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
106,718,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
107,719,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
108,720,11,Point::Stone,19.0,TreasureItem,200224.0,AwakeningItem,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
109,721,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
110,722,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
111,723,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
112,724,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
113,725,11,Point::Stone,1003970.0,Card,1005480.0,Card,1002630.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
114,726,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
115,727,11,Point::Stone,1019101.0,Card,1002630.0,Card,1002650.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
116,728,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
117,729,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
118,735,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
119,736,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
120,737,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
121,741,11,Point::Stone,101.0,SpecialItem,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
122,750,11,Point::Stone,40003.0,SupportMemory,1003970.0,Card,3.0,ActItem,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
123,3001,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
124,3002,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
125,3003,11,Point::Stone,1003970.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
126,3004,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
127,3005,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
128,3006,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
129,3007,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
130,3009,11,Point::Stone,1003970.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
131,3010,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
132,3011,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
133,3012,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
134,3013,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
135,3014,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
136,3015,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
137,3016,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
138,3017,11,Point::Stone,1003970.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
139,3018,11,Point::Stone,1003970.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
140,3019,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
141,3020,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
142,3021,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
143,3022,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
144,3023,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
145,3024,11,Point::Stone,1003970.0,Card,1002630.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
146,3025,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
147,3026,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
148,3027,11,Point::Stone,1002630.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
149,3028,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
150,3030,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
151,3031,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
152,3032,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
153,3033,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
154,3034,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
155,3035,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
156,3036,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
157,3037,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
158,3038,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
159,3039,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
160,3040,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
161,3041,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
162,3042,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
163,3043,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
164,3044,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
165,3045,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
166,3046,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
167,3047,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
168,3048,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
169,3049,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
170,3050,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
171,3051,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
172,3052,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
173,3053,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
174,3054,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
175,3055,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
176,3056,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
177,3057,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
178,221,1002630,Card,1303.0,EquipmentSkillItem,1304.0,EquipmentSkillItem,1305.0,EquipmentSkillItem,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
179,3058,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
180,742,11,Point::Stone,103.0,SpecialItem,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
181,3060,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
182,3059,11,Point::Stone,1002630.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
183,389,11,Point::Stone,1013440.0,Card,1002630.0,Card,2.0,SupportFilm,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
185,10002,11,Point::Stone,301.0,SD::Pack,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
186,738,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
187,760,11,Point::Stone,20014.0,SupportMemory,20015.0,SupportMemory,1003970.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
188,3061,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
189,391,11,Point::Stone,1022870.0,Card,1002630.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
190,10004,11,Point::Stone,400.0,SD::Pack,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
191,392,11,Point::Stone,1022990.0,Card,2.0,SupportFilm,1002630.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
192,222,3,ActItem,2.0,ActItem,1.0,ActItem,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
193,10005,11,Point::Stone,1003970.0,Card,1012230.0,Card,1013400.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
195,739,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
196,217,1003970,Card,1013400.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
197,219,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
198,175,11,Point::Stone,1015400.0,Card,1003970.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
199,10007,1011481,Card,1002640.0,Card,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
200,743,11,Point::Stone,1012230.0,Card,1.0,CardStickerItem,1013400.0,Card,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
201,3062,11,Point::Stone,,,,,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
204,3063,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.467372,2024-06-18 10:26:18.467372
205,10009,11,Point::Stone,401.0,SD::Pack,,,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
208,224,11,Point::Stone,1003970.0,Card,20.0,AwakeningItem,15.0,PotentialItem,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
210,10017,11,Point::Stone,1003970.0,Card,,,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
211,10013,11,Point::Stone,3.0,SpecialItem,1.0,SpecialItem,40001.0,AwakeningItem,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
212,223,11,Point::Stone,,,,,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
214,744,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
215,10016,11,Point::Stone,,,,,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
218,3064,11,Point::Stone,,,,,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
219,745,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
220,746,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
221,3065,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-06-18 10:26:18.484738,2024-06-18 10:26:18.484738
