id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5283,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5352,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5482,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.256455,2024-07-08 11:03:16.256455
