id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5043,Super Saiyan 3 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.260662,2024-06-18 10:29:16.260662
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5283,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5352,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
5661,Super Saiyan Goku (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-18 10:29:16.270412,2024-06-18 10:29:16.270412
