id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
17,East Kai,"A Medal required primarily for PHY Awakening.
Difficult to get.",250000,3,100,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3045,Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3046,Android #18,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",2000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3047,Marron,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",100,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3048,Frieza (1st Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3049,Frieza (2nd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3050,Frieza (3rd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5043,Super Saiyan 3 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.773624,2024-07-30 10:30:54.773624
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5283,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5352,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5482,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.781622,2024-07-30 10:30:54.781622
