id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3045,Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3046,Android #18,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",2000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3047,Marron,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",100,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3048,Frieza (1st Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3049,Frieza (2nd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3050,Frieza (3rd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5043,Super Saiyan 3 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.242349,2024-06-26 10:54:14.242349
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5283,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5352,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
5661,Super Saiyan Goku (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.267562,2024-06-26 10:54:14.267562
