id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
18,North Kai,"A Medal required primarily for TEQ Awakening.
Difficult to get.",250000,3,100,0,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
19,Supreme Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
20,Elder Kai,"The ultimate, rarely obtainable Awakening Medal.",500000,3,2000,0,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
101,Goku,Character-specific Medal required for Awakening.,0,3,0,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
102,Dr. Gero,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
103,Android #19,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
104,Android #14,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
105,Android #15,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
321,Trunks (Teen),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
322,Super Saiyan Trunks (Teen) & Super Saiyan Broly,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Green)"".",50000,3,12,0,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
1001,Turtle,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
1002,Bulma,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
1391,Yamcha,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3030,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3031,Fasha,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3032,Borgos,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3033,Shugesh,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3034,Tora,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3035,Frieza,Character-specific Medal required for Awakening.,12000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3041,Whis,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",1000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3042,Bulma,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",500,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3043,Jaco,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",15000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3044,Beerus,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3045,Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",8000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3046,Android #18,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",2000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3047,Marron,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Trade Points.",100,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3048,Frieza (1st Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3049,Frieza (2nd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3050,Frieza (3rd Form),Character-specific Medal required for Awakening.,3000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3051,Frieza (Final Form),Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3052,Golden Frieza,Character-specific Medal required for Awakening.,50000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3061,Zangya,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3062,Gokua,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3063,Bido,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3064,Bujin,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3065,Boujack,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3066,Gohan (Youth),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3071,Thouser,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3072,Doure,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3073,Naise,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3074,Cooler,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3075,Goku,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3081,Videl,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3082,Gohan (Teen),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3083,Hercule,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3084,Chi-Chi,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3085,Bulma,Character-specific Medal required for Awakening.,5000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3086,Spopovich,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3087,Yamu,Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3088,Majin Buu (Pure Evil),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3089,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3141,Beerus,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3142,Whis,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3143,Goten (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3144,Trunks (Kid),Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3145,Videl,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3146,Ultimate Gohan,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3147,Vegeta,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3151,Fruit of the Tree of Might,Character-specific Medal required for Awakening.,5000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
3181,Metal Cooler Core,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
4031,Frieza’s Hoverchair,Character-specific Medal required for Awakening.,6000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5011,Kakarot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5012,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5021,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5022,Cell (Perfect Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5031,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5032,Buu (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5041,Four-Star-Ball,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5042,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5043,Super Saiyan 3 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.356562,2024-07-24 07:39:44.356562
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5283,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5352,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5482,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.364256,2024-07-24 07:39:44.364256
