id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
5043,Super Saiyan 3 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5051,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5061,Super Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5062,Janemba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5071,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5072,Frieza (Full Power),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5081,Elder Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5082,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5091,Tien,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5092,Saibaiman,Character-specific Medal required for Awakening.,320,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5101,Super Saiyan 3 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5111,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5112,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5121,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.260284,2024-06-05 09:25:46.260284
5122,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5131,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5132,Super Saiyan 3 Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5133,Gotenks,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5141,Super Saiyan God SS Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5142,Super Saiyan God SS Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5151,Majin Buu (Ultimate Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5152,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5153,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5154,Majin Buu (Gotenks),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5161,Golden Frieza,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5171,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5172,Omega Shenron,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5181,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5182,Goku Black,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5191,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5192,Super Saiyan God SS Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5193,Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5194,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5201,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5202,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5203,Goku Black (Super Saiyan Rosé),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5211,Arale Norimaki,Character-specific Medal required for Awakening.,20000,3,12,0,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5221,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5222,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5231,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5232,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5233,Fusion Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5241,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5242,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5243,Super Saiyan God SS Evolved Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5251,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5252,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5261,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5262,Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5271,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5272,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5273,Cooler (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5281,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5282,Super Saiyan 2 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5283,Super Saiyan 3 Goku (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5291,Masked Saiyan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5301,Super #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5302,Android #17 & Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5311,Super Saiyan 3 Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5321,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5322,Super Saiyan 4 Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5323,Super Saiyan 4 Goku & Super Saiyan 4 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5331,Golden Frieza (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5332,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5341,Super Saiyan 3 Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5351,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5352,Hirudegarn,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5361,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5362,Super Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5371,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5372,Super Vegito,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5381,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5382,Goku (Ultra Instinct),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5391,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5392,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5401,Jiren,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5411,Super Saiyan Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5412,Gohan (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5421,Super Full Power Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5422,Super Saiyan 4 Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5431,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5441,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5451,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5461,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5471,Hit,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5481,Super Saiyan Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5491,Super Saiyan Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5492,Gogeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5501,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5511,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5521,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5531,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5532,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5541,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5551,Super Saiyan Gohan (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5561,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5571,Super Saiyan 2 Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5572,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5581,Bardock,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5591,Kefla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5592,Caulifla & Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5601,Super Saiyan God SS Goku & Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5611,Super Saiyan 4 Vegito (Xeno),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5621,Boujack,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5631,Paikuhan,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5641,Super Saiyan Trunks (Kid) & Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5651,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
5661,Super Saiyan Goku (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.268132,2024-06-05 09:25:46.268132
