id,type,name,image_path,dragonball_session_id,priority,created_at,updated_at
189,MissionCategory::ExtraMissionCategory,【特別編】スーパードラゴンボールヒーローズ 監獄惑星編,images/en/mission/mission_banner_event_189.png,,60189,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
201,MissionCategory::ExtraMissionCategory,【特別編】激走！ブルマのトラブルチェイス！,images/en/mission/mission_banner_event_201.png,,60201,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
202,MissionCategory::ExtraMissionCategory,【制限】目覚める力！新たな領域への試練,images/en/mission/mission_banner_event_202A.png,,202,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
203,MissionCategory::ExtraMissionCategory,【回数制限】スタミナ満タン！食いしんぼうサイヤ人,images/en/mission/mission_banner_event_203.png,,80058,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
211,MissionCategory::ExtraMissionCategory,【特別編】パンと悟飯と満月の怪物,images/en/mission/mission_banner_event_211.png,,60211,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
212,MissionCategory::ExtraMissionCategory,【特別編】スーパードラゴンボールヒーローズ 暗黒帝国編,images/en/mission/mission_banner_event_212.png,,60212,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
215,MissionCategory::ExtraMissionCategory,【特別編】大復活で大混乱！？死者の大行進,images/en/mission/mission_banner_event_215.png,,60215,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
217,MissionCategory::ExtraMissionCategory,【回数制限】驚異のパワーアップ！最長老の導き,images/en/mission/mission_banner_event_217.png,,80066,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
219,MissionCategory::ExtraMissionCategory,【回数制限】ブルマの危険なおるすばん　全世界龍石3億5000万個山分けキャンペーン,images/en/mission/mission_banner_event_219.png,,100005,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
221,MissionCategory::ExtraMissionCategory,【特別編】飛び出せ宇宙へ！ナメック星への旅路,images/en/mission/mission_banner_event_221.png,,80014,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
222,MissionCategory::ExtraMissionCategory,【回数制限】勇気100倍！界王のもとに集結する戦士たち,images/en/mission/mission_banner_event_222.png,,80015,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
223,MissionCategory::ExtraMissionCategory,よく学びよく遊べ！亀仙流の猛修業,images/en/mission/mission_banner_event_223.png,,80018,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
224,MissionCategory::ExtraMissionCategory,【特別編】一触即発！？ふたりの人造人間,images/en/mission/mission_banner_event_224.png,,60224,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
233,MissionCategory::ExtraMissionCategory,【回数制限】高まる気迫！ライバル競演,images/en/mission/mission_banner_event_233.png,,80051,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
234,MissionCategory::ExtraMissionCategory,【特別編】踊ってアタック！パラパラブラザーズ,images/en/mission/mission_banner_event_234.png,,80055,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
235,MissionCategory::ExtraMissionCategory,【特別編】究極への軌跡〜悟飯とピッコロ〜,images/en/mission/mission_banner_event_235.png,,80060,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
236,MissionCategory::ExtraMissionCategory,【回数制限】衝突する知恵と力,images/en/mission/mission_banner_event_236.png,,80070,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
237,MissionCategory::ExtraMissionCategory,悟飯奮戦！希望の仙豆を守りぬけ,images/en/mission/mission_banner_event_237.png,,100100,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
238,MissionCategory::ExtraMissionCategory,【回数制限】死力を尽くせ！迫り来る大軍団,images/en/mission/mission_banner_event_238.png,,80060,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
239,MissionCategory::ExtraMissionCategory,【特別編】ダーブラの天国奮闘記,images/en/mission/mission_banner_event_239.png,,80073,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
241,MissionCategory::ExtraMissionCategory,【回数制限】生きのびろ！猛烈サバイバル,images/en/mission/mission_banner_event_241.png,,80072,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
242,MissionCategory::ExtraMissionCategory,【特別編】スーパードラゴンボールヒーローズ 宇宙争乱編,images/en/mission/mission_banner_event_242.png,,80074,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
243,MissionCategory::ExtraMissionCategory,【回数制限】目覚めよ！期待のスーパールーキー,images/en/mission/mission_banner_event_243.png,,80080,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
244,MissionCategory::ExtraMissionCategory,[en]【特別編】ドラゴンボールオープニングメドレー,images/en/mission/mission_banner_event_244.png,,80099,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
247,MissionCategory::ExtraMissionCategory,[en]【特別編】悟空と学べ！攻めと守りの猛特訓,images/en/mission/mission_banner_event_247.png,,80085,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
248,MissionCategory::ExtraMissionCategory,[en]【回数制限】ピラフの執念！？いでよ究極の神龍！,images/en/mission/mission_banner_event_248.png,,80095,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
249,MissionCategory::ExtraMissionCategory,[en]【回数制限】習得せよ！夢の必殺技！,images/en/mission/mission_banner_event_249.png,,80096,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
251,MissionCategory::ExtraMissionCategory,【特別編】束の間の休息〜戦士たちのリフレッシュ〜,images/en/mission/mission_banner_event_251.png,,80098,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
252,MissionCategory::ExtraMissionCategory,【回数制限】さらなる力を求めて！神レベルの猛特訓(リニューアル),images/en/mission/mission_banner_event_252.png,,80017,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
253,MissionCategory::ExtraMissionCategory,[en]【ボーナス】天才ブルマの戦闘準備,images/en/mission/mission_banner_event_253.png,,119,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
254,MissionCategory::ExtraMissionCategory,【回数制限】もっと強く!! 孫親子の超修業(回数イベリニューアル),images/en/mission/mission_banner_event_254.png,,80106,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
255,MissionCategory::ExtraMissionCategory,レッツゴー！ステキな恋人さがし,images/en/mission/mission_banner_event_255.png,,80105,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
256,MissionCategory::ExtraMissionCategory,[en]【回数制限】善と悪の行く末,images/en/mission/mission_banner_event_256.png,,80123,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
257,MissionCategory::ExtraMissionCategory,[en]【回数制限】希望の光を求めて,images/en/mission/mission_banner_event_257.png,,80114,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
258,MissionCategory::ExtraMissionCategory,[en]【特別編】ドン・キアーの用心棒採用試験！,images/en/mission/mission_banner_event_258.png,,80113,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
259,MissionCategory::ExtraMissionCategory,[en]【回数制限】制止不能！歩く超破壊兵器,images/en/mission/mission_banner_event_259.png,,80112,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
263,MissionCategory::ExtraMissionCategory,[en]【回数制限】悲劇を断て！未来戦士の超修業,images/en/mission/mission_banner_event_263.png,,80118,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
264,MissionCategory::ExtraMissionCategory,[en]【特別編】華麗に欺け！？カメハウス攻防戦,images/en/mission/mission_banner_event_264.png,,80126,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
265,MissionCategory::ExtraMissionCategory,[en]【回数制限】紡がれた希望,images/en/mission/mission_banner_event_265.png,,80124,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
266,MissionCategory::ExtraMissionCategory,[en]【特別編】スーパードラゴンボールヒーローズ 宇宙創成編,images/en/mission/mission_banner_event_266_1.png,,80128,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
267,MissionCategory::ExtraMissionCategory,[en]【回数制限】完成させろ！希望の必殺技,images/en/mission/mission_banner_event_267.png,,80127,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
268,MissionCategory::ExtraMissionCategory,[en]【特別編】カリスマからの要請,images/en/mission/mission_banner_event_268.png,,80132,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
273,MissionCategory::ExtraMissionCategory,[en]【特別編】救世主ミスター・サタン栄光の記録,images/en/mission/mission_banner_event_273.png,,80022,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
274,MissionCategory::ExtraMissionCategory,[en]【回数制限】さらなる力を求めて！神レベルの猛特訓(リニューアル),images/en/mission/mission_banner_event_274.png,,125,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
275,MissionCategory::ExtraMissionCategory,[en]275_【ビギナーイベント】歴戦の猛者！バーダックチーム(リニューアル),images/en/mission/mission_banner_event_275.png,,80172,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
276,MissionCategory::ExtraMissionCategory,[en]276_【ビギナーイベント】ギニュー特戦隊のスペシャルトレーニング(リニューアル),images/en/mission/mission_banner_event_276.png,,80173,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
315,MissionCategory::ExtraMissionCategory,【物語】地球まるごと超決戦,images/en/mission/mission_banner_event_315.png,,50205,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
322,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボールGT ~究極のDB編~,images/en/mission/mission_banner_event_322.png,,50340,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
323,MissionCategory::ExtraMissionCategory,【物語】襲い来る脅威!戦闘民族サイヤ人,images/en/mission/mission_banner_event_323.png,,50260,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
324,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボールGT ~復讐鬼ベビー編~,images/en/mission/mission_banner_event_324.png,,50344,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
325,MissionCategory::ExtraMissionCategory,ドラゴンボール超 ~破壊神シャンパ編~,images/en/mission/mission_banner_event_325.png,,50360,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
327,MissionCategory::ExtraMissionCategory,キーン！ペンギン村の大冒険,images/en/mission/mission_banner_event_327.png,,60327,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
328,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボール超 ~“未来”トランクス編~,images/en/mission/mission_banner_event_328.png,,50368,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
329,MissionCategory::ExtraMissionCategory,【制限】奇奇怪怪　ウサギ団あらわる！,images/en/mission/mission_banner_event_329.png,,60110,2024-06-18 10:26:18.348884,2024-06-18 10:26:18.348884
332,MissionCategory::ExtraMissionCategory,【物語】悟空外伝! 勇気の証しは四星球,images/en/mission/mission_banner_event_332.png,,50358,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
333,MissionCategory::ExtraMissionCategory,【物語】超戦士撃破!!勝つのはオレだ,images/en/mission/mission_banner_event_333.png,,50213,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
334,MissionCategory::ExtraMissionCategory,オッス! 帰ってきた孫悟空と仲間たち!!,images/en/mission/mission_banner_event_334.png,,50224,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
335,MissionCategory::ExtraMissionCategory,ドラゴンボール超 宇宙サバイバル編,images/en/mission/mission_banner_event_335.png,,50380,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
336,MissionCategory::ExtraMissionCategory,下級戦士ラディッツの意地,images/en/mission/mission_banner_event_336.png,,50222,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
338,MissionCategory::ExtraMissionCategory,【物語】龍拳爆発!!悟空がやらねば誰がやる,images/en/mission/mission_banner_event_338.png,,50215,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
339,MissionCategory::ExtraMissionCategory,【物語】大激闘!!ナメック星,images/en/mission/mission_banner_event_339.png,,50280,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
340,MissionCategory::ExtraMissionCategory,【物語】大熱戦！あの世のスゲエ奴(日本語版),images/en/mission/mission_banner_event_340.png,,50308,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
341,MissionCategory::ExtraMissionCategory,ドラゴンボール超宇宙サバイバル編~力の大会開幕~,images/en/mission/mission_banner_event_341.png,,50382,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
343,MissionCategory::ExtraMissionCategory,【物語】超サイヤ人だ孫悟空,images/en/mission/mission_banner_event_343.png,,50206,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
344,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボール超 宇宙サバイバル編~力の大会ラストバトル~,images/en/mission/mission_banner_event_344.png,,50384,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
345,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボールGT ~究極の人造人間編~,images/en/mission/mission_banner_event_345.png,,50348,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
346,MissionCategory::ExtraMissionCategory,【物語】対決！恐怖のギニュー特戦隊,images/en/mission/mission_banner_event_346.png,,50282,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
347,MissionCategory::ExtraMissionCategory,【物語】たったひとりの最終決戦,images/en/mission/mission_banner_event_347.png,,50298,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
348,MissionCategory::ExtraMissionCategory,【物語】神々と魔人の知られざる闘い,images/en/mission/mission_banner_event_348.png,,50332,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
349,MissionCategory::ExtraMissionCategory,【物語】激突!! 100億パワーの戦士たち　〜リニューアル〜,images/en/mission/mission_banner_event_349.png,,50208,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
351,MissionCategory::ExtraMissionCategory,【物語】ビーデルの舞空術入門,images/en/mission/mission_banner_event_351.png,,50330,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
352,MissionCategory::ExtraMissionCategory,【物語イベント】「神龍の伝説」,images/en/mission/mission_banner_event_352.png,,50200,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
353,MissionCategory::ExtraMissionCategory,【物語イベント】「魔神城のねむり姫」,images/en/mission/mission_banner_event_353.png,,50201,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
354,MissionCategory::ExtraMissionCategory,【物語】「摩訶不思議大冒険」,images/en/mission/mission_banner_event_354.png,,50202,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
355,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボール超　ブロリー,images/en/mission/mission_banner_event_355.png,,50219,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
356,MissionCategory::ExtraMissionCategory,【物語】砂漠でレスキュー！ギルの大活躍！,images/en/mission/mission_banner_event_356.png,,50342,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
357,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボールGT ~七匹の邪悪龍編~,images/en/mission/mission_banner_event_357.png,,50350,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
361,MissionCategory::ExtraMissionCategory,【物語】ベジータ消滅！？ポトフ星の秘密,images/en/mission/mission_banner_event_361.png,,50366,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
362,MissionCategory::ExtraMissionCategory,【物語】激震！！フリーザ最終決戦,images/en/mission/mission_banner_event_362.png,,50284,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
363,MissionCategory::ExtraMissionCategory,【物語】集結！第6宇宙の戦士たち,images/en/mission/mission_banner_event_363.png,,50378,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
364,MissionCategory::ExtraMissionCategory,【物語】銀河ギリギリ!! ぶっちぎりの凄い奴　〜リニューアル〜,images/en/mission/mission_banner_event_364.png,,50211,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
365,MissionCategory::ExtraMissionCategory,【物語】うちやぶれ!!伝説の超サイヤ人　〜リニューアル〜,images/en/mission/mission_banner_event_365.png,,50220,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
366,MissionCategory::ExtraMissionCategory,【物語】新たな敵！！人造人間起動,images/en/mission/mission_banner_event_366.png,,50300,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
367,MissionCategory::ExtraMissionCategory,宇宙最強！？大いなるポンタへの挑戦！,images/en/dummy_image/dummy_image.png,,50364,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
368,MissionCategory::ExtraMissionCategory,【物語】出現__謎の怪物セル,images/en/mission/mission_banner_event_368.png,,50302,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
369,MissionCategory::ExtraMissionCategory,【物語】最強激突!!セルゲーム,images/en/mission/mission_banner_event_369.png,,50304,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
371,MissionCategory::ExtraMissionCategory,【物語】絶望への反抗!!　〜リニューアル〜,images/en/mission/mission_banner_event_371.png,,50306,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
372,MissionCategory::ExtraMissionCategory,【物語】極限バトル!!三大超サイヤ人,images/en/mission/mission_banner_event_372.png,,50209,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
373,MissionCategory::ExtraMissionCategory,【物語】とびっきりの最強対最強　〜リニューアル〜,images/en/mission/mission_banner_event_373.png,,50207,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
374,MissionCategory::ExtraMissionCategory,【物語】波乱の幕開け！新生天下一武道会,images/en/mission/mission_banner_event_374.png,,50320,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
375,MissionCategory::ExtraMissionCategory,【物語】運命に導かれた3人のサイヤ人,images/en/mission/mission_banner_event_375.png,,50219,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
376,MissionCategory::ExtraMissionCategory,【物語】人間０計画,images/en/mission/mission_banner_event_376.png,,50370,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
377,MissionCategory::ExtraMissionCategory,【物語】神と神　〜リニューアル〜,images/en/mission/mission_banner_event_377.png,,50217,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
378,MissionCategory::ExtraMissionCategory,【物語】復活！最強最悪の魔人,images/en/mission/mission_banner_event_378.png,,50322,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
379,MissionCategory::ExtraMissionCategory,【物語】誇り高き正義！プライド・トルーパーズ,images/en/mission/mission_banner_event_379.png,,50386,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
381,MissionCategory::ExtraMissionCategory,【物語】とびだせ!! 正義のヒーロー　〜リニューアル〜,images/en/mission/mission_banner_event_381.png,,50216,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
382,MissionCategory::ExtraMissionCategory,【物語】決着！！究極のラストバトル,images/en/mission/mission_banner_event_382.png,,50334,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
383,MissionCategory::ExtraMissionCategory,【物語】悟空を超えろ！ベジータ改造計画,images/en/mission/mission_banner_event_383.png,,50351,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
384,MissionCategory::ExtraMissionCategory,【物語】帝王復活！復讐のトレーニング,images/en/mission/mission_banner_event_384.png,,50379,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
385,MissionCategory::ExtraMissionCategory,【物語】武天老師 新たなる挑戦,images/en/mission/mission_banner_event_385.png,,50387,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
386,MissionCategory::ExtraMissionCategory,【物語】信頼の力!!第7宇宙の奇跡,images/en/mission/mission_banner_event_386.png,,50388,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
387,MissionCategory::ExtraMissionCategory,【物語】復活のフュージョン!!悟空とベジータ,images/en/mission/mission_banner_event_387.png,,50214,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
388,MissionCategory::ExtraMissionCategory,【物語】魔族の脅威！ガーリックJr.来襲,images/en/mission/mission_banner_event_388.png,,50285,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
