id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
82,19,44,1300,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
83,19,49,2060,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
84,19,49,2640,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
85,19,49,3220,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
86,19,8,3800,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
87,19,1072,4700,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
88,19,31,5400,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
89,19,17,6000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
90,19,1035,7000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
91,20,1018,300,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
92,20,44,1300,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
93,20,49,2060,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
94,20,49,2640,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
95,20,49,3220,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
96,20,8,3800,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
97,20,1072,4700,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
98,20,31,5400,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
99,20,17,6000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
100,20,1035,7000,2024-07-24 07:39:18.106129,2024-07-24 07:39:18.106129
101,21,1018,300,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
102,21,44,1300,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
103,21,49,2060,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
104,21,49,2640,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
105,21,49,3220,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
106,21,8,3800,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
107,21,1072,4700,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
108,21,31,5400,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
109,21,17,6000,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
110,21,1060,7000,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
111,22,1018,466,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
112,22,1037,1500,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
113,22,1022,3033,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
114,22,1019,4300,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
115,22,3,5633,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
116,23,1044,0,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
117,23,1018,698,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
118,23,1018,2128,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
119,23,1072,2760,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
120,23,1067,4084,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
121,24,1044,0,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
122,24,1018,698,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
123,24,1018,2128,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
124,24,1072,2760,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
125,24,1024,4084,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
126,25,1018,531,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
127,25,24,1800,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
128,25,24,1920,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
129,25,24,2040,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
130,25,32,2160,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
131,25,44,2622,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
132,25,1073,3196,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
133,25,17,4049,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
134,25,40,5902,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
135,26,1047,250,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
136,26,1018,1100,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
137,26,1035,1650,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
138,27,1050,250,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
139,27,1018,1100,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
140,27,1035,1650,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
141,28,1049,250,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
142,28,1018,750,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
143,28,1060,1650,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
144,28,1035,2200,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
145,29,1018,250,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
146,29,1035,1100,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
147,29,17,2150,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
148,29,1040,3350,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
149,29,1026,4350,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
150,29,40,5500,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
151,31,1018,156,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
152,31,1042,508,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
153,31,32,1859,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
154,31,32,2922,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
155,31,1003,4110,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
156,31,1048,4330,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
157,31,1048,4510,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
158,31,1048,4690,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
159,31,1048,4870,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
160,31,1048,5050,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
161,31,17,5225,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
162,31,3,7138,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
163,32,1018,0,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
164,32,1035,1000,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
165,32,1004,1900,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
166,32,1021,2700,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
167,32,1036,3100,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
168,32,1036,3500,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
169,32,1036,3900,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
170,30,1018,66,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
171,30,1021,1328,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
172,30,1023,2589,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
173,30,17,3486,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
174,30,1036,6142,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
175,30,1036,6507,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
176,30,1036,6872,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
177,30,1036,7237,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
178,30,1036,7602,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
179,33,1008,0,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
180,33,1008,980,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
181,33,1023,1301,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
182,33,1018,1560,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
183,33,1064,2324,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
184,33,1042,3686,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
185,33,1021,4116,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
186,33,8,5780,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
187,33,3,6342,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
188,34,44,498,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
189,34,1035,1328,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
190,34,1018,2490,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
191,34,17,3519,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
192,34,8,4715,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
193,34,8,5379,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
194,34,1008,6109,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
195,34,3,7138,2024-07-24 07:39:18.111477,2024-07-24 07:39:18.111477
