id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
38,9,1064,1400,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
39,9,31,1900,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
40,9,1070,3300,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
41,9,9,4200,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
42,9,8,5300,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
43,9,1068,6900,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
44,10,17,660,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
45,10,1035,1330,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
46,10,9,1930,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
47,10,1018,2700,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
48,10,3,3560,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
49,11,1047,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
50,11,1018,1100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
51,11,1035,1650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
52,12,1050,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
53,12,1018,1100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
54,12,1035,1650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
55,13,1049,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
56,13,1018,750,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
57,13,1060,1650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
58,13,1035,2200,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
59,14,1018,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
60,14,1035,1100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
61,14,17,2150,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
62,14,1040,3350,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
63,14,1026,4350,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
64,14,40,5500,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
65,15,1047,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
66,15,1018,1100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
67,15,1035,1650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
68,16,1050,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
69,16,1018,1100,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
70,16,1035,1650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
71,17,1064,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
72,17,1018,750,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
73,17,1060,1650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
74,17,1035,2200,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
75,18,1018,250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
76,18,1035,1250,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
77,18,1049,2150,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
78,18,1040,3700,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
79,18,1042,4400,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
80,18,1068,5650,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
81,19,1018,300,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
82,19,44,1300,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
83,19,49,2060,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
84,19,49,2640,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
85,19,49,3220,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
86,19,8,3800,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
87,19,1072,4700,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
88,19,31,5400,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
89,19,17,6000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
90,19,1035,7000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
91,20,1018,300,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
92,20,44,1300,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
93,20,49,2060,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
94,20,49,2640,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
95,20,49,3220,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
96,20,8,3800,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
97,20,1072,4700,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
98,20,31,5400,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
99,20,17,6000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
100,20,1035,7000,2024-06-05 09:25:19.513855,2024-06-05 09:25:19.513855
101,21,1018,300,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
102,21,44,1300,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
103,21,49,2060,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
104,21,49,2640,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
105,21,49,3220,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
106,21,8,3800,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
107,21,1072,4700,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
108,21,31,5400,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
109,21,17,6000,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
110,21,1060,7000,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
111,22,1018,466,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
112,22,1037,1500,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
113,22,1022,3033,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
114,22,1019,4300,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
115,22,3,5633,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
116,23,1044,0,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
117,23,1018,698,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
118,23,1018,2128,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
119,23,1072,2760,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
120,23,1067,4084,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
121,24,1044,0,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
122,24,1018,698,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
123,24,1018,2128,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
124,24,1072,2760,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
125,24,1024,4084,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
126,25,1018,531,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
127,25,24,1800,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
128,25,24,1920,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
129,25,24,2040,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
130,25,32,2160,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
131,25,44,2622,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
132,25,1073,3196,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
133,25,17,4049,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
134,25,40,5902,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
135,26,1047,250,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
136,26,1018,1100,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
137,26,1035,1650,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
138,27,1050,250,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
139,27,1018,1100,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
140,27,1035,1650,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
141,28,1049,250,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
142,28,1018,750,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
143,28,1060,1650,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
144,28,1035,2200,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
145,29,1018,250,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
146,29,1035,1100,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
147,29,17,2150,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
148,29,1040,3350,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
149,29,1026,4350,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
150,29,40,5500,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
151,31,1018,156,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
152,31,1042,508,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
153,31,32,1859,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
154,31,32,2922,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
155,31,1003,4110,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
156,31,1048,4330,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
157,31,1048,4510,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
158,31,1048,4690,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
159,31,1048,4870,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
160,31,1048,5050,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
161,31,17,5225,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
162,31,3,7138,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
163,32,1018,0,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
164,32,1035,1000,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
165,32,1004,1900,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
166,32,1021,2700,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
167,32,1036,3100,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
168,32,1036,3500,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
169,32,1036,3900,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
170,30,1018,66,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
171,30,1021,1328,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
172,30,1023,2589,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
173,30,17,3486,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
174,30,1036,6142,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
175,30,1036,6507,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
176,30,1036,6872,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
177,30,1036,7237,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
178,30,1036,7602,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
179,33,1008,0,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
180,33,1008,980,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
181,33,1023,1301,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
182,33,1018,1560,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
183,33,1064,2324,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
184,33,1042,3686,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
185,33,1021,4116,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
186,33,8,5780,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
187,33,3,6342,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
188,34,44,498,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
189,34,1035,1328,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
190,34,1018,2490,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
191,34,17,3519,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
192,34,8,4715,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
193,34,8,5379,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
194,34,1008,6109,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
195,34,3,7138,2024-06-05 09:25:19.520361,2024-06-05 09:25:19.520361
