id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
159,31,1048,4870,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
160,31,1048,5050,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
161,31,17,5225,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
162,31,3,7138,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
163,32,1018,0,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
164,32,1035,1000,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
165,32,1004,1900,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
166,32,1021,2700,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
167,32,1036,3100,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
168,32,1036,3500,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
169,32,1036,3900,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
170,30,1018,66,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
171,30,1021,1328,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
172,30,1023,2589,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
173,30,17,3486,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
174,30,1036,6142,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
175,30,1036,6507,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
176,30,1036,6872,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
177,30,1036,7237,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
178,30,1036,7602,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
179,33,1008,0,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
180,33,1008,980,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
181,33,1023,1301,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
182,33,1018,1560,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
183,33,1064,2324,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
184,33,1042,3686,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
185,33,1021,4116,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
186,33,8,5780,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
187,33,3,6342,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
188,34,44,498,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
189,34,1035,1328,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
190,34,1018,2490,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
191,34,17,3519,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
192,34,8,4715,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
193,34,8,5379,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
194,34,1008,6109,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
195,34,3,7138,2024-07-16 08:42:07.813528,2024-07-16 08:42:07.813528
