id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
46,10,9,1930,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
47,10,1018,2700,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
48,10,3,3560,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
49,11,1047,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
50,11,1018,1100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
51,11,1035,1650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
52,12,1050,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
53,12,1018,1100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
54,12,1035,1650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
55,13,1049,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
56,13,1018,750,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
57,13,1060,1650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
58,13,1035,2200,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
59,14,1018,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
60,14,1035,1100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
61,14,17,2150,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
62,14,1040,3350,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
63,14,1026,4350,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
64,14,40,5500,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
65,15,1047,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
66,15,1018,1100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
67,15,1035,1650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
68,16,1050,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
69,16,1018,1100,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
70,16,1035,1650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
71,17,1064,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
72,17,1018,750,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
73,17,1060,1650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
74,17,1035,2200,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
75,18,1018,250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
76,18,1035,1250,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
77,18,1049,2150,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
78,18,1040,3700,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
79,18,1042,4400,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
80,18,1068,5650,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
81,19,1018,300,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
82,19,44,1300,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
83,19,49,2060,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
84,19,49,2640,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
85,19,49,3220,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
86,19,8,3800,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
87,19,1072,4700,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
88,19,31,5400,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
89,19,17,6000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
90,19,1035,7000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
91,20,1018,300,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
92,20,44,1300,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
93,20,49,2060,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
94,20,49,2640,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
95,20,49,3220,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
96,20,8,3800,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
97,20,1072,4700,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
98,20,31,5400,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
99,20,17,6000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
100,20,1035,7000,2024-07-30 10:30:28.524486,2024-07-30 10:30:28.524486
101,21,1018,300,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
102,21,44,1300,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
103,21,49,2060,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
104,21,49,2640,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
105,21,49,3220,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
106,21,8,3800,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
107,21,1072,4700,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
108,21,31,5400,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
109,21,17,6000,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
110,21,1060,7000,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
111,22,1018,466,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
112,22,1037,1500,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
113,22,1022,3033,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
114,22,1019,4300,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
115,22,3,5633,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
116,23,1044,0,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
117,23,1018,698,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
118,23,1018,2128,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
119,23,1072,2760,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
120,23,1067,4084,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
121,24,1044,0,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
122,24,1018,698,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
123,24,1018,2128,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
124,24,1072,2760,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
125,24,1024,4084,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
126,25,1018,531,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
127,25,24,1800,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
128,25,24,1920,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
129,25,24,2040,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
130,25,32,2160,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
131,25,44,2622,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
132,25,1073,3196,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
133,25,17,4049,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
134,25,40,5902,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
135,26,1047,250,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
136,26,1018,1100,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
137,26,1035,1650,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
138,27,1050,250,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
139,27,1018,1100,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
140,27,1035,1650,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
141,28,1049,250,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
142,28,1018,750,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
143,28,1060,1650,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
144,28,1035,2200,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
145,29,1018,250,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
146,29,1035,1100,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
147,29,17,2150,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
148,29,1040,3350,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
149,29,1026,4350,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
150,29,40,5500,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
151,31,1018,156,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
152,31,1042,508,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
153,31,32,1859,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
154,31,32,2922,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
155,31,1003,4110,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
156,31,1048,4330,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
157,31,1048,4510,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
158,31,1048,4690,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
159,31,1048,4870,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
160,31,1048,5050,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
161,31,17,5225,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
162,31,3,7138,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
163,32,1018,0,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
164,32,1035,1000,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
165,32,1004,1900,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
166,32,1021,2700,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
167,32,1036,3100,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
168,32,1036,3500,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
169,32,1036,3900,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
170,30,1018,66,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
171,30,1021,1328,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
172,30,1023,2589,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
173,30,17,3486,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
174,30,1036,6142,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
175,30,1036,6507,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
176,30,1036,6872,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
177,30,1036,7237,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
178,30,1036,7602,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
179,33,1008,0,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
180,33,1008,980,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
181,33,1023,1301,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
182,33,1018,1560,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
183,33,1064,2324,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
184,33,1042,3686,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
185,33,1021,4116,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
186,33,8,5780,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
187,33,3,6342,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
188,34,44,498,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
189,34,1035,1328,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
190,34,1018,2490,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
191,34,17,3519,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
192,34,8,4715,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
193,34,8,5379,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
194,34,1008,6109,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
195,34,3,7138,2024-07-30 10:30:28.529775,2024-07-30 10:30:28.529775
