id,sound_effect_set_id,sound_effect_id,start_offset_millisecond,created_at,updated_at
46,10,9,1930,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
47,10,1018,2700,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
48,10,3,3560,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
49,11,1047,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
50,11,1018,1100,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
51,11,1035,1650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
52,12,1050,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
53,12,1018,1100,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
54,12,1035,1650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
55,13,1049,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
56,13,1018,750,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
57,13,1060,1650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
58,13,1035,2200,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
59,14,1018,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
60,14,1035,1100,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
61,14,17,2150,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
62,14,1040,3350,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
63,14,1026,4350,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
64,14,40,5500,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
65,15,1047,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
66,15,1018,1100,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
67,15,1035,1650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
68,16,1050,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
69,16,1018,1100,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
70,16,1035,1650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
71,17,1064,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
72,17,1018,750,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
73,17,1060,1650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
74,17,1035,2200,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
75,18,1018,250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
76,18,1035,1250,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
77,18,1049,2150,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
78,18,1040,3700,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
79,18,1042,4400,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
80,18,1068,5650,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
81,19,1018,300,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
82,19,44,1300,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
83,19,49,2060,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
84,19,49,2640,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
85,19,49,3220,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
86,19,8,3800,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
87,19,1072,4700,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
88,19,31,5400,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
89,19,17,6000,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
90,19,1035,7000,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
91,20,1018,300,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
92,20,44,1300,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
93,20,49,2060,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
94,20,49,2640,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
95,20,49,3220,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
96,20,8,3800,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
97,20,1072,4700,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
98,20,31,5400,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
99,20,17,6000,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
100,20,1035,7000,2024-06-26 10:53:11.528335,2024-06-26 10:53:11.528335
101,21,1018,300,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
102,21,44,1300,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
103,21,49,2060,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
104,21,49,2640,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
105,21,49,3220,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
106,21,8,3800,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
107,21,1072,4700,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
108,21,31,5400,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
109,21,17,6000,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
110,21,1060,7000,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
111,22,1018,466,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
112,22,1037,1500,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
113,22,1022,3033,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
114,22,1019,4300,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
115,22,3,5633,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
116,23,1044,0,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
117,23,1018,698,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
118,23,1018,2128,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
119,23,1072,2760,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
120,23,1067,4084,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
121,24,1044,0,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
122,24,1018,698,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
123,24,1018,2128,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
124,24,1072,2760,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
125,24,1024,4084,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
126,25,1018,531,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
127,25,24,1800,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
128,25,24,1920,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
129,25,24,2040,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
130,25,32,2160,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
131,25,44,2622,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
132,25,1073,3196,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
133,25,17,4049,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
134,25,40,5902,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
135,26,1047,250,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
136,26,1018,1100,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
137,26,1035,1650,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
138,27,1050,250,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
139,27,1018,1100,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
140,27,1035,1650,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
141,28,1049,250,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
142,28,1018,750,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
143,28,1060,1650,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
144,28,1035,2200,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
145,29,1018,250,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
146,29,1035,1100,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
147,29,17,2150,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
148,29,1040,3350,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
149,29,1026,4350,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
150,29,40,5500,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
151,31,1018,156,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
152,31,1042,508,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
153,31,32,1859,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
154,31,32,2922,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
155,31,1003,4110,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
156,31,1048,4330,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
157,31,1048,4510,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
158,31,1048,4690,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
159,31,1048,4870,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
160,31,1048,5050,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
161,31,17,5225,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
162,31,3,7138,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
163,32,1018,0,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
164,32,1035,1000,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
165,32,1004,1900,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
166,32,1021,2700,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
167,32,1036,3100,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
168,32,1036,3500,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
169,32,1036,3900,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
170,30,1018,66,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
171,30,1021,1328,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
172,30,1023,2589,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
173,30,17,3486,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
174,30,1036,6142,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
175,30,1036,6507,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
176,30,1036,6872,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
177,30,1036,7237,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
178,30,1036,7602,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
179,33,1008,0,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
180,33,1008,980,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
181,33,1023,1301,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
182,33,1018,1560,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
183,33,1064,2324,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
184,33,1042,3686,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
185,33,1021,4116,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
186,33,8,5780,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
187,33,3,6342,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
188,34,44,498,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
189,34,1035,1328,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
190,34,1018,2490,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
191,34,17,3519,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
192,34,8,4715,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
193,34,8,5379,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
194,34,1008,6109,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
195,34,3,7138,2024-06-26 10:53:11.549322,2024-06-26 10:53:11.549322
