id,potential_skill_id,lv,value,created_at,updated_at
306,3,6,6,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
307,3,7,7,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
308,3,8,8,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
309,3,9,9,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
310,3,10,10,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
311,3,11,11,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
312,3,12,12,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
313,3,13,13,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
314,3,14,14,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
315,3,15,15,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
316,3,16,16,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
317,3,17,17,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
318,3,18,18,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
319,3,19,19,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
320,3,20,20,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
401,4,1,5,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
402,4,2,10,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
403,4,3,15,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
404,4,4,20,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
405,4,5,25,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
406,4,6,30,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
407,4,7,35,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
408,4,8,40,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
409,4,9,45,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
410,4,10,50,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
411,4,11,55,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
412,4,12,60,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
413,4,13,65,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
414,4,14,70,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
415,4,15,75,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
416,4,16,80,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
417,4,17,85,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
418,4,18,90,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
419,4,19,95,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
420,4,20,100,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
501,5,1,1,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
502,5,2,2,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
503,5,3,3,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
504,5,4,4,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
505,5,5,5,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
506,5,6,6,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
507,5,7,7,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
508,5,8,8,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
509,5,9,9,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
510,5,10,10,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
511,5,11,11,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
512,5,12,12,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
513,5,13,13,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
514,5,14,14,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
515,5,15,15,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
516,5,16,16,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
517,5,17,17,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
518,5,18,18,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
519,5,19,19,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
520,5,20,20,2024-07-30 10:29:38.181014,2024-07-30 10:29:38.181014
601,6,1,5,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
602,6,2,10,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
603,6,3,15,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
604,6,4,20,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
605,6,5,25,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
606,6,6,30,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
607,6,7,35,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
608,6,8,40,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
609,6,9,45,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
610,6,10,50,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
611,6,11,55,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
612,6,12,60,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
613,6,13,65,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
614,6,14,70,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
615,6,15,75,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
616,6,16,80,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
617,6,17,85,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
618,6,18,90,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
619,6,19,95,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
620,6,20,100,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
621,1,21,42,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
622,1,22,44,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
623,1,23,46,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
624,1,24,48,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
625,1,25,50,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
626,2,21,42,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
627,2,22,44,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
628,2,23,46,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
629,2,24,48,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
630,2,25,50,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
631,3,21,21,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
632,3,22,22,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
633,3,23,23,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
634,3,24,24,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
635,3,25,25,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
636,4,21,105,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
637,4,22,110,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
638,4,23,115,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
639,4,24,120,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
640,4,25,125,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
641,5,21,21,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
642,5,22,22,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
643,5,23,23,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
644,5,24,24,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
645,5,25,25,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
646,6,21,105,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
647,6,22,110,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
648,6,23,115,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
649,6,24,120,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
650,6,25,125,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
651,7,21,105,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
652,7,22,110,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
653,7,23,115,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
654,7,24,120,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
655,7,25,125,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
701,7,1,5,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
702,7,2,10,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
703,7,3,15,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
704,7,4,20,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
705,7,5,25,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
706,7,6,30,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
707,7,7,35,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
708,7,8,40,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
709,7,9,45,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
710,7,10,50,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
711,7,11,55,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
712,7,12,60,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
713,7,13,65,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
714,7,14,70,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
715,7,15,75,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
716,7,16,80,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
717,7,17,85,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
718,7,18,90,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
719,7,19,95,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
720,7,20,100,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1000,1,26,52,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1001,1,27,54,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1002,1,28,56,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1003,1,29,58,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1004,1,30,60,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1005,1,31,62,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1006,1,32,64,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1007,1,33,66,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1008,1,34,68,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1009,1,35,70,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1010,1,36,72,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1011,1,37,74,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1012,1,38,76,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1013,1,39,78,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1014,1,40,80,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1015,1,41,82,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1016,1,42,84,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1017,1,43,86,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1018,1,44,88,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1019,1,45,90,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1020,1,46,92,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1021,1,47,94,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1022,1,48,96,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1023,1,49,98,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1024,1,50,100,2024-07-30 10:29:38.186578,2024-07-30 10:29:38.186578
1025,2,26,52,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1026,2,27,54,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1027,2,28,56,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1028,2,29,58,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1029,2,30,60,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1030,2,31,62,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1031,2,32,64,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1032,2,33,66,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1033,2,34,68,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1034,2,35,70,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1035,2,36,72,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1036,2,37,74,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1037,2,38,76,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1038,2,39,78,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1039,2,40,80,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1040,2,41,82,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1041,2,42,84,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1042,2,43,86,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1043,2,44,88,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1044,2,45,90,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1045,2,46,92,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1046,2,47,94,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1047,2,48,96,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1048,2,49,98,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1049,2,50,100,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1050,3,26,26,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1051,3,27,27,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1052,3,28,28,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1053,3,29,29,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1054,3,30,30,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1055,3,31,31,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1056,3,32,32,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1057,3,33,33,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1058,3,34,34,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1059,3,35,35,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1060,3,36,36,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1061,3,37,37,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1062,3,38,38,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1063,3,39,39,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1064,3,40,40,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1065,3,41,41,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1066,3,42,42,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1067,3,43,43,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1068,3,44,44,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1069,3,45,45,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1070,3,46,46,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1071,3,47,47,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1072,3,48,48,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1073,3,49,49,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1074,3,50,50,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1075,4,26,130,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1076,4,27,135,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1077,4,28,140,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1078,4,29,145,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1079,4,30,150,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1080,4,31,155,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1081,4,32,160,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1082,4,33,165,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1083,4,34,170,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1084,4,35,175,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1085,4,36,180,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1086,4,37,185,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1087,4,38,190,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1088,4,39,195,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1089,4,40,200,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1090,4,41,205,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1091,4,42,210,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1092,4,43,215,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1093,4,44,220,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1094,4,45,225,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1095,4,46,230,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1096,4,47,235,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1097,4,48,240,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1098,4,49,245,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1099,4,50,250,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1100,5,26,26,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1101,5,27,27,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1102,5,28,28,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1103,5,29,29,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1104,5,30,30,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1105,5,31,31,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1106,5,32,32,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1107,5,33,33,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1108,5,34,34,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1109,5,35,35,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1110,5,36,36,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1111,5,37,37,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1112,5,38,38,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1113,5,39,39,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1114,5,40,40,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1115,5,41,41,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1116,5,42,42,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1117,5,43,43,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1118,5,44,44,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1119,5,45,45,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1120,5,46,46,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1121,5,47,47,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1122,5,48,48,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1123,5,49,49,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1124,5,50,50,2024-07-30 10:29:38.192180,2024-07-30 10:29:38.192180
1125,6,26,130,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1126,6,27,135,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1127,6,28,140,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1128,6,29,145,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1129,6,30,150,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1130,6,31,155,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1131,6,32,160,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1132,6,33,165,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1133,6,34,170,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1134,6,35,175,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1135,6,36,180,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1136,6,37,185,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1137,6,38,190,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1138,6,39,195,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1139,6,40,200,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1140,6,41,205,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1141,6,42,210,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1142,6,43,215,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1143,6,44,220,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1144,6,45,225,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1145,6,46,230,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1146,6,47,235,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1147,6,48,240,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1148,6,49,245,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1149,6,50,250,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1150,7,26,130,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1151,7,27,135,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1152,7,28,140,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1153,7,29,145,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1154,7,30,150,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1155,7,31,155,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1156,7,32,160,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1157,7,33,165,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1158,7,34,170,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1159,7,35,175,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1160,7,36,180,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1161,7,37,185,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1162,7,38,190,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1163,7,39,195,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1164,7,40,200,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1165,7,41,205,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1166,7,42,210,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1167,7,43,215,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
1168,7,44,220,2024-07-30 10:29:38.196466,2024-07-30 10:29:38.196466
