id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
25,4,1,Get 1 win in the 2nd World Tournament,0,1,,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
26,4,1,Get 2 wins in the 2nd World Tournament,0,2,25.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
27,4,1,Get 3 wins in the 2nd World Tournament,0,3,26.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
28,4,1,Get 4 wins in the 2nd World Tournament,0,4,27.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
29,4,1,Get 5 wins in the 2nd World Tournament,0,5,28.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
30,4,1,Get 6 wins in the 2nd World Tournament,0,6,29.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
31,4,1,Get 7 wins in the 2nd World Tournament,0,7,30.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
32,4,1,Get 10 wins in the 2nd World Tournament,0,10,31.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
33,4,1,Get 11 wins in the 2nd World Tournament,0,11,32.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
34,4,1,Get 12 wins in the 2nd World Tournament,0,12,33.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
35,4,1,Get 13 wins in the 2nd World Tournament,0,13,34.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
36,4,1,Get 14 wins in the 2nd World Tournament,0,14,35.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
37,4,1,Get 15 wins in the 2nd World Tournament,0,15,36.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
38,4,1,Get 16 wins in the 2nd World Tournament,0,16,37.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
39,4,1,Get 17 wins in the 2nd World Tournament,0,17,38.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
40,4,1,Get 18 wins in the 2nd World Tournament,0,18,39.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
41,4,1,Get 19 wins in the 2nd World Tournament,0,19,40.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
42,4,1,Get 20 wins in the 2nd World Tournament,0,20,41.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
43,4,1,Get 30 wins in the 2nd World Tournament,0,30,42.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
44,4,1,Get 50 wins in the 2nd World Tournament,0,50,43.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
45,4,1,Get 70 wins in the 2nd World Tournament,0,70,44.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
46,4,1,Get 100 wins in the 2nd World Tournament,0,100,45.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
47,4,2,Reach King Chappa Tier,0,2,,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
48,4,2,Reach Hercule Tier,0,3,47.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
49,4,2,Reach Videl Tier,0,4,48.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
50,4,2,Reach Master Roshi Tier,0,5,49.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
51,4,2,Reach Korin Tier,0,6,50.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
52,4,2,Reach Kami Tier,0,7,51.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
53,4,2,Reach King Yemma Tier,0,8,52.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
54,4,2,Reach King Kai Tier,0,9,53.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
55,4,2,Reach Supreme Kai Tier,0,10,54.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
56,4,2,Reach Elder Kai Tier,0,11,55.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
57,4,2,Reach Beerus Tier,0,12,56.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
58,5,1,Get 1 win in the 3rd World Tournament,0,1,,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
59,5,1,Get 2 wins in the 3rd World Tournament,0,2,58.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
60,5,1,Get 3 wins in the 3rd World Tournament,0,3,59.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
61,5,1,Get 4 wins in the 3rd World Tournament,0,4,60.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
62,5,1,Get 5 wins in the 3rd World Tournament,0,5,61.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
63,5,1,Get 6 wins in the 3rd World Tournament,0,6,62.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
64,5,1,Get 7 wins in the 3rd World Tournament,0,7,63.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
65,5,1,Get 10 wins in the 3rd World Tournament,0,10,64.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
66,5,1,Get 11 wins in the 3rd World Tournament,0,11,65.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
67,5,1,Get 12 wins in the 3rd World Tournament,0,12,66.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
68,5,1,Get 13 wins in the 3rd World Tournament,0,13,67.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
69,5,1,Get 14 wins in the 3rd World Tournament,0,14,68.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
70,5,1,Get 15 wins in the 3rd World Tournament,0,15,69.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
71,5,1,Get 16 wins in the 3rd World Tournament,0,16,70.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
72,5,1,Get 17 wins in the 3rd World Tournament,0,17,71.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
73,5,1,Get 18 wins in the 3rd World Tournament,0,18,72.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
74,5,1,Get 19 wins in the 3rd World Tournament,0,19,73.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
75,5,1,Get 20 wins in the 3rd World Tournament,0,20,74.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
76,5,1,Get 30 wins in the 3rd World Tournament,0,30,75.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
77,5,1,Get 50 wins in the 3rd World Tournament,0,50,76.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
78,5,1,Get 60 wins in the 3rd World Tournament,0,60,77.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
79,5,1,Get 70 wins in the 3rd World Tournament,0,70,78.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
80,5,1,Get 80 wins in the 3rd World Tournament,0,80,79.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
81,5,1,Get 100 wins in the 3rd World Tournament,0,100,80.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
82,5,2,Reach King Chappa Tier,0,2,,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
83,5,2,Reach Hercule Tier,0,3,82.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
84,5,2,Reach Videl Tier,0,4,83.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
85,5,2,Reach Master Roshi Tier,0,5,84.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
86,5,2,Reach Korin Tier,0,6,85.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
87,5,2,Reach Kami Tier,0,7,86.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
88,5,2,Reach King Yemma Tier,0,8,87.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
89,5,2,Reach King Kai Tier,0,9,88.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
90,5,2,Reach Supreme Kai Tier,0,10,89.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
91,5,2,Reach Elder Kai Tier,0,11,90.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
92,5,2,Reach Beerus Tier,0,12,91.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
93,6,1,Get 1 win in the 4th World Tournament,0,1,,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
94,6,1,Get 2 wins in the 4th World Tournament,0,2,93.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
95,6,1,Get 3 wins in the 4th World Tournament,0,3,94.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
96,6,1,Get 4 wins in the 4th World Tournament,0,4,95.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
97,6,1,Get 5 wins in the 4th World Tournament,0,5,96.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
98,6,1,Get 6 wins in the 4th World Tournament,0,6,97.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
99,6,1,Get 7 wins in the 4th World Tournament,0,7,98.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
100,6,1,Get 10 wins in the 4th World Tournament,0,10,99.0,2024-07-30 10:30:55.874196,2024-07-30 10:30:55.874196
101,6,1,Get 11 wins in the 4th World Tournament,0,11,100.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
102,6,1,Get 12 wins in the 4th World Tournament,0,12,101.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
103,6,1,Get 13 wins in the 4th World Tournament,0,13,102.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
104,6,1,Get 14 wins in the 4th World Tournament,0,14,103.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
105,6,1,Get 15 wins in the 4th World Tournament,0,15,104.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
106,6,1,Get 16 wins in the 4th World Tournament,0,16,105.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
107,6,1,Get 17 wins in the 4th World Tournament,0,17,106.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
108,6,1,Get 18 wins in the 4th World Tournament,0,18,107.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
109,6,1,Get 19 wins in the 4th World Tournament,0,19,108.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
110,6,1,Get 20 wins in the 4th World Tournament,0,20,109.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
111,6,1,Get 25 wins in the 4th World Tournament,0,25,110.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
112,6,1,Get 30 wins in the 4th World Tournament,0,30,111.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
113,6,1,Get 40 wins in the 4th World Tournament,0,40,112.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
114,6,1,Get 50 wins in the 4th World Tournament,0,50,113.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
115,6,1,Get 60 wins in the 4th World Tournament,0,60,114.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
116,6,1,Get 70 wins in the 4th World Tournament,0,70,115.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
117,6,1,Get 80 wins in the 4th World Tournament,0,80,116.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
118,6,2,Reach King Chappa Tier,0,2,,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
119,6,2,Reach Hercule Tier,0,3,118.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
120,6,2,Reach Videl Tier,0,4,119.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
121,6,2,Reach Master Roshi Tier,0,5,120.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
122,6,2,Reach Korin Tier,0,6,121.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
123,6,2,Reach Kami Tier,0,7,122.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
124,6,2,Reach King Yemma Tier,0,8,123.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
125,6,2,Reach King Kai Tier,0,9,124.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
126,6,2,Reach Supreme Kai Tier,0,10,125.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
127,6,2,Reach Elder Kai Tier,0,11,126.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
128,6,2,Reach Beerus Tier,0,12,127.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
129,7,1,Get 1 win in the 5th World Tournament,0,1,,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
130,7,1,Get 2 wins in the 5th World Tournament,0,2,129.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
131,7,1,Get 3 wins in the 5th World Tournament,0,3,130.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
132,7,1,Get 4 wins in the 5th World Tournament,0,4,131.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
133,7,1,Get 5 wins in the 5th World Tournament,0,5,132.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
134,7,1,Get 6 wins in the 5th World Tournament,0,6,133.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
135,7,1,Get 7 wins in the 5th World Tournament,0,7,134.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
136,7,1,Get 10 wins in the 5th World Tournament,0,10,135.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
137,7,1,Get 11 wins in the 5th World Tournament,0,11,136.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
138,7,1,Get 12 wins in the 5th World Tournament,0,12,137.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
139,7,1,Get 13 wins in the 5th World Tournament,0,13,138.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
140,7,1,Get 14 wins in the 5th World Tournament,0,14,139.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
141,7,1,Get 15 wins in the 5th World Tournament,0,15,140.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
142,7,1,Get 16 wins in the 5th World Tournament,0,16,141.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
143,7,1,Get 17 wins in the 5th World Tournament,0,17,142.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
144,7,1,Get 18 wins in the 5th World Tournament,0,18,143.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
145,7,1,Get 19 wins in the 5th World Tournament,0,19,144.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
146,7,1,Get 20 wins in the 5th World Tournament,0,20,145.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
147,7,1,Get 25 wins in the 5th World Tournament,0,25,146.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
148,7,1,Get 30 wins in the 5th World Tournament,0,30,147.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
149,7,1,Get 40 wins in the 5th World Tournament,0,40,148.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
150,7,1,Get 50 wins in the 5th World Tournament,0,50,149.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
151,7,1,Get 60 wins in the 5th World Tournament,0,60,150.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
152,7,1,Get 70 wins in the 5th World Tournament,0,70,151.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
153,7,1,Get 80 wins in the 5th World Tournament,0,80,152.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
154,7,2,Reach King Chappa Tier,0,2,,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
155,7,2,Reach Hercule Tier,0,3,154.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
156,7,2,Reach Videl Tier,0,4,155.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
157,7,2,Reach Master Roshi Tier,0,5,156.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
158,7,2,Reach Korin Tier,0,6,157.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
159,7,2,Reach Kami Tier,0,7,158.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
160,7,2,Reach King Yemma Tier,0,8,159.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
161,7,2,Reach King Kai Tier,0,9,160.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
162,7,2,Reach Supreme Kai Tier,0,10,161.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
163,7,2,Reach Elder Kai Tier,0,11,162.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
164,7,2,Reach Beerus Tier,0,12,163.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
165,8,1,Get 1 win in the 8th World Tournament,0,1,,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
166,8,1,Get 2 wins in the 8th World Tournament,0,2,165.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
167,8,1,Get 3 wins in the 8th World Tournament,0,3,166.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
168,8,1,Get 4 wins in the 8th World Tournament,0,4,167.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
169,8,1,Get 5 wins in the 8th World Tournament,0,5,168.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
170,8,1,Get 6 wins in the 8th World Tournament,0,6,169.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
171,8,1,Get 7 wins in the 8th World Tournament,0,7,170.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
172,8,1,Get 10 wins in the 8th World Tournament,0,10,171.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
173,8,1,Get 11 wins in the 8th World Tournament,0,11,172.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
174,8,1,Get 12 wins in the 8th World Tournament,0,12,173.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
175,8,1,Get 13 wins in the 8th World Tournament,0,13,174.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
176,8,1,Get 14 wins in the 8th World Tournament,0,14,175.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
177,8,1,Get 15 wins in the 8th World Tournament,0,15,176.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
178,8,1,Get 16 wins in the 8th World Tournament,0,16,177.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
179,8,1,Get 17 wins in the 8th World Tournament,0,17,178.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
180,8,1,Get 18 wins in the 8th World Tournament,0,18,179.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
181,8,1,Get 19 wins in the 8th World Tournament,0,19,180.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
182,8,1,Get 20 wins in the 8th World Tournament,0,20,181.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
183,8,1,Get 25 wins in the 8th World Tournament,0,25,182.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
184,8,1,Get 30 wins in the 8th World Tournament,0,30,183.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
185,8,1,Get 40 wins in the 8th World Tournament,0,40,184.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
186,8,1,Get 50 wins in the 8th World Tournament,0,50,185.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
187,8,1,Get 60 wins in the 8th World Tournament,0,60,186.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
188,8,1,Get 70 wins in the 8th World Tournament,0,70,187.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
189,8,1,Get 80 wins in the 8th World Tournament,0,80,188.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
190,8,2,Reach King Chappa Tier,0,2,,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
191,8,2,Reach Hercule Tier,0,3,190.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
192,8,2,Reach Videl Tier,0,4,191.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
193,8,2,Reach Master Roshi Tier,0,5,192.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
194,8,2,Reach Korin Tier,0,6,193.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
195,8,2,Reach Kami Tier,0,7,194.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
196,8,2,Reach King Yemma Tier,0,8,195.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
197,8,2,Reach King Kai Tier,0,9,196.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
198,8,2,Reach Supreme Kai Tier,0,10,197.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
199,8,2,Reach Elder Kai Tier,0,11,198.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
200,8,2,Reach Beerus Tier,0,12,199.0,2024-07-30 10:30:55.882314,2024-07-30 10:30:55.882314
201,9,1,Get 1 win in the 6th World Tournament,0,1,,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
202,9,1,Get 2 wins in the 6th World Tournament,0,2,201.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
203,9,1,Get 3 wins in the 6th World Tournament,0,3,202.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
204,9,1,Get 4 wins in the 6th World Tournament,0,4,203.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
205,9,1,Get 5 wins in the 6th World Tournament,0,5,204.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
206,9,1,Get 6 wins in the 6th World Tournament,0,6,205.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
207,9,1,Get 7 wins in the 6th World Tournament,0,7,206.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
208,9,1,Get 10 wins in the 6th World Tournament,0,10,207.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
209,9,1,Get 11 wins in the 6th World Tournament,0,11,208.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
210,9,1,Get 12 wins in the 6th World Tournament,0,12,209.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
211,9,1,Get 13 wins in the 6th World Tournament,0,13,210.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
212,9,1,Get 14 wins in the 6th World Tournament,0,14,211.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
213,9,1,Get 15 wins in the 6th World Tournament,0,15,212.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
214,9,1,Get 16 wins in the 6th World Tournament,0,16,213.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
215,9,1,Get 17 wins in the 6th World Tournament,0,17,214.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
216,9,1,Get 18 wins in the 6th World Tournament,0,18,215.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
217,9,1,Get 19 wins in the 6th World Tournament,0,19,216.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
218,9,1,Get 20 wins in the 6th World Tournament,0,20,217.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
219,9,1,Get 25 wins in the 6th World Tournament,0,25,218.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
220,9,1,Get 30 wins in the 6th World Tournament,0,30,219.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
221,9,1,Get 40 wins in the 6th World Tournament,0,40,220.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
222,9,1,Get 50 wins in the 6th World Tournament,0,50,221.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
223,9,1,Get 60 wins in the 6th World Tournament,0,60,222.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
224,9,1,Get 70 wins in the 6th World Tournament,0,70,223.0,2024-07-30 10:30:55.905774,2024-07-30 10:30:55.905774
