id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-16 08:39:33.175100,2024-07-16 08:39:33.175100
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.183388,2024-07-16 08:39:33.183388
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
