id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-08 11:00:14.317750,2024-07-08 11:00:14.317750
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.326124,2024-07-08 11:00:14.326124
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
