id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-18 10:26:16.083785,2024-06-18 10:26:16.083785
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.093414,2024-06-18 10:26:16.093414
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
