id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-17 11:37:58.209918,2024-05-17 11:37:58.209918
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.218083,2024-05-17 11:37:58.218083
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
