id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-24 07:36:35.183789,2024-07-24 07:36:35.183789
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.197286,2024-07-24 07:36:35.197286
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
