id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
39,335010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
40,335011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
41,335012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,10,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
42,336001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
43,336002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
44,336003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
45,336004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,11,11,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
46,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
47,160001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
48,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
49,160002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
50,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
51,160003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
52,341001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-06-05 09:22:48.319434,2024-06-05 09:22:48.319434
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.329122,2024-06-05 09:22:48.329122
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
