id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-07-30 10:27:53.562975,2024-07-30 10:27:53.562975
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.572649,2024-07-30 10:27:53.572649
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
