id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
18,10,2,75,0.0,30.0,0,1,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
19,10,1,25,0.0,30.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
20,11,2,100,90.0,100.0,0,1,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
21,11,2,30,0.0,90.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
22,11,1,70,0.0,90.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
23,12,1,83,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
24,12,2,17,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
25,13,2,100,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
26,13,2,100,0.0,50.0,1,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
27,14,2,100,50.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
28,14,2,100,0.0,50.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
29,15,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
30,16,2,30,0.0,30.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
31,16,2,15,31.0,50.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
32,16,2,5,51.0,80.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
33,16,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
34,17,1,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
35,17,2,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
36,17,3,45,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
37,18,1,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
38,18,2,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
39,18,3,40,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
40,19,0,62,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
41,19,1,27,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
42,19,2,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
43,20,0,40,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
44,20,1,28,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
45,20,2,10,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
46,20,4,22,0.0,60.0,0,999,100,100,1,5,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
47,21,0,35,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
48,21,1,58,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
49,21,2,7,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
50,22,1,83,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
51,22,2,17,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
52,23,1,46,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
53,23,2,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
54,23,4,37,0.0,70.0,0,999,100,100,1,30,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
55,24,1,47,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
56,24,2,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
57,24,4,33,0.0,70.0,0,999,100,100,1,20,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
58,25,0,28,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
59,25,1,61,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
60,25,2,11,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
61,26,0,30,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
62,26,1,58,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
63,26,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
64,27,0,32,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
65,27,1,53,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
66,27,2,15,0.0,100.0,3,999,100,100,1,0,1000.0,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
67,1000,1,60,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
68,1000,5,40,0.0,100.0,0,999,100,100,2,0,1001.0,1.0,3.0,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
69,1001,1,35,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
70,1001,5,65,0.0,100.0,0,999,100,100,2,0,1002.0,1.0,2.0,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
71,1002,1,45,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
72,1002,5,55,0.0,100.0,0,999,100,100,1,0,1003.0,1.0,1.0,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
73,1003,0,100,0.0,100.0,0,999,100,100,1,0,1004.0,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
74,1004,0,100,0.0,100.0,0,999,100,100,1,0,1005.0,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
75,1005,2,100,0.0,100.0,0,999,100,100,1,0,1006.0,291.0,1274.0,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
76,1006,0,100,0.0,100.0,0,999,100,100,2,0,1007.0,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
77,1007,0,100,0.0,100.0,0,999,100,100,1,0,27.0,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
78,28,0,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
79,28,1,48,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
80,28,2,22,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
81,29,0,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
82,29,1,45,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
83,29,2,30,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
84,31,0,29,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
85,31,1,61,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
86,31,2,10,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
87,30,1,1,0.0,50.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
88,30,2,99,0.0,50.0,0,1,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
89,33,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
90,33,1,65,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
91,33,2,15,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
92,32,2,80,0.0,30.0,1,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
93,32,2,50,31.0,50.0,1,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
94,32,2,20,51.0,80.0,1,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
95,32,1,75,31.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
96,34,1,81,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
97,34,2,19,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
98,35,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
99,35,1,67,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
100,35,2,23,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.094186,2024-07-24 07:40:03.094186
101,36,0,30,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
102,36,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
103,36,2,10,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
104,37,0,30,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
105,37,1,45,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
106,37,2,25,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
107,38,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
108,38,1,60,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
109,38,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
110,38,3,20,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
111,39,1,88,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
112,39,2,12,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
113,40,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
114,40,1,70,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
115,40,2,20,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
116,41,0,23,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
117,41,1,62,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
118,41,2,15,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
119,42,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
120,42,1,48,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
121,42,2,30,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
122,43,1,3,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
123,43,2,1,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
124,43,4,96,0.0,100.0,0,999,100,100,1,20,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
125,2000,5,100,0.0,100.0,0,999,100,100,2,0,2001.0,1.0,3.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
126,2001,5,100,0.0,100.0,0,999,100,100,2,0,2002.0,1.0,2.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
127,2002,5,100,0.0,100.0,0,999,100,100,1,0,2003.0,1.0,1.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
128,2003,2,100,0.0,100.0,0,999,100,100,1,0,2000.0,443.0,1523.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
129,2000,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
130,2001,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
131,2002,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
132,44,0,19,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
133,44,1,67,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
134,44,2,14,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
135,45,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
136,45,1,75,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
137,45,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
138,46,0,40,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
139,46,1,48,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
140,46,2,12,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
141,46,4,200,0.0,80.0,0,999,100,100,1,100,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
142,47,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
143,47,1,25,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
144,47,2,15,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
145,47,4,40,0.0,80.0,0,999,100,100,1,25,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
146,48,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
147,48,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
148,48,2,20,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
149,48,4,40,0.0,80.0,0,999,100,100,1,23,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
150,49,0,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
151,49,1,25,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
152,49,2,15,0.0,100.0,2,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
153,49,4,40,0.0,80.0,0,999,100,100,1,20,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
154,50,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
155,50,1,77,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
156,50,2,15,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
157,3000,5,100,0.0,100.0,0,999,100,100,2,0,3001.0,1.0,3.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
158,3001,5,100,0.0,100.0,0,999,100,100,2,0,3002.0,1.0,2.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
159,3002,5,100,0.0,100.0,0,999,100,100,1,0,3003.0,1.0,1.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
160,3003,2,100,0.0,100.0,0,999,100,100,1,0,3000.0,552.0,1804.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
161,3000,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
162,3001,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
163,3002,1,0,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
164,51,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
165,51,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
166,51,2,17,0.0,100.0,2,999,100,100,2,0,,558.0,1817.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
167,51,2,18,0.0,100.0,2,999,100,100,2,0,,559.0,1818.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
168,52,0,18,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
169,52,1,47,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
170,52,2,17,0.0,100.0,3,999,100,100,2,0,,558.0,1822.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
171,52,2,18,0.0,100.0,3,999,100,100,2,0,,559.0,1821.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
172,53,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
173,53,1,53,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
174,53,2,25,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
175,54,1,81,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
176,54,2,19,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
177,55,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
178,55,1,68,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
179,55,2,17,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
180,56,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
181,56,1,71,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
182,56,2,16,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
183,57,0,17,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
184,57,1,65,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
185,57,2,18,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
186,4000,1,100,0.0,100.0,0,999,100,100,7,0,4001.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
187,4001,1,100,0.0,100.0,0,999,100,100,7,0,4002.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
188,4002,1,100,0.0,100.0,0,999,100,100,7,0,4003.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
189,4003,5,100,0.0,100.0,0,999,100,100,1,0,4004.0,1.0,3.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
190,4004,1,100,0.0,100.0,0,999,100,100,7,0,4005.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
191,4005,1,100,0.0,100.0,0,999,100,100,7,0,4006.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
192,4006,1,100,0.0,100.0,0,999,100,100,7,0,4007.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
193,4007,0,100,0.0,100.0,0,999,100,100,1,0,4008.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
194,4008,1,100,0.0,100.0,0,999,100,100,7,0,4009.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
195,4009,1,100,0.0,100.0,0,999,100,100,7,0,4010.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
196,4010,5,100,0.0,100.0,0,999,100,100,2,0,4011.0,1.0,2.0,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
197,4011,1,100,0.0,100.0,0,999,100,100,7,0,4012.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
198,4012,2,100,0.0,100.0,0,999,100,100,1,0,4013.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
199,4013,1,100,0.0,100.0,0,999,100,100,7,0,4014.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
200,4014,1,100,0.0,100.0,0,999,100,100,7,0,4015.0,,,-1,2024-07-24 07:40:03.107103,2024-07-24 07:40:03.107103
201,4015,5,100,0.0,100.0,0,999,100,100,2,0,4016.0,1.0,1.0,-1,2024-07-24 07:40:03.133320,2024-07-24 07:40:03.133320
202,4016,0,100,0.0,100.0,0,999,100,100,1,0,4017.0,,,-1,2024-07-24 07:40:03.133320,2024-07-24 07:40:03.133320
203,4017,1,100,0.0,100.0,0,999,100,100,7,0,4018.0,,,-1,2024-07-24 07:40:03.133320,2024-07-24 07:40:03.133320
204,4018,1,100,0.0,100.0,0,999,100,100,7,0,4019.0,,,-1,2024-07-24 07:40:03.133320,2024-07-24 07:40:03.133320
